,ent,type
10156,ETL processes,H_SKILL
10157,Analytical,S_SKILL
10158,analytical,S_SKILL
10159,problem,S_SKILL
10160,solving,S_SKILL
10161,analyse complex data sets,H_SKILL
10162,provide actionable insights,H_SKILL
10163,Communication,S_SKILL
10164,Collaboration,S_SKILL
10165,communication,S_SKILL
10166,work collaboratively,S_SKILL
10167,manage workloads projects,S_SKILL
10168,Agile methodologies and project management tools,H_SKILL
10169,degree,REQUIREMENT
10170,Power BI,LANG_FRAM
10171,data analytics,H_SKILL
10172,developing,H_SKILL
10173,deploying,H_SKILL
10174,optimization,H_SKILL
10175,code generation,H_SKILL
10176,CPUs,LANG_FRAM
10177,"performance, battery life, compile-times, code",H_SKILL
10178,application and benchmark,H_SKILL
10179,C,LANG_FRAM
10180,C++,LANG_FRAM
10181,Passion,S_SKILL
10182,understanding of computer architecture,H_SKILL
10183,micro,H_SKILL
10184,communication,S_SKILL
10185,teamwork,S_SKILL
10186,BSc,REQUIREMENT
10187,curious,S_SKILL
10188,motivated,S_SKILL
10189,collaborative,S_SKILL
10190,maintenance of data,H_SKILL
10191,Microsoft,LANG_FRAM
10192,maintain information in the Enterprise IT Software License Management solution (Flexnet Management Suite),H_SKILL
10193,license assignments,S_SKILL
10194,Provide feedback on software requests,S_SKILL
10195,license models,H_SKILL
10196,Asset Management,S_SKILL
10197,organizational,S_SKILL
10198,ability to multi-task,S_SKILL
10199,Microsoft Office,LANG_FRAM
10200,Excel,LANG_FRAM
10201,knowledge of procurement and financial,H_SKILL
10202,Asset Management,S_SKILL
10203,flexibility,S_SKILL
10204,C++,LANG_FRAM
10205,Participate in development and support of existing micro services,H_SKILL
10206,communicate,S_SKILL
10207,Bachelor's degree,REQUIREMENT
10208,C++,LANG_FRAM
10209,understanding of modern,H_SKILL
10210,C++,LANG_FRAM
10211,written and verbal communication,S_SKILL
10212,problem solving,S_SKILL
10213,understanding of standard data structures,H_SKILL
10214,Ability to work,S_SKILL
10215,Attention to detail,S_SKILL
10216,CI/CD,H_SKILL
10217,Linux,LANG_FRAM
10218,Unix,LANG_FRAM
10219,Python,LANG_FRAM
10220,Java,LANG_FRAM
10221,Kubernetes,LANG_FRAM
10222,Docker,LANG_FRAM
10223,deployment expertise to its growing global client base. The candidate must be a selfstarter,H_SKILL
10224,problem solving,S_SKILL
10225,learning new systems and technologies,S_SKILL
10226,verbal communication,S_SKILL
10227,passion,S_SKILL
10228,Meet with clients,S_SKILL
10229,understand business needs and requirements,H_SKILL
10230,Agile environment,H_SKILL
10231,portfolio managers,LANG_FRAM
10232,communication,S_SKILL
10233,Analytical thinking,S_SKILL
10234,problem solving,S_SKILL
10235,manage multiple projects,S_SKILL
10236,SQL,LANG_FRAM
10237,Java,LANG_FRAM
10238,Python,LANG_FRAM
10239,communication,S_SKILL
10240,building skills,H_SKILL
10241,work in a team,S_SKILL
10242,digital solutions,H_SKILL
10243,cloud,LANG_FRAM
10244,AI,LANG_FRAM
10245,"create agile, scalable solutions and execute complex operations",H_SKILL
10246,collaboration,S_SKILL
10247,transforming operating models,H_SKILL
10248,supporting clients,S_SKILL
10249,collaboratively,S_SKILL
10250,"experience within an analysis role, preferably in",H_SKILL
10251,passion,S_SKILL
10252,agile methodologies. Support,H_SKILL
10253,preparation,S_SKILL
10254,"experience within an analysis role, preferably in",H_SKILL
10255,understanding of underwriting and claim principles,H_SKILL
10256,Bachelor’s degree,REQUIREMENT
10257,communication,S_SKILL
10258,analytical,S_SKILL
10259,problem,S_SKILL
10260,solving,S_SKILL
10261,agile methodologies. Ability to work,H_SKILL
10262,digital solutions,H_SKILL
10263,being solutions,S_SKILL
10264,thinking full-stack app developers,S_SKILL
10265,Bachelor's,REQUIREMENT
10266,create Gartner research and analysis,H_SKILL
10267,communicate,S_SKILL
10268,actionable advice to clients,S_SKILL
10269,AI,LANG_FRAM
10270,writing about,H_SKILL
10271,presenting,S_SKILL
10272,advising,S_SKILL
10273,AI,LANG_FRAM
10274,Machine Learning,LANG_FRAM
10275,GenAI,LANG_FRAM
10276,AI,LANG_FRAM
10277,Strategy,S_SKILL
10278,AI,LANG_FRAM
10279,ML,LANG_FRAM
10280,model development,H_SKILL
10281,AI,LANG_FRAM
10282,GenAI,LANG_FRAM
10283,AI,LANG_FRAM
10284,AI,LANG_FRAM
10285,deep understanding of both technology and industry,H_SKILL
10286,Create and deliver high value presentations,H_SKILL
10287,participate in or lead,S_SKILL
10288,collaborate effectively,S_SKILL
10289,experience within the technology field,H_SKILL
10290,Bachelor's Degree,REQUIREMENT
10291,succinct communication skills,S_SKILL
10292,explain complex ideas,S_SKILL
10293,analytical skills,S_SKILL
10294,apply conceptual models,S_SKILL
10295,drawing and defending,H_SKILL
10296,project planning,S_SKILL
10297,collaboration,S_SKILL
10298,leadership,S_SKILL
10299,guide the leaders,S_SKILL
10300,bold,S_SKILL
10301,"deliver actionable, objective insight",H_SKILL
10302,passion,S_SKILL
10303,? Gartner,S_SKILL
10304,unable,LANG_FRAM
10305,developing mission and performance critical systems,H_SKILL
10306,consist of 3-6 month,H_SKILL
10307,flexibility,S_SKILL
10308,understanding of the diverse world,H_SKILL
10309,software development,H_SKILL
10310,2:1,REQUIREMENT
10311,Masters,REQUIREMENT
10312,collaborative,S_SKILL
10313,Ability to work in cross-functional teams,S_SKILL
10314,Analytical,S_SKILL
10315,team player,S_SKILL
10316,collaborate,S_SKILL
10317,establishing best,S_SKILL
10318,technical execution,H_SKILL
10319,understanding and detailing project tasks (65%),H_SKILL
10320,communicate,S_SKILL
10321,development,H_SKILL
10322,proactive,S_SKILL
10323,"Identify, document, and track bugs and issues",H_SKILL
10324,tracking approaches / systems,H_SKILL
10325,Create and maintain test policies,H_SKILL
10326,testing and system integration testing,H_SKILL
10327,Develop and execute test plans and scenarios,H_SKILL
10328,Bachelor's degree,REQUIREMENT
10329,experience in system analysis,H_SKILL
10330,understanding of software development life cycles and Agile methodologies. Proficiency in creating detailed documentation,H_SKILL
10331,analytical and problem-,S_SKILL
10332,solving,S_SKILL
10333,attention to detail,S_SKILL
10334,communication,S_SKILL
10335,translating technical concepts,H_SKILL
10336,adapt to a fast-paced and dynamic,S_SKILL
10337,work environment,S_SKILL
10338,proactivity,S_SKILL
10339,collaborative,S_SKILL
10340,Python,LANG_FRAM
10341,develop,H_SKILL
10342,deploy,H_SKILL
10343,machine learning,LANG_FRAM
10344,Linux,LANG_FRAM
10345,Docker,LANG_FRAM
10346,Python,LANG_FRAM
10347,machine learning,LANG_FRAM
10348,work in a distributed team,S_SKILL
10349,passion,S_SKILL
10350,Docker,LANG_FRAM
10351,MongoDB,LANG_FRAM
10352,Postgres,LANG_FRAM
10353,Angular,LANG_FRAM
10354,REST,LANG_FRAM
10355,APIs,LANG_FRAM
10356,GitHub version control,LANG_FRAM
10357,CI/CD,H_SKILL
10358,Github Actions,LANG_FRAM
10359,find inspiration,S_SKILL
10360,passionate,S_SKILL
10361,data analysis,H_SKILL
10362,analytical and operational support,S_SKILL
10363,interpreting data,H_SKILL
10364,project drive and timely execution of,S_SKILL
10365,Serve,S_SKILL
10366,driven,S_SKILL
10367,Collaborate,S_SKILL
10368,analytical skills,S_SKILL
10369,consolidating different data,H_SKILL
10370,Tableau,LANG_FRAM
10371,SQL,LANG_FRAM
10372,R,LANG_FRAM
10373,Python,LANG_FRAM
10374,Proficiency in project management,H_SKILL
10375,written and speaking skills,S_SKILL
10376,communicate complex outcomes,S_SKILL
10377,simple,LANG_FRAM
10378,Adapt communication,S_SKILL
10379,proactive,S_SKILL
10380,problem-,S_SKILL
10381,solving,S_SKILL
10382,attention to detail,S_SKILL
10383,Flexibility,S_SKILL
10384,working with stakeholders from different worldwide,H_SKILL
10385,drive company awareness,S_SKILL
10386,Collaborate,S_SKILL
10387,networking systems,H_SKILL
10388,Microsoft and,LANG_FRAM
10389,communicating effectively,S_SKILL
10390,conducting technical demonstrations,H_SKILL
10391,Collaborate,S_SKILL
10392,degree,REQUIREMENT
10393,knowledge of Windows and,H_SKILL
10394,Mac,LANG_FRAM
10395,Microsoft Office,LANG_FRAM
10396,IT security principles,H_SKILL
10397,CCPA,LANG_FRAM
10398,problem-,S_SKILL
10399,solving,S_SKILL
10400,attention to detail,S_SKILL
10401,communication,S_SKILL
10402,interpersonal skills,S_SKILL
10403,work independently,S_SKILL
10404,part of a team,S_SKILL
10405,"CompTIA A+, Network+",H_SKILL
10406,Security+,REQUIREMENT
10407,Microsoft Certified Professional,LANG_FRAM
10408,cloud,LANG_FRAM
10409,virtualization technologies,H_SKILL
10410,ITIL,REQUIREMENT
10411,performance data parallel,H_SKILL
10412,iOS,LANG_FRAM
10413,macOS,LANG_FRAM
10414,machine learning,LANG_FRAM
10415,passionate,S_SKILL
10416,APIs,LANG_FRAM
10417,Metal,LANG_FRAM
10418,investigating new algorithms,S_SKILL
10419,Develop/maintain/optimize,H_SKILL
10420,ML,LANG_FRAM
10421,Tune GPU,S_SKILL
10422,ML,LANG_FRAM
10423,problem,S_SKILL
10424,solving,S_SKILL
10425,understanding of machine learning fundamentals,H_SKILL
10426,optimization,H_SKILL
10427,optimization,H_SKILL
10428,Machine learning,LANG_FRAM
10429,TensorFlow,LANG_FRAM
10430,PyTorch,LANG_FRAM
10431,runtime,LANG_FRAM
10432,TensorFlow,LANG_FRAM
10433,PyTorch,LANG_FRAM
10434,MS degree,LANG_FRAM
10435,communication,S_SKILL
10436,collaboration,S_SKILL
10437,"building high performance, production quality software on schedule",H_SKILL
10438,implementing end-,H_SKILL
10439,-end data engineering solutions,H_SKILL
10440,ensuring that datasets and their metadata are captured,H_SKILL
10441,hypothesis generation,H_SKILL
10442,"designing and developing novel methodologies, providing performant, robust and scalable data products and services",H_SKILL
10443,data analysis,H_SKILL
10444,ensuring that datasets are appropriately,H_SKILL
10445,coding,H_SKILL
10446,Python,LANG_FRAM
10447,R,LANG_FRAM
10448,relational databases,LANG_FRAM
10449,writing performant SQL. Additionally,H_SKILL
10450,managing large and diverse multimodal biomedical data,H_SKILL
10451,prioritise,S_SKILL
10452,working independently,H_SKILL
10453,organising and prioritising work,H_SKILL
10454,C#,LANG_FRAM
10455,.NET,LANG_FRAM
10456,C#,LANG_FRAM
10457,.NET,LANG_FRAM
10458,Microsoft technologies,LANG_FRAM
10459,developing and enhancing our estate of Power Platform applications,H_SKILL
10460,C#,LANG_FRAM
10461,.NET,LANG_FRAM
10462,Collaborating,S_SKILL
10463,DevOps,H_SKILL
10464,Azure,LANG_FRAM
10465,cloud,LANG_FRAM
10466,Power Platform,LANG_FRAM
10467,Identify opportunities for using technology innovations,H_SKILL
10468,C#,LANG_FRAM
10469,.NET,LANG_FRAM
10470,JavaScript,LANG_FRAM
10471,understanding of software development lifecycle,H_SKILL
10472,git,LANG_FRAM
10473,analytical,S_SKILL
10474,problem,S_SKILL
10475,solving,S_SKILL
10476,communication,S_SKILL
10477,interpersonal skills,S_SKILL
10478,work independently,S_SKILL
10479,part of a team,S_SKILL
10480,Bachelor's degree,REQUIREMENT
10481,degree,REQUIREMENT
10482,"designing, building, and operating Aladdin",H_SKILL
10483,blockers,S_SKILL
10484,understanding complex compliance,H_SKILL
10485,"define a clear product vision, execute on this vision, and ensure continuous partner feedback and alignment",H_SKILL
10486,Shape and execute on the product vision for Aladdin’s Investment Compliance products Own part,H_SKILL
10487,Collaborate with partners,S_SKILL
10488,agile development,H_SKILL
10489,define and lead opportunities related to investment compliance workflows,H_SKILL
10490,Define and measure business and technical performance metrics,H_SKILL
10491,interest in understanding and solving problems Basic,H_SKILL
10492,interpersonal,S_SKILL
10493,problem,S_SKILL
10494,solving,S_SKILL
10495,organisational / planning,H_SKILL
10496,written and verbal communication,S_SKILL
10497,ability to deliver presentations,S_SKILL
10498,communicate,S_SKILL
10499,work and deliver results,S_SKILL
10500,degree,REQUIREMENT
10501,technical abilities,H_SKILL
10502,SQL,LANG_FRAM
10503,APIs,LANG_FRAM
10504,emotional well,S_SKILL
10505,collaboration,S_SKILL
10506,organised,S_SKILL
10507,experience and knowledge of data science,H_SKILL
10508,data analytics,H_SKILL
10509,develop and improve process control,H_SKILL
10510,Quality Control,H_SKILL
10511,Quality Assurance,H_SKILL
10512,data visualization,H_SKILL
10513,data,S_SKILL
10514,driven,S_SKILL
10515,making and continuous improvement,S_SKILL
10516,managing,S_SKILL
10517,reports,S_SKILL
10518,driven,S_SKILL
10519,Lead,S_SKILL
10520,data analysis,H_SKILL
10521,monitoring,H_SKILL
10522,statistical process control methodologies to,H_SKILL
10523,create control charts,H_SKILL
10524,data gathering and analysis,H_SKILL
10525,Develop and improve Continued Process Verification (CPV),H_SKILL
10526,Collaborate,S_SKILL
10527,data analytics,H_SKILL
10528,statistical modeling,H_SKILL
10529,collaborate,S_SKILL
10530,identify opportunities for process improvement,H_SKILL
10531,Collaborate,S_SKILL
10532,"implement analytical tools, and ensure data integrity and traceability",H_SKILL
10533,driven,S_SKILL
10534,analysing data,H_SKILL
10535,data visualizations,H_SKILL
10536,dashboard visualizations,H_SKILL
10537,drive innovation,S_SKILL
10538,mentor junior members,S_SKILL
10539,collaboration,S_SKILL
10540,knowledge of GMP work environment,H_SKILL
10541,Analytical mindset,S_SKILL
10542,passion,S_SKILL
10543,handling patient data,S_SKILL
10544,effectively lead,S_SKILL
10545,Team player,S_SKILL
10546,interpersonal skills,S_SKILL
10547,collaborate effectively,S_SKILL
10548,work independently,S_SKILL
10549,part of a team,S_SKILL
10550,results,S_SKILL
10551,driven,S_SKILL
10552,Problem solving,S_SKILL
10553,mindset,S_SKILL
10554,ability to shift focus,S_SKILL
10555,Willingness to continuously learn,S_SKILL
10556,Experience in,H_SKILL
10557,data integration and visualization,H_SKILL
10558,data analysis,H_SKILL
10559,work in a uniquely,S_SKILL
10560,collaborative,S_SKILL
10561,guide clients,S_SKILL
10562,passionate,S_SKILL
10563,build unique solutions,H_SKILL
10564,bold,S_SKILL
10565,energetic,S_SKILL
10566,collaborative,S_SKILL
10567,evaluate,S_SKILL
10568,coach,S_SKILL
10569,define technology strategies,H_SKILL
10570,understanding of business contexts,H_SKILL
10571,analytical,S_SKILL
10572,conceptual,S_SKILL
10573,target architectures,H_SKILL
10574,knowledge of enterprise integration patterns,H_SKILL
10575,"database, integration, quality)",H_SKILL
10576,cloud,LANG_FRAM
10577,AI,LANG_FRAM
10578,degree,REQUIREMENT
10579,mathematical-,H_SKILL
10580,proactive,S_SKILL
10581,Continuous feedback,H_SKILL
10582,understanding of computer systems,H_SKILL
10583,implementation and evaluation of,H_SKILL
10584,controlling information technology budget,H_SKILL
10585,organizational and leadership skills,S_SKILL
10586,written and verbal communication,S_SKILL
10587,Bachelor's degree,REQUIREMENT
10588,overseeing large information technology projects,H_SKILL
10589,interpersonal skills,S_SKILL
10590,communicate,S_SKILL
10591,leadership and decision-making skills,S_SKILL
10592,cutting,S_SKILL
10593,million fixed and mobile connections and rolling out the next generation of products and services,S_SKILL
10594,design and discovery,H_SKILL
10595,developing and applying Artificial Intelligence and Machine Learning tools,H_SKILL
10596,chemistry and computer science,H_SKILL
10597,structure prediction,H_SKILL
10598,PhD,REQUIREMENT
10599,managing technical I.T teams,H_SKILL
10600,excellent communication,S_SKILL
10601,interpersonal and conflict management skills,S_SKILL
10602,supporting a team,S_SKILL
10603,communication,S_SKILL
10604,Managing urgent escalations and ensuring any issues,S_SKILL
10605,Bachelor's degree,REQUIREMENT
10606,customer service skills,S_SKILL
10607,analytical,S_SKILL
10608,troubleshooting,H_SKILL
10609,work under pressure,S_SKILL
10610,leadership,S_SKILL
10611,driven fashion,S_SKILL
10612,fashion,S_SKILL
10613,prices,S_SKILL
10614,give each and every,S_SKILL
10615,JIRA,LANG_FRAM
10616,communicated to the relevant teams,S_SKILL
10617,preparation and execution of user acceptance tests,S_SKILL
10618,identifying opportunities for improvement and actively,H_SKILL
10619,bachelor’s degree,REQUIREMENT
10620,JIRA,LANG_FRAM
10621,Xray,LANG_FRAM
10622,Zephyr,LANG_FRAM
10623,written and verbal communication,S_SKILL
10624,Microsoft applications,LANG_FRAM
10625,Excel,LANG_FRAM
10626,Word,LANG_FRAM
10627,PowerPoint,LANG_FRAM
10628,analytical and diagnostic skills,S_SKILL
10629,organizational skills,S_SKILL
10630,attention to detail,S_SKILL
10631,working in Information Technology Knowledge of software development,H_SKILL
10632,agile methodology,H_SKILL
10633,JIRA,LANG_FRAM
10634,APIs,LANG_FRAM
10635,fashion,S_SKILL
10636,prioritise development,S_SKILL
10637,build and run their,H_SKILL
10638,cloud,LANG_FRAM
10639,deploy,H_SKILL
10640,building high-quality software,H_SKILL
10641,TypeScript,LANG_FRAM
10642,React,LANG_FRAM
10643,organized,S_SKILL
10644,UTC+3,LANG_FRAM
10645,Bachelor's degree,REQUIREMENT
10646,deep understanding of web technologies,H_SKILL
10647,CSS,LANG_FRAM
10648,HTML,LANG_FRAM
10649,JavaScript,LANG_FRAM
10650,TypeScript,LANG_FRAM
10651,React,LANG_FRAM
10652,Angular,LANG_FRAM
10653,Jasmine,LANG_FRAM
10654,"Develop, test, deploy, maintain, and improve the software. Contribute",H_SKILL
10655,code reviews,H_SKILL
10656,Comfort,REQUIREMENT
10657,moving startup environment,H_SKILL
10658,origins,LANG_FRAM
10659,continuously reviewing and improving our hiring & interviewing processes,S_SKILL
10660,conditions,S_SKILL
10661,strive to attract the most qualified,S_SKILL
10662,thinking each day so,S_SKILL
10663,problem,S_SKILL
10664,analytical research processes,S_SKILL
10665,expertise and solutions,H_SKILL
10666,disciplined,S_SKILL
10667,generating capital gains. Continue,H_SKILL
10668,analyze,H_SKILL
10669,written and verbal communication,S_SKILL
10670,portfolio teams,LANG_FRAM
10671,Bachelor's degree,REQUIREMENT
10672,CPA,LANG_FRAM
10673,iMessage as part of the recruiting,S_SKILL
10674,Bachelor,REQUIREMENT
10675,Master’s Degree,REQUIREMENT
10676,Microsoft Excel,LANG_FRAM
10677,SQL,LANG_FRAM
10678,Python,LANG_FRAM
10679,ML,LANG_FRAM
10680,data visualization,H_SKILL
10681,Tableau,LANG_FRAM
10682,creation and data presentation,S_SKILL
10683,Leadership,S_SKILL
10684,centric company on Earth,H_SKILL
10685,customer,S_SKILL
10686,execution in transportation networks,H_SKILL
10687,SWA with stakeholders,S_SKILL
10688,improve complex tech systems,H_SKILL
10689,prioritize fixing system defects,S_SKILL
10690,"deep-dives, reports and analysis through",H_SKILL
10691,SQL,LANG_FRAM
10692,Tableau,LANG_FRAM
10693,Excel,LANG_FRAM
10694,problem solver,S_SKILL
10695,attention to detail,S_SKILL
10696,simple language,LANG_FRAM
10697,AWS,LANG_FRAM
10698,Amazon,LANG_FRAM
10699,curious,S_SKILL
10700,collaborative,S_SKILL
10701,coding languages,H_SKILL
