,ent,type
13469,identify and mitigate responsible,H_SKILL
13470,AI,LANG_FRAM
13471,AI,LANG_FRAM
13472,"Designing, developing and",H_SKILL
13473,deploying,H_SKILL
13474,AI,LANG_FRAM
13475,MLOps,H_SKILL
13476,LLMOps,H_SKILL
13477,DevOps,H_SKILL
13478,AI,LANG_FRAM
13479,"designing, developing and deploying machine learning models",H_SKILL
13480,AI,LANG_FRAM
13481,model risk and experience,H_SKILL
13482,Model Risk Management,H_SKILL
13483,Experience auditing risk functions,H_SKILL
13484,establishing and operating compliance assessment and/or compliance audit processes,H_SKILL
13485,cloud,LANG_FRAM
13486,AWS,LANG_FRAM
13487,Azure,LANG_FRAM
13488,GCP,LANG_FRAM
13489,AI,LANG_FRAM
13490,Proficiency in programming languages,H_SKILL
13491,Python,LANG_FRAM
13492,R,LANG_FRAM
13493,Java,LANG_FRAM
13494,Bachelor’s,REQUIREMENT
13495,Master’s degree,REQUIREMENT
13496,collaboration,S_SKILL
13497,cloud,LANG_FRAM
13498,Strategy,S_SKILL
13499,AI,LANG_FRAM
13500,Python,LANG_FRAM
13501,SQL,LANG_FRAM
13502,AI,LANG_FRAM
13503,NLP,H_SKILL
13504,AI,LANG_FRAM
13505,NLP,H_SKILL
13506,structure psychiatric electronic health records,H_SKILL
13507,collaboration,S_SKILL
13508,Leading and managing a team,H_SKILL
13509,AI,LANG_FRAM
13510,NLP,H_SKILL
13511,Collaborating,S_SKILL
13512,AI,LANG_FRAM
13513,"exploratory research, prototyping, and literature",H_SKILL
13514,AI,LANG_FRAM
13515,transparency,S_SKILL
13516,AI,LANG_FRAM
13517,Communicating,S_SKILL
13518,AI,LANG_FRAM
13519,AI,LANG_FRAM
13520,AI,LANG_FRAM
13521,PhD,REQUIREMENT
13522,AI,LANG_FRAM
13523,knowledge in machine learning methods,H_SKILL
13524,Natural Language Processing,H_SKILL
13525,NLP,H_SKILL
13526,Large Language,LANG_FRAM
13527,text processing,H_SKILL
13528,Python,LANG_FRAM
13529,AI,LANG_FRAM
13530,interest in healthcare applications,H_SKILL
13531,AI,LANG_FRAM
13532,NLP,H_SKILL
13533,"interpersonal, teamwork,",S_SKILL
13534,collaboration,S_SKILL
13535,translate complex concepts,H_SKILL
13536,communicate effectively,S_SKILL
13537,Git,LANG_FRAM
13538,Bitbucket,LANG_FRAM
13539,SQL,LANG_FRAM
13540,PostgreSQL,LANG_FRAM
13541,Python,LANG_FRAM
13542,passionate,S_SKILL
13543,tooling,H_SKILL
13544,creating reporting tools for panel members,H_SKILL
13545,ETL/TEL solutions,H_SKILL
13546,Diagnose & resolve issues,H_SKILL
13547,data integration by working with development teams,H_SKILL
13548,improve and advance reporting systems,H_SKILL
13549,present,S_SKILL
13550,Collect and structure meaningful data,H_SKILL
13551,APIs,LANG_FRAM
13552,Evaluate,S_SKILL
13553,create statistical analytics,H_SKILL
13554,MySQL,LANG_FRAM
13555,MS Server,LANG_FRAM
13556,SQL,LANG_FRAM
13557,relational database languages,H_SKILL
13558,APIs,LANG_FRAM
13559,Python,LANG_FRAM
13560,Rust,LANG_FRAM
13561,analytical,S_SKILL
13562,MS Office,REQUIREMENT
13563,Excel,LANG_FRAM
13564,ETL/TEL solutions,H_SKILL
13565,APIs,LANG_FRAM
13566,statistical analysis,H_SKILL
13567,motivated,S_SKILL
13568,Organised,S_SKILL
13569,work as part of a team,S_SKILL
13570,respectful,S_SKILL
13571,cloud,LANG_FRAM
13572,programming,H_SKILL
13573,application engineering,H_SKILL
13574,problem,S_SKILL
13575,solving skills,S_SKILL
13576,Testing the software to ensure it’s working as intended Building a new Cloud data platform,H_SKILL
13577,AWS,LANG_FRAM
13578,Google Cloud,LANG_FRAM
13579,programming,H_SKILL
13580,testing,H_SKILL
13581,application engineering,H_SKILL
13582,cloud computing,LANG_FRAM
13583,2:1,REQUIREMENT
13584,degree,REQUIREMENT
13585,PhD,REQUIREMENT
13586,passion,S_SKILL
13587,motivation,S_SKILL
13588,verbal and written communication,S_SKILL
13589,problem solving,S_SKILL
13590,time management,S_SKILL
13591,quickly adapt to new situations,S_SKILL
13592,Transparent,S_SKILL
13593,implementation,H_SKILL
13594,validation,H_SKILL
13595,engaging team members,S_SKILL
13596,understanding within quality aspects,H_SKILL
13597,clincal trials,S_SKILL
13598,communicate these requirements to appropriate parties,S_SKILL
13599,Continuously evaluate,S_SKILL
13600,Identify/write system test scripts,H_SKILL
13601,collaboration,S_SKILL
13602,Bachelor’s degree,REQUIREMENT
13603,degree,REQUIREMENT
13604,advanced degree,REQUIREMENT
13605,operational experience,H_SKILL
13606,developing use cases,H_SKILL
13607,IT skills,H_SKILL
13608,creating and maintaining automation test scripts,H_SKILL
13609,run the automation tests,H_SKILL
13610,evaluate,S_SKILL
13611,implement manual test cases,H_SKILL
13612,design test plans and analyze functional,H_SKILL
13613,target areas,H_SKILL
13614,Bachelor’s degree,REQUIREMENT
13615,analytical skills,S_SKILL
13616,attention to detail,S_SKILL
13617,project management skills,S_SKILL
13618,analysing and synthesising information,H_SKILL
13619,analyse and interpret patterns from data sets,H_SKILL
13620,written and verbal command of English,S_SKILL
13621,problem-solving,S_SKILL
13622,analytical,S_SKILL
13623,quantitative skills,S_SKILL
13624,ability to work with London based international team,S_SKILL
13625,solving and pyramid-,S_SKILL
13626,communication,S_SKILL
13627,Number:200540457,LANG_FRAM
13628,problem solving,S_SKILL
13629,coding,H_SKILL
13630,technical analysis and functional qualification,H_SKILL
13631,"Create and execute test plans, test cases",H_SKILL
13632,aggregates,S_SKILL
13633,Design and develop new internal tools and testing frameworks,H_SKILL
13634,-end automation coverage,H_SKILL
13635,writing test case automation,H_SKILL
13636,technical and communication skills,H_SKILL
13637,Provide timely and accurate QA status and progress updates during all testing phases,H_SKILL
13638,Coding skills,H_SKILL
13639,Python,LANG_FRAM
13640,Swift,LANG_FRAM
13641,SQL,LANG_FRAM
13642,Scala Hands,LANG_FRAM
13643,XCUI Test,LANG_FRAM
13644,Xcode,LANG_FRAM
13645,CSS,LANG_FRAM
13646,HTML,LANG_FRAM
13647,JSON,LANG_FRAM
13648,Selenium,LANG_FRAM
13649,Appium,LANG_FRAM
13650,Spark,LANG_FRAM
13651,Hadoop,LANG_FRAM
13652,verbal and written communication,S_SKILL
13653,motivated,S_SKILL
13654,analytical,S_SKILL
13655,problem solving,S_SKILL
13656,creative thinking,S_SKILL
13657,Bachelors degree,REQUIREMENT
13658,AI,LANG_FRAM
13659,AI,LANG_FRAM
13660,enthusiastic,S_SKILL
13661,AI,LANG_FRAM
13662,willingness to learn,S_SKILL
13663,analytical skills,S_SKILL
13664,handling of large data sets,S_SKILL
13665,understanding of software engineering concepts,H_SKILL
13666,machine learning,LANG_FRAM
13667,machine learning,LANG_FRAM
13668,Python,LANG_FRAM
13669,PyTorch,LANG_FRAM
13670,Tensorflow,LANG_FRAM
13671,Scikit-Learn,LANG_FRAM
13672,"Understanding of, including published work within, related academic",H_SKILL
13673,NLP,H_SKILL
13674,ML,LANG_FRAM
13675,NLP,H_SKILL
13676,LLMs,LANG_FRAM
13677,Reinforcement Learning,LANG_FRAM
13678,Master’s degree,REQUIREMENT
13679,Postgraduate,REQUIREMENT
13680,passionate,S_SKILL
13681,"building, optioneering and feasibility design",H_SKILL
13682,quality modelling,H_SKILL
13683,bachelor’s degree,REQUIREMENT
13684,3,REQUIREMENT
13685,Face,LANG_FRAM
13686,Careers.UK&I@stantec.com,S_SKILL
13687,Understand and optimise the end-,H_SKILL
13688,-end tracking & insight gathering implementation process,H_SKILL
13689,Collaborate,S_SKILL
13690,Google Analytics,LANG_FRAM
13691,Google Big Query (,LANG_FRAM
13692,identify opportunities for product optimisation,H_SKILL
13693,participate in product development meetings,S_SKILL
13694,Collaborate,S_SKILL
13695,Participate,H_SKILL
13696,Develop,H_SKILL
13697,communicate,S_SKILL
13698,Collaborate,S_SKILL
13699,develop and execute tests,H_SKILL
13700,Guide user data insights,S_SKILL
13701,Design and execute experiments,H_SKILL
13702,Provide detailed reports and presentations,S_SKILL
13703,guide feature refinements,S_SKILL
13704,"updated on industry trends, emerging tools, and best practices",H_SKILL
13705,Bachelor’s degree,REQUIREMENT
13706,Master’s degree,REQUIREMENT
13707,Google Analytics,LANG_FRAM
13708,Google Big Query (,LANG_FRAM
13709,SQL,LANG_FRAM
13710,Python,LANG_FRAM
13711,PowerBI,LANG_FRAM
13712,Tableau,LANG_FRAM
13713,insightful and,S_SKILL
13714,problem,S_SKILL
13715,solving skills,S_SKILL
13716,keen attention to detail,S_SKILL
13717,communication and collaboration skills,S_SKILL
13718,ability to convey complex findings,S_SKILL
13719,problem solver,S_SKILL
13720,curious,S_SKILL
13721,proactive,S_SKILL
13722,"reports, and models",S_SKILL
13723,deliver actionable insights and influence,H_SKILL
13724,dynamic,S_SKILL
13725,problem solver,S_SKILL
13726,motivated,S_SKILL
13727,continuous learning,S_SKILL
13728,motivated,S_SKILL
13729,collaborate,S_SKILL
13730,Collaboration,S_SKILL
13731,location analytics,H_SKILL
13732,Develop sales forecasting models,H_SKILL
13733,Identify/discern statistical relationships,H_SKILL
13734,reports and presentations,S_SKILL
13735,communicate,S_SKILL
13736,maintain data sets,H_SKILL
13737,Undergraduate degree,REQUIREMENT
13738,coding,H_SKILL
13739,SQL Server,LANG_FRAM
13740,Python,LANG_FRAM
13741,R,LANG_FRAM
13742,geospatial analytics,H_SKILL
13743,MapInfo Pro,LANG_FRAM
13744,QGIS,LANG_FRAM
13745,PostGIS,LANG_FRAM
13746,SQL Server spatial,LANG_FRAM
13747,work independently,S_SKILL
13748,work in a self-,S_SKILL
13749,organized,S_SKILL
13750,disciplined,S_SKILL
13751,meeting budgetary and time,S_SKILL
13752,Report on progress,S_SKILL
13753,Contribute to preparation of Operation & Maintenance documentation,S_SKILL
13754,OPC,LANG_FRAM
13755,report writing skills,S_SKILL
13756,analytical skills,S_SKILL
13757,presentation skills,S_SKILL
13758,Degree,REQUIREMENT
13759,HND,REQUIREMENT
13760,speak to a member of the recruitment team,S_SKILL
13761,Bachelor's degree,REQUIREMENT
13762,"experience in software architecture, embedded development",H_SKILL
13763,"agile methodologies, and test",H_SKILL
13764,derive technical solutions,H_SKILL
13765,Design and development of system and sub-system components. Debug of legacy code,H_SKILL
13766,technical reviews,H_SKILL
13767,REST,LANG_FRAM
13768,X,LANG_FRAM
13769,IDE,LANG_FRAM
13770,Degree,REQUIREMENT
13771,software design,H_SKILL
13772,API,LANG_FRAM
13773,prioritize and organize effectively,S_SKILL
13774,"ensure risks / issues are reported promptly and project milestones are met. Team orientated, with experience",H_SKILL
13775,collaborating,S_SKILL
13776,written and verbal communication,S_SKILL
13777,Java,LANG_FRAM
13778,RESTful web,LANG_FRAM
13779,Jenkins,LANG_FRAM
13780,continuous integration,H_SKILL
13781,Apache Maven,LANG_FRAM
13782,JUnit,LANG_FRAM
13783,working with software configuration control systems,H_SKILL
13784,TFS,LANG_FRAM
13785,Git,LANG_FRAM
13786,Unit Test,H_SKILL
13787,Google Test,LANG_FRAM
13788,JUnit,LANG_FRAM
13789,C++,LANG_FRAM
13790,COM,LANG_FRAM
13791,C#,LANG_FRAM
13792,WPF,LANG_FRAM
13793,Windows,LANG_FRAM
13794,Windows,LANG_FRAM
13795,Windows 10,LANG_FRAM
13796,Windows Server,LANG_FRAM
13797,XML,LANG_FRAM
13798,XSLIT,H_SKILL
13799,AngularJS,LANG_FRAM
13800,ASP.NET,LANG_FRAM
13801,MVC,LANG_FRAM
13802,Authentication,H_SKILL
13803,HTML,LANG_FRAM
13804,SQL,LANG_FRAM
13805,Microsoft SQL,LANG_FRAM
13806,WiX,LANG_FRAM
13807,Python,LANG_FRAM
13808,Javascript,LANG_FRAM
13809,Bachelor,REQUIREMENT
13810,Master degree,REQUIREMENT
13811,AI,LANG_FRAM
13812,AI,LANG_FRAM
13813,creative,S_SKILL
13814,develop,H_SKILL
13815,"Design, develop and implement advanced deep-learning models",H_SKILL
13816,imaging data,H_SKILL
13817,Collaborate,S_SKILL
13818,identify opportunities for data,H_SKILL
13819,Develop,H_SKILL
13820,Communicate results,S_SKILL
13821,PhD,REQUIREMENT
13822,deep learning,H_SKILL
13823,analysing large image datasets,H_SKILL
13824,work independently,S_SKILL
13825,part of multidisciplinary team within,S_SKILL
13826,communication,S_SKILL
13827,collaboration,S_SKILL
13828,written communication,S_SKILL
13829,programming,S_SKILL
13830,Python,LANG_FRAM
13831,PyTorch,LANG_FRAM
13832,building relationships,S_SKILL
13833,communicate,S_SKILL
13834,attention to detail,S_SKILL
13835,think critically and creatively about complex issues,H_SKILL
13836,Collaborative,S_SKILL
13837,AI,LANG_FRAM
13838,passionate,S_SKILL
13839,machine learning,LANG_FRAM
13840,developing,H_SKILL
13841,deploying,H_SKILL
13842,open-minded and well-,S_SKILL
13843,SAP,LANG_FRAM
13844,S/4,LANG_FRAM
13845,continuous support,S_SKILL
13846,maintenance,H_SKILL
13847,Maintain and support a variety of Manufacturing IT and OT hardware and software applications,H_SKILL
13848,Microsoft as,LANG_FRAM
13849,SAP,LANG_FRAM
13850,SAP,LANG_FRAM
13851,SAP,LANG_FRAM
13852,Provide support,S_SKILL
13853,SAP,LANG_FRAM
13854,S/4,LANG_FRAM
13855,Bachelor’s degree,REQUIREMENT
13856,SQL,LANG_FRAM
13857,SAP,LANG_FRAM
13858,knowledge of manufacturing operations,H_SKILL
13859,Bachelor's,REQUIREMENT
13860,Provide expert support,H_SKILL
13861,Microsoft Office,LANG_FRAM
13862,Excel,LANG_FRAM
13863,Manage O365 cloud environments,REQUIREMENT
13864,handle mobile device management,H_SKILL
13865,VPN,LANG_FRAM
13866,Provide assistance with printer support,S_SKILL
13867,"Perform installation, configuration, and deployment of operating systems and standard software",H_SKILL
13868,Microsoft Teams,LANG_FRAM
13869,Execute desktop patch deployments,H_SKILL
13870,maintain system security and performance,H_SKILL
13871,excellent communication skills,S_SKILL
13872,proactive problem,S_SKILL
13873,solving and timely resolution of issues,S_SKILL
13874,Bachelor’s degree,REQUIREMENT
13875,experience in end user support,H_SKILL
13876,Microsoft Office,LANG_FRAM
13877,Excel,LANG_FRAM
13878,cloud,LANG_FRAM
13879,knowledge of mobile device management,H_SKILL
13880,VPN,LANG_FRAM
13881,Familiarity with audio/video conference systems,H_SKILL
13882,Microsoft Teams,LANG_FRAM
13883,Excellent communication skills,S_SKILL
13884,work independently,S_SKILL
13885,collaboratively,S_SKILL
13886,Microsoft Certified,LANG_FRAM
13887,being part of exciting,S_SKILL
13888,designing and developing solutions,H_SKILL
13889,bridge the gap between the theoretically possible and the practically,H_SKILL
13890,Engage with stakeholders,S_SKILL
13891,Collaborate,S_SKILL
13892,design and prototype a detailed model,H_SKILL
13893,understand observed simulated performance Design and prototype algorithms,H_SKILL
13894,Special Projects Mission Systems Electronic,H_SKILL
13895,mentor,S_SKILL
13896,Honours degree,REQUIREMENT
13897,-optics or infrared systems,H_SKILL
13898,sensor data fusion,H_SKILL
13899,data simulation,H_SKILL
13900,Collaborate,S_SKILL
13901,Develop prototypes,H_SKILL
13902,"Implement game assets including graphics, audio, and animations",H_SKILL
13903,updated on industry trends and emerging technologies,H_SKILL
13904,Proficiency in game design software,H_SKILL
13905,Unity,LANG_FRAM
13906,Unreal Engine,LANG_FRAM
13907,creative vision,S_SKILL
13908,translate ideas,S_SKILL
13909,problem-,S_SKILL
13910,solving skills,S_SKILL
13911,attention to detail,S_SKILL
13912,Knowledge of game mechanics,H_SKILL
13913,Degree,REQUIREMENT
13914,Bachelor's,REQUIREMENT
13915,machine learning,LANG_FRAM
13916,ML,LANG_FRAM
13917,AI,LANG_FRAM
13918,Python,LANG_FRAM
13919,PyTorch,LANG_FRAM
13920,working with enterprise SaaS products,H_SKILL
13921,Bachelor’s degree,REQUIREMENT
13922,experience programming,H_SKILL
13923,Python,LANG_FRAM
13924,C++,LANG_FRAM
13925,ML,LANG_FRAM
13926,Ph.D. Degree,REQUIREMENT
13927,PyTorch,LANG_FRAM
13928,developing large-scale systems,H_SKILL
13929,diagnose technical problems,H_SKILL
13930,communication,S_SKILL
13931,statistical analysis,H_SKILL
13932,machine learning,LANG_FRAM
13933,collaborate,S_SKILL
13934,Collaborate,S_SKILL
13935,understand business objectives,H_SKILL
13936,"Clean, preprocess, and analyze large datasets",H_SKILL
13937,Develop,H_SKILL
13938,machine learning,LANG_FRAM
13939,exploratory data analysis,H_SKILL
13940,machine learning,LANG_FRAM
13941,Communicate findings,S_SKILL
13942,Collaborate,S_SKILL
13943,Master's,REQUIREMENT
13944,PhD,REQUIREMENT
13945,machine learning,LANG_FRAM
13946,Proficiency in programming languages,H_SKILL
13947,Python,LANG_FRAM
13948,R,LANG_FRAM
13949,data analysis,H_SKILL
13950,understanding of statistical analysis,H_SKILL
13951,hypothesis testing,H_SKILL
13952,experience with data manipulation libraries,H_SKILL
13953,numpy,LANG_FRAM
13954,machine learning,LANG_FRAM
13955,TensorFlow,LANG_FRAM
13956,PyTorch,LANG_FRAM
13957,knowledge of data visualization,H_SKILL
13958,Tableau,LANG_FRAM
13959,communicate,S_SKILL
13960,Familiarity with database systems,H_SKILL
13961,SQL,LANG_FRAM
13962,problem-solving skills,S_SKILL
13963,communication skills,S_SKILL
13964,convey technical concepts,H_SKILL
13965,cloud,LANG_FRAM
13966,AWS,LANG_FRAM
13967,Azure,LANG_FRAM
13968,GCP,LANG_FRAM
13969,defeat sophisticated threats,H_SKILL
13970,respectful,S_SKILL
13971,vulnerability remediation plans,H_SKILL
13972,analyse threat data,H_SKILL
13973,Manage vulnerability,S_SKILL
13974,Develop,H_SKILL
13975,Vulnerability Management,H_SKILL
13976,Collaborate,S_SKILL
13977,technical remediation plans,H_SKILL
13978,plan,S_SKILL
13979,Create and deliver usable metrics,H_SKILL
13980,Troubleshoot,H_SKILL
13981,analysis complex technical problems,H_SKILL
13982,Knowledge,H_SKILL
13983,Scottish Credit,REQUIREMENT
13984,honours degree,REQUIREMENT
13985,"understanding of security vulnerability tools, processes, and techniques",H_SKILL
13986,knowledge and understanding of best practice techniques,H_SKILL
13987,CISSP,S_SKILL
13988,CISM,REQUIREMENT
13989,B2,LANG_FRAM
13990,C1,LANG_FRAM
13991,Interpersonal skills,S_SKILL
13992,communicate and liaise,S_SKILL
13993,produce clear and concise assessments,S_SKILL
13994,problem,S_SKILL
13995,workload,S_SKILL
13996,D1,LANG_FRAM
13997,work with suppliers,S_SKILL
13998,collaborate,S_SKILL
13999,applying technology solutions,H_SKILL
14000,managing competing priorities,H_SKILL
14001,providing specialist,S_SKILL
