,ent,type
15168,leading-edge product development services,H_SKILL
15169,Write engaging reports,H_SKILL
15170,drawing on expertise,H_SKILL
15171,meet tight and very,S_SKILL
15172,effectively coordinate,S_SKILL
15173,manage project,S_SKILL
15174,monitoring actual vs forecast budget,H_SKILL
15175,Lead development,S_SKILL
15176,"changing by new policy, technological",H_SKILL
15177,present project,S_SKILL
15178,work at internal/external meetings,S_SKILL
15179,working relationships,S_SKILL
15180,Master’s degree,REQUIREMENT
15181,PhD,REQUIREMENT
15182,Experience of managing projects,H_SKILL
15183,explain ideas,S_SKILL
15184,communicate,S_SKILL
15185,prioritise,S_SKILL
15186,Flexible,S_SKILL
15187,adaptable,S_SKILL
15188,interpersonal skills,S_SKILL
15189,verbal and written communication skills,S_SKILL
15190,good project,S_SKILL
15191,ordination,S_SKILL
15192,attention to detail,S_SKILL
15193,Collaborate,S_SKILL
15194,Provide technical,H_SKILL
15195,leadership,S_SKILL
15196,Bachelor,REQUIREMENT
15197,degree,REQUIREMENT
15198,diagnosing quality of end,H_SKILL
15199,time communication,S_SKILL
15200,Define the video optimization,H_SKILL
15201,"Identify areas of performance, quality and reliability improvement",H_SKILL
15202,Collaborate,S_SKILL
15203,augmenting systems and algorithms,H_SKILL
15204,C,LANG_FRAM
15205,C++,LANG_FRAM
15206,using/adapting/extending the libwebrtc,H_SKILL
15207,C++,LANG_FRAM
15208,understanding of video and audio compression techniques,H_SKILL
15209,understanding of media/data,H_SKILL
15210,UDP,LANG_FRAM
15211,QUIC,LANG_FRAM
15212,SIP,LANG_FRAM
15213,Bachelor's degree,REQUIREMENT
15214,Nashville,REQUIREMENT
15215,strive for continuous improvement,S_SKILL
15216,eye for detail,S_SKILL
15217,troubleshoot and diagnose potential issues,H_SKILL
15218,Translate new business use-cases,H_SKILL
15219,Willingness,S_SKILL
15220,collaborate,S_SKILL
15221,positive,S_SKILL
15222,degree,REQUIREMENT
15223,degree,REQUIREMENT
15224,experience working,H_SKILL
15225,SQL,LANG_FRAM
15226,driven websites,S_SKILL
15227,ASP.NET,LANG_FRAM
15228,PHP,LANG_FRAM
15229,HTML,LANG_FRAM
15230,CSS,LANG_FRAM
15231,JavaScript,LANG_FRAM
15232,SOAP APIs,LANG_FRAM
15233,REST,LANG_FRAM
15234,APIs,LANG_FRAM
15235,XML,LANG_FRAM
15236,XSL,LANG_FRAM
15237,communication skills,S_SKILL
15238,collaborate,S_SKILL
15239,flexibility,S_SKILL
15240,UX Designer Permanent,H_SKILL
15241,collaboration,S_SKILL
15242,Cloud,LANG_FRAM
15243,cloud,LANG_FRAM
15244,analyzing product specifications,H_SKILL
15245,conducting usability,H_SKILL
15246,creating interaction models,H_SKILL
15247,collaborating,S_SKILL
15248,proficiency in design software,H_SKILL
15249,keen eye for interaction design,S_SKILL
15250,Analyze and meet product specifications,H_SKILL
15251,Perform concept and usability testing,H_SKILL
15252,Create right interaction models,H_SKILL
15253,creative,S_SKILL
15254,Collaborate,S_SKILL
15255,design ideas,H_SKILL
15256,design software,H_SKILL
15257,portfolio,REQUIREMENT
15258,knowledge of interaction design and information architecture,H_SKILL
15259,HTML,LANG_FRAM
15260,CSS,LANG_FRAM
15261,JavaScript,LANG_FRAM
15262,project management,S_SKILL
15263,analytical,S_SKILL
15264,problem,S_SKILL
15265,solving,S_SKILL
15266,communication,S_SKILL
15267,BSc,REQUIREMENT
15268,collaborative,S_SKILL
15269,ES,LANG_FRAM
15270,motivated to make a difference,S_SKILL
15271,conducting assessments,H_SKILL
15272,collaborating with teams,S_SKILL
15273,project teams,S_SKILL
15274,implementation of security measures,H_SKILL
15275,Identify opportunities to improve risk posture,H_SKILL
15276,developing solutions,H_SKILL
15277,risk management,H_SKILL
15278,working relationships,S_SKILL
15279,identify areas for improvement,H_SKILL
15280,Bachelors,REQUIREMENT
15281,"expertise in cybersecurity concepts, practices, and procedures",H_SKILL
15282,interpersonal and communication skills,S_SKILL
15283,working collaboratively,S_SKILL
15284,presenting,S_SKILL
15285,produce new ideas,S_SKILL
15286,effectively influence,S_SKILL
15287,attention to sources,S_SKILL
15288,technical information security knowledge,H_SKILL
15289,AI,LANG_FRAM
15290,AI,LANG_FRAM
15291,AI,LANG_FRAM
15292,AI,LANG_FRAM
15293,AI,LANG_FRAM
15294,AI,LANG_FRAM
15295,AI,LANG_FRAM
15296,Collaborate,S_SKILL
15297,AI,LANG_FRAM
15298,driven solutions,S_SKILL
15299,degree,REQUIREMENT
15300,AI,LANG_FRAM
15301,Machine Learning,LANG_FRAM
15302,AI,LANG_FRAM
15303,LLM,LANG_FRAM
15304,large models,LANG_FRAM
15305,writing model code,H_SKILL
15306,NLP,H_SKILL
15307,TensorFlow,LANG_FRAM
15308,PyTorch,LANG_FRAM
15309,JAX,LANG_FRAM
15310,CUDA toolkit,LANG_FRAM
15311,programming,H_SKILL
15312,Python,LANG_FRAM
15313,C++,LANG_FRAM
15314,JavaScript,LANG_FRAM
15315,Windows servers,LANG_FRAM
15316,Windows OS,LANG_FRAM
15317,SCOM,LANG_FRAM
15318,"build, configure, assess",H_SKILL
15319,recommend hardware and software,H_SKILL
15320,Windows servers,LANG_FRAM
15321,Troubleshoot and resolve issues,H_SKILL
15322,Windows,LANG_FRAM
15323,handling systems,S_SKILL
15324,call technical support,H_SKILL
15325,Bachelor,REQUIREMENT
15326,degree,REQUIREMENT
15327,Windows Server,LANG_FRAM
15328,working with computer hardware and operating system software,H_SKILL
15329,Interpersonal skills,S_SKILL
15330,ComputingSite,S_SKILL
15331,Collaborative,S_SKILL
15332,Flexible working options,S_SKILL
15333,cloud computing,LANG_FRAM
15334,machine learning,LANG_FRAM
15335,software development,H_SKILL
15336,data analysis,H_SKILL
15337,Work in a team,S_SKILL
15338,AI,LANG_FRAM
15339,Machine Learning,LANG_FRAM
15340,MAST,LANG_FRAM
15341,AI,LANG_FRAM
15342,HPC,LANG_FRAM
15343,Master's degree,REQUIREMENT
15344,C++,LANG_FRAM
15345,Fortran,LANG_FRAM
15346,C,LANG_FRAM
15347,Rust,LANG_FRAM
15348,advanced scripting language,H_SKILL
15349,R,LANG_FRAM
15350,Python,LANG_FRAM
15351,Swift,LANG_FRAM
15352,UNIX,LANG_FRAM
15353,AI,LANG_FRAM
15354,ML frameworks,LANG_FRAM
15355,PyTorch,LANG_FRAM
15356,TensorFlow,LANG_FRAM
15357,ML,LANG_FRAM
15358,presenting work,S_SKILL
15359,"CompTIA Cloud, Agile Practitioner",REQUIREMENT
15360,2:1,REQUIREMENT
15361,Degree,REQUIREMENT
15362,Excel,LANG_FRAM
15363,R,LANG_FRAM
15364,SQL,LANG_FRAM
15365,Python,LANG_FRAM
15366,Tableau,LANG_FRAM
15367,Power BI,LANG_FRAM
15368,communication styles,S_SKILL
15369,providing transformational,S_SKILL
15370,value for the business,S_SKILL
15371,machine learning,LANG_FRAM
15372,BSc,REQUIREMENT
15373,degree,REQUIREMENT
15374,machine learning,LANG_FRAM
15375,statistical data modelling techniques,H_SKILL
15376,Python,LANG_FRAM
15377,machine learning,LANG_FRAM
15378,SQL,LANG_FRAM
15379,cleaning and managing data,H_SKILL
15380,data visualisation,H_SKILL
15381,communication,S_SKILL
15382,working with raw datasets,H_SKILL
15383,Analytical,S_SKILL
15384,problem,S_SKILL
15385,MSc,REQUIREMENT
15386,PhD,REQUIREMENT
15387,Machine Learning,LANG_FRAM
15388,supporting model deployment,H_SKILL
15389,DevOps,H_SKILL
15390,Collaborate,S_SKILL
15391,"Build wireframes, prototypes and high-fidelity designs necessary to showcase",H_SKILL
15392,validate ideas,H_SKILL
15393,communicating,S_SKILL
15394,collaborating,S_SKILL
15395,"create wireframes, prototypes and high fidelity",H_SKILL
15396,analytical and detail,S_SKILL
15397,being able,S_SKILL
15398,systems thinker,S_SKILL
15399,UX design principles,H_SKILL
15400,communication skills,S_SKILL
15401,design decisions,H_SKILL
15402,collaborate,S_SKILL
15403,Agile methodologies and can integrate easily into an Agile squad,H_SKILL
15404,attention to detail,S_SKILL
15405,Proactive,S_SKILL
15406,organised,S_SKILL
15407,passion,S_SKILL
15408,Bachelor,REQUIREMENT
15409,degree,REQUIREMENT
15410,understanding of front end/cms technologies,H_SKILL
15411,portfolio,REQUIREMENT
15412,provide technical support,H_SKILL
15413,troubleshooting,H_SKILL
15414,Provide technical assistance and guidance,H_SKILL
15415,Document and update the application specifications,H_SKILL
15416,SOP,S_SKILL
15417,evaluate new technologies,S_SKILL
15418,Bachelor's degree,REQUIREMENT
15419,Knowledge of database systems,H_SKILL
15420,SQL,LANG_FRAM
15421,Oracle,LANG_FRAM
15422,MySQL,LANG_FRAM
15423,cloud,LANG_FRAM
15424,AWS,LANG_FRAM
15425,Azure,LANG_FRAM
15426,Google Cloud,LANG_FRAM
15427,problem,S_SKILL
15428,solving,S_SKILL
15429,communication,S_SKILL
15430,collaboration,S_SKILL
15431,work independently,S_SKILL
15432,part of a team cross sites,S_SKILL
15433,Willingness to learn,S_SKILL
15434,adapt to changing requirements,S_SKILL
15435,C#,LANG_FRAM
15436,Java,LANG_FRAM
15437,Python,LANG_FRAM
15438,PHP,LANG_FRAM
15439,HTML,LANG_FRAM
15440,CSS,LANG_FRAM
15441,JavaScript,LANG_FRAM
15442,.net,LANG_FRAM
15443,communicate,S_SKILL
15444,Present and defend designs,S_SKILL
15445,portfolio,REQUIREMENT
15446,"creating wireframes, storyboards",H_SKILL
15447,Photoshop,H_SKILL
15448,HTML,LANG_FRAM
15449,CSS,LANG_FRAM
15450,JavaScript,LANG_FRAM
15451,Agile/Scrum development,H_SKILL
15452,solve problems,S_SKILL
15453,BS,REQUIREMENT
15454,MS,LANG_FRAM
15455,"Risk, develop",H_SKILL
15456,Risk Identification and Assessment,H_SKILL
15457,Collaborate,S_SKILL
15458,Supporting action tracking and completion,H_SKILL
15459,Risk Framework and Administration,H_SKILL
15460,Risk Indicators,H_SKILL
15461,Risk Management,H_SKILL
15462,liaison with the wider Team,S_SKILL
15463,work collaboratively,S_SKILL
15464,interpersonal and communication skills,S_SKILL
15465,relationship driven approach,S_SKILL
15466,working relationships,S_SKILL
15467,motivated and capable of prioritising,S_SKILL
15468,research skills,H_SKILL
15469,work under pressure,S_SKILL
15470,Microsoft products,LANG_FRAM
15471,Word,LANG_FRAM
15472,PowerPoint,LANG_FRAM
15473,Excel,LANG_FRAM
15474,collaborative,S_SKILL
15475,Collaborate,S_SKILL
15476,develop and improve processes,H_SKILL
15477,Communicate effectively,S_SKILL
15478,efficiently with your team,S_SKILL
15479,project progress,S_SKILL
15480,"address roadblocks, and celebrate wins",S_SKILL
15481,Bachelor's degree,REQUIREMENT
15482,verbal and written communication,S_SKILL
15483,attitude,S_SKILL
15484,problem solve,S_SKILL
15485,curious,S_SKILL
15486,positive,S_SKILL
15487,organization skills,H_SKILL
15488,attention to detail,S_SKILL
15489,Microsoft Office,LANG_FRAM
15490,Outlook,LANG_FRAM
15491,Word,LANG_FRAM
15492,Excel,LANG_FRAM
15493,GenAI,LANG_FRAM
15494,passion,S_SKILL
15495,GenAI,LANG_FRAM
15496,AI,LANG_FRAM
15497,AI,LANG_FRAM
15498,AI,LANG_FRAM
15499,GenAI,LANG_FRAM
15500,GenAI,LANG_FRAM
15501,"build reusable, scalable infrastructure",H_SKILL
15502,GenAI,LANG_FRAM
15503,GenAI,LANG_FRAM
15504,APIs,LANG_FRAM
15505,GenAI,LANG_FRAM
15506,LLM,LANG_FRAM
15507,RAG,LANG_FRAM
15508,GenAI,LANG_FRAM
15509,LLMOps,H_SKILL
15510,AWS(EKS)/Azure,LANG_FRAM
15511,"Terraform, CloudFormation",LANG_FRAM
15512,"API/Integration systems delivery (Spring, OAS3.0)",LANG_FRAM
15513,Python,LANG_FRAM
15514,Java,LANG_FRAM
15515,Node JS,LANG_FRAM
15516,Agile/Scrum methodology,H_SKILL
15517,"understanding/implementation of security, monitoring/observability",H_SKILL
15518,attention to detail,S_SKILL
15519,architectural requirements,H_SKILL
15520,communication skills,S_SKILL
15521,present complex ideas,S_SKILL
15522,ML,LANG_FRAM
15523,Machine Learning,LANG_FRAM
15524,AI,LANG_FRAM
15525,develop,H_SKILL
15526,ML,LANG_FRAM
15527,ML,LANG_FRAM
15528,AI,LANG_FRAM
15529,natural language processing,H_SKILL
15530,ML,LANG_FRAM
15531,AI,LANG_FRAM
15532,collaborate,S_SKILL
15533,ML,LANG_FRAM
15534,ML,LANG_FRAM
15535,AI,LANG_FRAM
15536,ML,LANG_FRAM
15537,ML,LANG_FRAM
15538,ML,LANG_FRAM
15539,Bachelor,REQUIREMENT
15540,Degree,REQUIREMENT
15541,Master,REQUIREMENT
15542,Degree,REQUIREMENT
15543,PhD,REQUIREMENT
15544,"Snap,",LANG_FRAM
15545,"YouTube,",LANG_FRAM
15546,"Google, Stripe",LANG_FRAM
15547,collaboration,S_SKILL
15548,curiosity,S_SKILL
15549,curious mindset,S_SKILL
15550,collaborative,S_SKILL
15551,passionate,S_SKILL
15552,looking and scalable design systems,H_SKILL
15553,Work collaboratively,S_SKILL
15554,multi-disciplinary team,H_SKILL
15555,Use customers insights,H_SKILL
15556,analytical,S_SKILL
15557,Design Systems,H_SKILL
15558,"organisation, fostering",S_SKILL
15559,collaboration,S_SKILL
15560,design research/validation,H_SKILL
15561,capabilities and skills,H_SKILL
15562,"creating, contributing and/or maintaining",H_SKILL
15563,Design System. Strong,H_SKILL
15564,portfolio,LANG_FRAM
15565,knowledge of accessibility requirements,H_SKILL
15566,Effective communication of design solutions,S_SKILL
15567,collaborating,S_SKILL
15568,Bachelor,REQUIREMENT
15569,degree,REQUIREMENT
15570,communication,S_SKILL
15571,interpersonal skills,S_SKILL
15572,work collaboratively,S_SKILL
15573,adapt to evolving,S_SKILL
15574,independent,S_SKILL
15575,Analyze complex business and technical problems,H_SKILL
15576,Provide timely systems support for trading activities,H_SKILL
15577,deep,H_SKILL
15578,passion,S_SKILL
15579,software development,H_SKILL
15580,C++,LANG_FRAM
15581,ambition,S_SKILL
15582,threaded application design,H_SKILL
15583,working with distributed systems,H_SKILL
15584,communication,S_SKILL
15585,interpersonal skills,S_SKILL
15586,dynamic trading environment,H_SKILL
15587,Bachelor’s degree,REQUIREMENT
15588,solve the market,S_SKILL
15589,"analysis, assessing solutions",H_SKILL
15590,features,H_SKILL
15591,application testing,H_SKILL
15592,technical requirments,H_SKILL
15593,creative ideas,S_SKILL
15594,design plans,H_SKILL
15595,presenting,S_SKILL
15596,Communicating design,S_SKILL
15597,Create website layout/user interface,H_SKILL
15598,HTML,LANG_FRAM
15599,CSS,LANG_FRAM
15600,using best software development practices,H_SKILL
15601,Bachelor’s Degree,REQUIREMENT
15602,Master’s,REQUIREMENT
15603,experience in application development and testing 2,H_SKILL
15604,Know,LANG_FRAM
15605,HTML,LANG_FRAM
15606,CSS,LANG_FRAM
15607,JavaScript,LANG_FRAM
15608,PHP,LANG_FRAM
15609,coding languages,H_SKILL
15610,create support documentation,H_SKILL
15611,teamwork skills,S_SKILL
15612,motivated,S_SKILL
15613,collaborate,S_SKILL
15614,Microsoft 365,LANG_FRAM
15615,evaluate,H_SKILL
15616,"implement, optimize",H_SKILL
15617,Microsoft Services,LANG_FRAM
15618,technical conceptual,H_SKILL
15619,degree,REQUIREMENT
15620,Microsoft 365 Security.,REQUIREMENT
15621,Sharepoint,LANG_FRAM
15622,PowerShell,H_SKILL
15623,eager to learn,S_SKILL
15624,develop and release machine learning/AI tools,H_SKILL
15625,research,H_SKILL
15626,build an efficient,H_SKILL
15627,processing pipeline,H_SKILL
15628,experience in machine learning frameworks,H_SKILL
15629,pytorch,LANG_FRAM
15630,tensorflow,LANG_FRAM
15631,ML,LANG_FRAM
15632,communicate well,S_SKILL
15633,work easily with domain users,S_SKILL
15634,independent,S_SKILL
15635,"driven, with a clear approach",S_SKILL
15636,publication record,REQUIREMENT
15637,ambition,S_SKILL
15638,Ph,REQUIREMENT
15639,D.Phil,REQUIREMENT
15640,experience in software engineering development. Research,H_SKILL
15641,experience in computer vision and deep learning,H_SKILL
15642,AI,LANG_FRAM
15643,ML,LANG_FRAM
15644,passionate,S_SKILL
15645,leadership,S_SKILL
15646,communicate effectively,S_SKILL
15647,work optimally,S_SKILL
15648,Work with AMD,S_SKILL
15649,target optimization,H_SKILL
15650,Design and develop new groundbreaking AMD technologies,H_SKILL
15651,Develop technical relationships,H_SKILL
15652,programming background,H_SKILL
15653,C,LANG_FRAM
15654,C++,LANG_FRAM
15655,write high quality code,H_SKILL
15656,keen attention to detail,S_SKILL
15657,APIs,LANG_FRAM
15658,Windows,LANG_FRAM
15659,Linux,LANG_FRAM
15660,Android,LANG_FRAM
15661,Experience with software development processes and tools such as debuggers,H_SKILL
15662,code control systems,H_SKILL
15663,GitHub,LANG_FRAM
15664,communication,S_SKILL
15665,Bachelor,REQUIREMENT
15666,Master's degree,REQUIREMENT
15667,dedicated,S_SKILL
15668,enthusiastic,S_SKILL
15669,Perform hardware,H_SKILL
15670,Windows,LANG_FRAM
15671,MacOS,LANG_FRAM
15672,Linux,LANG_FRAM
15673,iOS,LANG_FRAM
15674,Android,LANG_FRAM
15675,CompTIA A+,REQUIREMENT
15676,"Microsoft Certified IT Professional, Apple Certified Mac",REQUIREMENT
15677,Windows,LANG_FRAM
15678,MacOS,LANG_FRAM
15679,Linux,LANG_FRAM
15680,iOS,LANG_FRAM
15681,Android,LANG_FRAM
15682,Excellent understanding of mobile phones,S_SKILL
15683,communicate effectively,S_SKILL
15684,"Enthusiastic, hard",S_SKILL
15685,Bachelor's,REQUIREMENT
15686,work experience,S_SKILL
15687,Datawarehousing and Product development,H_SKILL
15688,SaaS,LANG_FRAM
15689,"thinking, data management",S_SKILL
15690,designing conceptual,H_SKILL
15691,logical,S_SKILL
15692,relationship to operational models,S_SKILL
15693,work of others,S_SKILL
15694,produce designs related to data management,H_SKILL
15695,Design logical data models,H_SKILL
15696,Analyze structural requirements for data requirements,H_SKILL
15697,Create documentation,H_SKILL
15698,systems architecture,H_SKILL
15699,data models,H_SKILL
15700,database design,H_SKILL
15701,ETL/ELT processes,H_SKILL
15702,data modeling,H_SKILL
15703,Data Management,H_SKILL
15704,Master Data,REQUIREMENT
15705,semantic consistency,LANG_FRAM
15706,"Identify, quantify and communicate data quality priorities",H_SKILL
15707,implementing appropriate data governance,H_SKILL
15708,Collaborate,S_SKILL
15709,build of enterprise systems,H_SKILL
15710,cloud,LANG_FRAM
15711,Develop design requirements,H_SKILL
15712,Master,REQUIREMENT
15713,Bachelor's degree,REQUIREMENT
15714,cloud,LANG_FRAM
15715,analytical,S_SKILL
15716,attention to detail,S_SKILL
15717,communication,S_SKILL
15718,collaboration,S_SKILL
15719,building your knowledge/skills,H_SKILL
15720,Heidelberg,LANG_FRAM
15721,Heidelberg,REQUIREMENT
15722,Office,REQUIREMENT
15723,portfolio,REQUIREMENT
15724,integrate genetic and ‘,H_SKILL
15725,disease,S_SKILL
15726,gene editing perturbation experiments,H_SKILL
15727,patient subgroups and disease subtypes,S_SKILL
15728,phenotypic layers,H_SKILL
15729,Critical evaluation,H_SKILL
15730,designing and developing robust scalable implementations,H_SKILL
15731,statistical methods,H_SKILL
15732,genomics data,H_SKILL
15733,art tools for dynamically analysing,H_SKILL
15734,portfolio,LANG_FRAM
15735,Collaborating,S_SKILL
15736,meet the needs,S_SKILL
15737,HGG,S_SKILL
15738,Collaborating,S_SKILL
15739,AI,LANG_FRAM
15740,ML,LANG_FRAM
15741,develop,H_SKILL
15742,continuous learning,S_SKILL
15743,Advanced degree,REQUIREMENT
15744,PhD,REQUIREMENT
15745,innovative solutions,H_SKILL
15746,programming skills,H_SKILL
15747,R,LANG_FRAM
15748,Python,LANG_FRAM
15749,reproducible research,H_SKILL
15750,FAIR data principles,H_SKILL
15751,agile software development,H_SKILL
15752,developing robust scalable implementations,H_SKILL
15753,genomics data,H_SKILL
15754,art methods,H_SKILL
15755,data analysis,H_SKILL
15756,leadership,S_SKILL
15757,Experience with analysis of very large datasets,H_SKILL
