,timestamp,ent,type
593,2024-06-28,Knowledgeable of software licensing terms and,H_SKILL
593,2024-06-28,license,H_SKILL
593,2024-06-28,knowledge of Flexera,H_SKILL
593,2024-06-28,organizational skills,H_SKILL
593,2024-06-28,Microsoft Office,LANG_FRAM
593,2024-06-28,Excel,LANG_FRAM
593,2024-06-28,knowledge of procurement and financial management principles,H_SKILL
593,2024-06-28,collaboration,S_SKILL
593,2024-06-28,flexibility,S_SKILL
593,2024-06-28,respect,S_SKILL
594,2024-06-28,C++,LANG_FRAM
594,2024-06-28,Participate in development and support of existing micro services,H_SKILL
594,2024-06-28,communicate,S_SKILL
594,2024-06-28,Bachelor's degree,REQUIREMENT
594,2024-06-28,C++,LANG_FRAM
594,2024-06-28,understanding of,H_SKILL
594,2024-06-28,C++,LANG_FRAM
594,2024-06-28,written and verbal communication,S_SKILL
594,2024-06-28,problem solving,S_SKILL
594,2024-06-28,work in fast-paced goal-oriented environment,S_SKILL
594,2024-06-28,Attention to detail,S_SKILL
594,2024-06-28,CI/CD,H_SKILL
594,2024-06-28,Linux,LANG_FRAM
594,2024-06-28,Unix,LANG_FRAM
594,2024-06-28,Python,LANG_FRAM
594,2024-06-28,Java,LANG_FRAM
594,2024-06-28,Kubernetes,LANG_FRAM
594,2024-06-28,Docker,LANG_FRAM
594,2024-06-28,"understanding of statistics, stochastic processes",H_SKILL
595,2024-06-28,motivated,S_SKILL
595,2024-06-28,deployment expertise,H_SKILL
595,2024-06-28,problem solving,S_SKILL
595,2024-06-28,keen technical aptitude,H_SKILL
595,2024-06-28,passion,S_SKILL
595,2024-06-28,problem,REQUIREMENT
595,2024-06-28,solving,S_SKILL
595,2024-06-28,asset managers,S_SKILL
595,2024-06-28,Meet with clients,S_SKILL
595,2024-06-28,Collaborate,S_SKILL
595,2024-06-28,understand business needs and requirements,H_SKILL
595,2024-06-28,Communicate,S_SKILL
595,2024-06-28,Agile environment,H_SKILL
595,2024-06-28,Bachelor,REQUIREMENT
595,2024-06-28,degree,REQUIREMENT
595,2024-06-28,Analytical thinking,S_SKILL
595,2024-06-28,problem solving,S_SKILL
595,2024-06-28,manage multiple projects,S_SKILL
595,2024-06-28,SQL,LANG_FRAM
595,2024-06-28,Java,LANG_FRAM
595,2024-06-28,Python,LANG_FRAM
595,2024-06-28,communication,S_SKILL
595,2024-06-28,relationship,H_SKILL
595,2024-06-28,building skills Technical aptitude,H_SKILL
595,2024-06-28,work in a team setting,S_SKILL
596,2024-06-28,cloud,LANG_FRAM
596,2024-06-28,AI,LANG_FRAM
596,2024-06-28,"agile, scalable solutions and execute complex operations",H_SKILL
596,2024-06-28,collaboration,S_SKILL
596,2024-06-28,supporting clients,S_SKILL
596,2024-06-28,analysing data,H_SKILL
596,2024-06-28,collaboratively,S_SKILL
596,2024-06-28,experience within an analysis role,H_SKILL
596,2024-06-28,passion,S_SKILL
596,2024-06-28,various agile methodologies. Support clients,H_SKILL
596,2024-06-28,project planning,S_SKILL
596,2024-06-28,experience within an analysis role,H_SKILL
596,2024-06-28,understanding of underwriting and claim principles,H_SKILL
596,2024-06-28,insurance process delivery,H_SKILL
596,2024-06-28,Bachelor,REQUIREMENT
596,2024-06-28,communication,S_SKILL
596,2024-06-28,analytical,S_SKILL
596,2024-06-28,problem,S_SKILL
596,2024-06-28,solving,REQUIREMENT
596,2024-06-28,agile methodologies. Ability,H_SKILL
596,2024-06-28,relationship-,H_SKILL
596,2024-06-28,building skills,S_SKILL
596,2024-06-28,being solutions,S_SKILL
596,2024-06-28,collaboration,S_SKILL
597,2024-06-28,positive actions,S_SKILL
597,2024-06-28,app developers,H_SKILL
597,2024-06-28,Google Use geolocation,LANG_FRAM
597,2024-06-28,"provide written content User profile, including personalized playlists",H_SKILL
597,2024-06-28,positive actions,S_SKILL
597,2024-06-28,Bachelor's,REQUIREMENT
598,2024-06-28,"create Gartner research and analysis,",H_SKILL
598,2024-06-28,communicate,S_SKILL
598,2024-06-28,AI,LANG_FRAM
598,2024-06-28,presenting,S_SKILL
598,2024-06-28,advising,S_SKILL
598,2024-06-28,Conduct research and analysis in,H_SKILL
598,2024-06-28,AI,LANG_FRAM
598,2024-06-28,Machine Learning,LANG_FRAM
598,2024-06-28,GenAI,LANG_FRAM
598,2024-06-28,areas of focus,H_SKILL
598,2024-06-28,AI,LANG_FRAM
598,2024-06-28,Ready data,H_SKILL
598,2024-06-28,Strategy,S_SKILL
598,2024-06-28,AI,LANG_FRAM
598,2024-06-28,ML,LANG_FRAM
598,2024-06-28,model development,H_SKILL
598,2024-06-28,deployment including infrastructures,H_SKILL
598,2024-06-28,AI,LANG_FRAM
598,2024-06-28,GenAI,LANG_FRAM
598,2024-06-28,AI,LANG_FRAM
598,2024-06-28,AI,LANG_FRAM
598,2024-06-28,deep understanding of both technology and industry,H_SKILL
598,2024-06-28,"produce innovative, thought",H_SKILL
598,2024-06-28,Create and deliver high value presentations,H_SKILL
598,2024-06-28,collaborate,S_SKILL
598,2024-06-28,experience within the technology field,H_SKILL
598,2024-06-28,Bachelor's Degree,REQUIREMENT
598,2024-06-28,succinct,LANG_FRAM
598,2024-06-28,understand and explain complex ideas effectively,H_SKILL
598,2024-06-28,analytical,S_SKILL
598,2024-06-28,drawing and defending conclusions,H_SKILL
598,2024-06-28,project planning,S_SKILL
598,2024-06-28,management,S_SKILL
598,2024-06-28,collaboration ethos,H_SKILL
598,2024-06-28,leadership,S_SKILL
598,2024-06-28,LI,LANG_FRAM
598,2024-06-28,SH2,LANG_FRAM
598,2024-06-28,guide the leaders,S_SKILL
598,2024-06-28,bold,S_SKILL
598,2024-06-28,deliver actionable,H_SKILL
598,2024-06-28,collaborate,S_SKILL
598,2024-06-28,unable,S_SKILL
599,2024-06-28,developing mission and performance critical systems,H_SKILL
599,2024-06-28,Continuous Learning,S_SKILL
599,2024-06-28,understanding of the diverse world,H_SKILL
599,2024-06-28,integrate engineering solutions from design concepts,H_SKILL
599,2024-06-28,aid/influence,H_SKILL
599,2024-06-28,design and technical solutions,H_SKILL
599,2024-06-28,software development,H_SKILL
599,2024-06-28,testing,H_SKILL
599,2024-06-28,develop improvements,H_SKILL
599,2024-06-28,2:1,REQUIREMENT
599,2024-06-28,Masters,REQUIREMENT
599,2024-06-28,collaborative,S_SKILL
599,2024-06-28,Analytical,S_SKILL
599,2024-06-28,team player,S_SKILL
600,2024-06-28,Quality Assurance Lead,H_SKILL
600,2024-06-28,networking,H_SKILL
600,2024-06-28,betting,LANG_FRAM
600,2024-06-28,share ideas,S_SKILL
600,2024-06-28,collaborate,S_SKILL
600,2024-06-28,AFFILIATE,LANG_FRAM
600,2024-06-28,implementing the Software Requirements Specification standard,H_SKILL
600,2024-06-28,establishing best practices,H_SKILL
600,2024-06-28,technical execution,H_SKILL
600,2024-06-28,understanding and detailing project tasks (65%),H_SKILL
600,2024-06-28,collate feedback,H_SKILL
600,2024-06-28,Collaborate,S_SKILL
600,2024-06-28,SRS,LANG_FRAM
600,2024-06-28,system analysis,H_SKILL
600,2024-06-28,Maintain,S_SKILL
600,2024-06-28,communicate,S_SKILL
600,2024-06-28,development,H_SKILL
600,2024-06-28,development,H_SKILL
600,2024-06-28,proactive,S_SKILL
600,2024-06-28,track bugs and issues,H_SKILL
600,2024-06-28,Participate,H_SKILL
600,2024-06-28,performance Prepare,H_SKILL
600,2024-06-28,documentation of inconsistencies or issues,S_SKILL
600,2024-06-28,Create and maintain test policies,H_SKILL
600,2024-06-28,testing,H_SKILL
600,2024-06-28,detecting,H_SKILL
600,2024-06-28,regression testing and system integration testing,H_SKILL
600,2024-06-28,Develop and execute test plans and scenarios,H_SKILL
600,2024-06-28,Bachelor's degree,REQUIREMENT
600,2024-06-28,software testing,H_SKILL
600,2024-06-28,understanding of software development life cycles and Agile methodologies. Proficiency in creating detailed documentation,H_SKILL
600,2024-06-28,analytical and problem-,S_SKILL
600,2024-06-28,solving,REQUIREMENT
600,2024-06-28,attention to detail,S_SKILL
600,2024-06-28,communication,S_SKILL
600,2024-06-28,translating technical concepts,H_SKILL
600,2024-06-28,adapt to a fast-paced and dynamic work environment,S_SKILL
600,2024-06-28,proactivity,S_SKILL
600,2024-06-28,team player,S_SKILL
600,2024-06-28,collaborative mindset,S_SKILL
601,2024-06-28,Python,LANG_FRAM
601,2024-06-28,develop and deploy machine learning,H_SKILL
601,2024-06-28,Linux,LANG_FRAM
601,2024-06-28,Docker,REQUIREMENT
601,2024-06-28,Bachelor,REQUIREMENT
601,2024-06-28,Degree,REQUIREMENT
601,2024-06-28,Python,LANG_FRAM
601,2024-06-28,knowledge of statistics,H_SKILL
601,2024-06-28,machine learning,LANG_FRAM
601,2024-06-28,work in a distributed team Drive,S_SKILL
601,2024-06-28,passion,S_SKILL
601,2024-06-28,Docker,LANG_FRAM
601,2024-06-28,MongoDB,LANG_FRAM
601,2024-06-28,Postgres,LANG_FRAM
601,2024-06-28,Angular,LANG_FRAM
601,2024-06-28,REST APIs,LANG_FRAM
601,2024-06-28,GitHub,LANG_FRAM
601,2024-06-28,version control,LANG_FRAM
601,2024-06-28,CI/CD,H_SKILL
601,2024-06-28,Github Actions,LANG_FRAM
601,2024-06-28,conversation,S_SKILL
602,2024-06-28,GBT,LANG_FRAM
602,2024-06-28,find inspiration,S_SKILL
602,2024-06-28,passionate,S_SKILL
602,2024-06-28,data analysis,H_SKILL
602,2024-06-28,interpreting data,H_SKILL
602,2024-06-28,"Manage multiple, complex projects",S_SKILL
602,2024-06-28,project drive and timely execution,S_SKILL
602,2024-06-28,driven,S_SKILL
602,2024-06-28,Collaborate,S_SKILL
602,2024-06-28,GBT,LANG_FRAM
602,2024-06-28,consolidating,LANG_FRAM
602,2024-06-28,Power BI,LANG_FRAM
602,2024-06-28,Tableau,LANG_FRAM
602,2024-06-28,SQL,LANG_FRAM
602,2024-06-28,R,LANG_FRAM
602,2024-06-28,Python,LANG_FRAM
602,2024-06-28,project management,S_SKILL
602,2024-06-28,communicate,S_SKILL
602,2024-06-28,simple,REQUIREMENT
602,2024-06-28,proactive,S_SKILL
602,2024-06-28,problem-solving,S_SKILL
602,2024-06-28,motivated personality and an ability,H_SKILL
602,2024-06-28,attention to detail,S_SKILL
602,2024-06-28,cultural mindset,S_SKILL
602,2024-06-28,working with stakeholders,H_SKILL
602,2024-06-28,Bachelor,REQUIREMENT
602,2024-06-28,GBT,LANG_FRAM
602,2024-06-28,GBT,LANG_FRAM
602,2024-06-28,Egencia LLC (,LANG_FRAM
603,2024-06-28,implementation,H_SKILL
603,2024-06-28,Collaborate,S_SKILL
603,2024-06-28,diagnose and resolve reported system issues,H_SKILL
603,2024-06-28,networking systems,H_SKILL
603,2024-06-28,Microsoft,H_SKILL
603,2024-06-28,communicating effectively,S_SKILL
603,2024-06-28,conducting technical demonstrations,H_SKILL
603,2024-06-28,Collaborate,S_SKILL
603,2024-06-28,Bachelor’s degree,REQUIREMENT
603,2024-06-28,Windows,LANG_FRAM
603,2024-06-28,Mac,LANG_FRAM
603,2024-06-28,Microsoft Office,LANG_FRAM
603,2024-06-28,Knowledge of data privacy regulations,H_SKILL
603,2024-06-28,problem-,S_SKILL
603,2024-06-28,solving,REQUIREMENT
603,2024-06-28,attention to detail,S_SKILL
603,2024-06-28,communication and interpersonal skills,S_SKILL
603,2024-06-28,work independently,S_SKILL
603,2024-06-28,part of a team,S_SKILL
603,2024-06-28,Microsoft Certified,LANG_FRAM
603,2024-06-28,cloud,LANG_FRAM
603,2024-06-28,virtualization technologies,H_SKILL
603,2024-06-28,ITIL framework,REQUIREMENT
603,2024-06-28,COMMSCOPE,H_SKILL
603,2024-06-28,G,LANG_FRAM
604,2024-06-28,iOS,LANG_FRAM
604,2024-06-28,macOS,LANG_FRAM
604,2024-06-28,machine learning,LANG_FRAM
604,2024-06-28,passionate,S_SKILL
604,2024-06-28,machine learning,LANG_FRAM
604,2024-06-28,APIs,LANG_FRAM
604,2024-06-28,Metal,LANG_FRAM
604,2024-06-28,investigating new algorithms,H_SKILL
604,2024-06-28,Develop/maintain/optimize,H_SKILL
604,2024-06-28,ML,LANG_FRAM
604,2024-06-28,ML,LANG_FRAM
604,2024-06-28,ML,LANG_FRAM
604,2024-06-28,programming,S_SKILL
604,2024-06-28,problem,S_SKILL
604,2024-06-28,solving,REQUIREMENT
604,2024-06-28,understanding of machine learning fundamentals,H_SKILL
604,2024-06-28,maintenance,H_SKILL
604,2024-06-28,optimization,H_SKILL
604,2024-06-28,Machine learning,LANG_FRAM
604,2024-06-28,TensorFlow,LANG_FRAM
604,2024-06-28,PyTorch,LANG_FRAM
604,2024-06-28,TensorFlow,LANG_FRAM
604,2024-06-28,PyTorch,LANG_FRAM
604,2024-06-28,parallel programming,H_SKILL
604,2024-06-28,computer architecture,H_SKILL
604,2024-06-28,MS degree,LANG_FRAM
604,2024-06-28,communication,S_SKILL
604,2024-06-28,collaboration,S_SKILL
604,2024-06-28,building high performance,H_SKILL
604,2024-06-28,advancement opportunities,H_SKILL
605,2024-06-28,implementing end-,H_SKILL
605,2024-06-28,ensuring that datasets and their metadata are captured,H_SKILL
605,2024-06-28,hypothesis generation,H_SKILL
605,2024-06-28,data analysis,H_SKILL
605,2024-06-28,ensuring that datasets are appropriately annotated and made available,H_SKILL
605,2024-06-28,Interoperable,LANG_FRAM
605,2024-06-28,coding,H_SKILL
605,2024-06-28,Python,LANG_FRAM
605,2024-06-28,R,LANG_FRAM
605,2024-06-28,scripting languages,H_SKILL
605,2024-06-28,relational databases,LANG_FRAM
605,2024-06-28,writing performant SQL. Additionally,H_SKILL
605,2024-06-28,managing large and diverse multimodal biomedical data types,H_SKILL
605,2024-06-28,organise and prioritise work,S_SKILL
605,2024-06-28,organising and prioritising work,H_SKILL
606,2024-06-28,C#,LANG_FRAM
606,2024-06-28,.NET,LANG_FRAM
606,2024-06-28,C#,LANG_FRAM
606,2024-06-28,.NET,LANG_FRAM
606,2024-06-28,Microsoft technologies,LANG_FRAM
606,2024-06-28,C#,LANG_FRAM
606,2024-06-28,.NET,LANG_FRAM
606,2024-06-28,Building new and enhancing existing Microsoft technology driven business applications,S_SKILL
606,2024-06-28,Collaborating,S_SKILL
606,2024-06-28,DevOps,H_SKILL
606,2024-06-28,Azure,LANG_FRAM
606,2024-06-28,cloud,LANG_FRAM
606,2024-06-28,Power Platform,LANG_FRAM
606,2024-06-28,Identify opportunities for using technology innovations,H_SKILL
606,2024-06-28,C#,LANG_FRAM
606,2024-06-28,.NET,LANG_FRAM
606,2024-06-28,JavaScript,LANG_FRAM
606,2024-06-28,understanding of software development lifecycle,H_SKILL
606,2024-06-28,git,LANG_FRAM
606,2024-06-28,analytical,S_SKILL
606,2024-06-28,problem,S_SKILL
606,2024-06-28,solving,REQUIREMENT
606,2024-06-28,Good communication,S_SKILL
606,2024-06-28,interpersonal skills,S_SKILL
606,2024-06-28,work independently,S_SKILL
606,2024-06-28,part of a team,S_SKILL
606,2024-06-28,Bachelor's degree,REQUIREMENT
606,2024-06-28,degree,REQUIREMENT
606,2024-06-28,flexible,S_SKILL
607,2024-06-28,"designing, building, and operating Aladdin",H_SKILL
607,2024-06-28,calculating,H_SKILL
607,2024-06-28,understanding complex compliance requirements,H_SKILL
607,2024-06-28,continuous partner feedback and alignment,S_SKILL
607,2024-06-28,Shape and execute on the product vision for Aladdin’s Investment Compliance products Own part,H_SKILL
607,2024-06-28,definition and prioritization to development readiness,H_SKILL
607,2024-06-28,Collaborate,S_SKILL
607,2024-06-28,agile development,H_SKILL
607,2024-06-28,tangible prototypes,H_SKILL
607,2024-06-28,define and lead opportunities related,H_SKILL
607,2024-06-28,experience desired Unbridled interest,H_SKILL
607,2024-06-28,understanding and solving problems,H_SKILL
607,2024-06-28,"interpersonal, problem-solving",S_SKILL
607,2024-06-28,organisational / planning skills,H_SKILL
607,2024-06-28,written and verbal communication,S_SKILL
607,2024-06-28,communicate,S_SKILL
607,2024-06-28,work and deliver results independently,S_SKILL
607,2024-06-28,degree,REQUIREMENT
607,2024-06-28,technical abilities,H_SKILL
607,2024-06-28,SQL,LANG_FRAM
607,2024-06-28,APIs,LANG_FRAM
607,2024-06-28,emotional well,S_SKILL
607,2024-06-28,being; family support programs,S_SKILL
607,2024-06-28,collaboration,S_SKILL
607,2024-06-28,apprenticeship that enriches,H_SKILL
607,2024-06-28,. Our clients,H_SKILL
608,2024-06-28,motivated,S_SKILL
608,2024-06-28,organised,S_SKILL
608,2024-06-28,knowledge of data science,H_SKILL
608,2024-06-28,data analytics,H_SKILL
608,2024-06-28,develop and improve process control,H_SKILL
608,2024-06-28,monitoring,H_SKILL
608,2024-06-28,Quality Control,H_SKILL
608,2024-06-28,Quality Assurance,H_SKILL
608,2024-06-28,data visualization,H_SKILL
608,2024-06-28,data-driven decision-making,S_SKILL
608,2024-06-28,managing junior team members,H_SKILL
608,2024-06-28,decision,H_SKILL
608,2024-06-28,Lead data entry and verification of process parameters,S_SKILL
608,2024-06-28,data analysis,H_SKILL
608,2024-06-28,monitoring,H_SKILL
608,2024-06-28,create control charts,H_SKILL
608,2024-06-28,monitor process performance,H_SKILL
608,2024-06-28,data gathering and analysis during the execution of the technology transfer,H_SKILL
608,2024-06-28,Collaborate,S_SKILL
608,2024-06-28,decision,H_SKILL
608,2024-06-28,data analytics,H_SKILL
608,2024-06-28,statistical modeling,H_SKILL
608,2024-06-28,collaborate,S_SKILL
608,2024-06-28,identify opportunities for process improvement,H_SKILL
608,2024-06-28,Collaborate,S_SKILL
608,2024-06-28,optimize data infrastructure,H_SKILL
608,2024-06-28,"implement analytical tools, and ensure data integrity and traceability in accordance with regulatory requirements",H_SKILL
608,2024-06-28,analysing data,H_SKILL
608,2024-06-28,data visualizations,H_SKILL
608,2024-06-28,dashboard visualizations,H_SKILL
608,2024-06-28,mentor,S_SKILL
608,2024-06-28,collaboration,S_SKILL
608,2024-06-28,Bachelor,REQUIREMENT
608,2024-06-28,Master’s degree,REQUIREMENT
608,2024-06-28,Analytical mindset,S_SKILL
608,2024-06-28,passion,S_SKILL
608,2024-06-28,interpreting complex manufacturing data,H_SKILL
608,2024-06-28,handling patient data,S_SKILL
608,2024-06-28,effectively lead,S_SKILL
608,2024-06-28,participate on teams,H_SKILL
608,2024-06-28,Team player,S_SKILL
608,2024-06-28,interpersonal skills,S_SKILL
608,2024-06-28,collaborate effectively,S_SKILL
608,2024-06-28,data,H_SKILL
608,2024-06-28,work independently,S_SKILL
608,2024-06-28,part of a team,S_SKILL
608,2024-06-28,Problem solving,S_SKILL
608,2024-06-28,ability to shift focus,S_SKILL
608,2024-06-28,Willingness to continuously learn,S_SKILL
608,2024-06-28,data integration and visualization,H_SKILL
608,2024-06-28,data analysis,H_SKILL
609,2024-06-28,work in a uniquely,S_SKILL
609,2024-06-28,collaborative,S_SKILL
609,2024-06-28,guide clients,S_SKILL
609,2024-06-28,passionate,S_SKILL
609,2024-06-28,creative,S_SKILL
609,2024-06-28,long,S_SKILL
609,2024-06-28,build unique solutions,H_SKILL
609,2024-06-28,bold,S_SKILL
609,2024-06-28,energetic,S_SKILL
609,2024-06-28,collaborative,S_SKILL
609,2024-06-28,evaluate,S_SKILL
609,2024-06-28,coach,S_SKILL
609,2024-06-28,define technology strategies,H_SKILL
609,2024-06-28,understanding of business contexts,H_SKILL
609,2024-06-28,analytical,S_SKILL
609,2024-06-28,conceptual,S_SKILL
609,2024-06-28,knowledge of enterprise integration patterns,H_SKILL
609,2024-06-28,"database, integration, quality)",H_SKILL
609,2024-06-28,cloud,LANG_FRAM
609,2024-06-28,AI,LANG_FRAM
609,2024-06-28,degree,REQUIREMENT
610,2024-06-28,proactive,S_SKILL
610,2024-06-28,Continuous feedback,H_SKILL
610,2024-06-28,research programs,H_SKILL
610,2024-06-28,identify business needs and to optimize,H_SKILL
610,2024-06-28,Leadership,S_SKILL
610,2024-06-28,"understanding of computer systems, security, network and systems administration",H_SKILL
610,2024-06-28,databases and data storage systems,H_SKILL
610,2024-06-28,"analysis,",H_SKILL
610,2024-06-28,implementation,H_SKILL
610,2024-06-28,organizational and leadership skills,S_SKILL
610,2024-06-28,written and verbal communication,S_SKILL
610,2024-06-28,Bachelor's degree,REQUIREMENT
610,2024-06-28,supervising technology teams,H_SKILL
610,2024-06-28,overseeing large information technology projects,H_SKILL
610,2024-06-28,interpersonal skills,S_SKILL
610,2024-06-28,effectively communicate,S_SKILL
610,2024-06-28,leadership,S_SKILL
610,2024-06-28,decision,H_SKILL
610,2024-06-28,/Environment,H_SKILL
610,2024-06-28,passionate,S_SKILL
610,2024-06-28,Liberty Global is a world leader in converged broadband,H_SKILL
610,2024-06-28,portfolio,REQUIREMENT
611,2024-06-28,developing and applying Artificial Intelligence and Machine Learning,H_SKILL
