,ent,type
16822,communication and problem-,S_SKILL
16823,solving,REQUIREMENT
16824,interpersonal skills,S_SKILL
16825,Master's degree,REQUIREMENT
16826,LI,LANG_FRAM
16827,resolving a wide range of IT issues,S_SKILL
16828,enthusiastic,S_SKILL
16829,Maintain and support clients,H_SKILL
16830,Windows,LANG_FRAM
16831,MacOS,LANG_FRAM
16832,Linux,LANG_FRAM
16833,iOS,LANG_FRAM
16834,Android,LANG_FRAM
16835,Microsoft Certified,LANG_FRAM
16836,Apple Certified Mac Technician,REQUIREMENT
16837,shop,S_SKILL
16838,Windows,LANG_FRAM
16839,MacOS,LANG_FRAM
16840,Linux,LANG_FRAM
16841,iOS,LANG_FRAM
16842,Android,LANG_FRAM
16843,understanding of mobile phones and tablets. Exceptional social skills,H_SKILL
16844,communicate effectively,S_SKILL
16845,Enthusiastic,S_SKILL
16846,handle multiple roles,S_SKILL
16847,passionate,S_SKILL
16848,Bachelor's,REQUIREMENT
16849,upgrade our company’s data maturity,H_SKILL
16850,SaaS,S_SKILL
16851,data management,H_SKILL
16852,data driven design,H_SKILL
16853,communication,S_SKILL
16854,designing conceptual,H_SKILL
16855,logical data models,H_SKILL
16856,logical data models,H_SKILL
16857,Analyze structural requirements for data requirements,H_SKILL
16858,systems architecture,H_SKILL
16859,database design,H_SKILL
16860,ETL/ELT processes,H_SKILL
16861,data modeling,H_SKILL
16862,Master Data -,REQUIREMENT
16863,"Provide guidance on the management of metadata for major, business critical systems such",H_SKILL
16864,communicate,S_SKILL
16865,interests. Compliance - Ensure compliance with regulatory requirements,H_SKILL
16866,Collaborate,S_SKILL
16867,cloud,LANG_FRAM
16868,translate business requirements into technical specifications,H_SKILL
16869,Develop design requirements,H_SKILL
16870,Data,H_SKILL
16871,Data Management,H_SKILL
16872,Bachelor's degree,REQUIREMENT
16873,working with cloud infrastructure,H_SKILL
16874,analytical skills,S_SKILL
16875,attention to detail,S_SKILL
16876,data governance,H_SKILL
16877,communication,S_SKILL
16878,collaboration,S_SKILL
16879,find strong purpose and deep meaning in everything,S_SKILL
16880,passionate,S_SKILL
16881,Name,LANG_FRAM
16882,Heidelberg,LANG_FRAM
16883,Heidelberg,LANG_FRAM
16884,USA,LANG_FRAM
16885,pipeline decisions,H_SKILL
16886,large,LANG_FRAM
16887,predictive modelling,H_SKILL
16888,integrate genetic and ‘omic data,H_SKILL
16889,disease-relevant mechanisms,H_SKILL
16890,gene,LANG_FRAM
16891,disease,LANG_FRAM
16892,patient subgroups,H_SKILL
16893,testing,H_SKILL
16894,designing and developing robust scalable implementations,H_SKILL
16895,portfolio,REQUIREMENT
16896,Collaborating,S_SKILL
16897,Collaborating,S_SKILL
16898,AI,LANG_FRAM
16899,ML,LANG_FRAM
16900,continuous learning,S_SKILL
16901,Advanced degree,REQUIREMENT
16902,PhD,REQUIREMENT
16903,programming skills,S_SKILL
16904,R,LANG_FRAM
16905,Python,LANG_FRAM
16906,familiarity with techniques,H_SKILL
16907,FAIR data principles,H_SKILL
16908,agile software development,H_SKILL
16909,"developing robust scalable implementations of, methodology and algorithms",H_SKILL
16910,data analysis,H_SKILL
16911,"communication, influencing, and leadership skills",S_SKILL
16912,cloud computing,LANG_FRAM
16913,SQL,LANG_FRAM
16914,Docker,LANG_FRAM
16915,portfolio,REQUIREMENT
16916,pipeline,LANG_FRAM
16917,machine learning,LANG_FRAM
16918,getting ahead of disease together,H_SKILL
16919,ambition,S_SKILL
16920,ambition,S_SKILL
16921,find answers to multiple questions,S_SKILL
16922,Rest,LANG_FRAM
16923,reassuring voice,S_SKILL
16924,collaborating,S_SKILL
16925,Manage,S_SKILL
16926,prioritise,S_SKILL
16927,advising on appropriate analytical techniques,S_SKILL
16928,Manage senior stakeholders,S_SKILL
16929,Lead,S_SKILL
16930,work,S_SKILL
16931,tasking agile scrum teams,H_SKILL
16932,data manipulation and data science skills,H_SKILL
16933,Python,LANG_FRAM
16934,R,LANG_FRAM
16935,SQL,LANG_FRAM
16936,Leadership,S_SKILL
16937,coaching,S_SKILL
16938,machine learning,LANG_FRAM
16939,communication and storytelling skills,S_SKILL
16940,challenge and influence senior stakeholders,S_SKILL
16941,Proactive,S_SKILL
16942,degree,REQUIREMENT
16943,Enterprise Data Models,H_SKILL
16944,stringent governance process,H_SKILL
16945,C-,LANG_FRAM
16946,FactSet,LANG_FRAM
16947,enterprise data,H_SKILL
16948,maintaining,H_SKILL
16949,developing new features,H_SKILL
16950,tooling,LANG_FRAM
16951,APIs,LANG_FRAM
16952,coordinate testing by stakeholders,S_SKILL
16953,Collaborate,S_SKILL
16954,Continuous learning,S_SKILL
16955,MS degree,REQUIREMENT
16956,C#,LANG_FRAM
16957,Experience in UI development,H_SKILL
16958,HTML,LANG_FRAM
16959,CSS,LANG_FRAM
16960,Javascript,LANG_FRAM
16961,SQL,LANG_FRAM
16962,CI/CD concepts,H_SKILL
16963,Github,LANG_FRAM
16964,written and verbal communication,S_SKILL
16965,LAMP,LANG_FRAM
16966,HTML,LANG_FRAM
16967,CSS,LANG_FRAM
16968,JavaScript,LANG_FRAM
16969,BSc,REQUIREMENT
16970,analytical degree,S_SKILL
16971,HTML,LANG_FRAM
16972,CSS,LANG_FRAM
16973,JavaScript,LANG_FRAM
16974,customer journies,S_SKILL
16975,Deploying,H_SKILL
16976,AWS,LANG_FRAM
16977,CI/CD,H_SKILL
16978,LLMs,LANG_FRAM
16979,Natural Language Processing,H_SKILL
16980,large language models,LANG_FRAM
16981,"timely, honest, team",H_SKILL
16982,AI,LANG_FRAM
16983,AI,LANG_FRAM
16984,ML,LANG_FRAM
16985,AI,LANG_FRAM
16986,cloud,LANG_FRAM
16987,Linux,LANG_FRAM
16988,Kubernetes,LANG_FRAM
16989,machine learning,LANG_FRAM
16990,SQL,LANG_FRAM
16991,NoSQL,LANG_FRAM
16992,develop your business technology insights,H_SKILL
16993,Linux,LANG_FRAM
16994,data architectures,H_SKILL
16995,LLMs on multiple K8s clusters deployed,S_SKILL
16996,Linux,LANG_FRAM
16997,cloud,LANG_FRAM
16998,designing private and public,H_SKILL
16999,cloud,LANG_FRAM
17000,deploying,H_SKILL
17001,Python,LANG_FRAM
17002,Kubernetes,LANG_FRAM
17003,Linux,LANG_FRAM
17004,Work across the entire Linux stack,S_SKILL
17005,networking,H_SKILL
17006,cloud,LANG_FRAM
17007,Kubernetes,LANG_FRAM
17008,Spark,LANG_FRAM
17009,cloud,LANG_FRAM
17010,AWS,LANG_FRAM
17011,Azure,LANG_FRAM
17012,Google Cloud,LANG_FRAM
17013,advise,H_SKILL
17014,AI,LANG_FRAM
17015,ML,LANG_FRAM
17016,collaboratively,S_SKILL
17017,Undergraduate degree,REQUIREMENT
17018,programming language,LANG_FRAM
17019,Python,LANG_FRAM
17020,R,LANG_FRAM
17021,Rust,LANG_FRAM
17022,Confidence,S_SKILL
17023,share ideas,S_SKILL
17024,continuous learning,S_SKILL
17025,Linux,LANG_FRAM
17026,networking,H_SKILL
17027,problem solver,S_SKILL
17028,cloud computing,LANG_FRAM
17029,Kubernetes,LANG_FRAM
17030,AWS,LANG_FRAM
17031,Azure,LANG_FRAM
17032,GCP,LANG_FRAM
17033,machine learning,LANG_FRAM
17034,AI,LANG_FRAM
17035,Python,LANG_FRAM
17036,Passion,S_SKILL
17037,confidence to shine alongside motivated colleagues,S_SKILL
17038,presentation skills,S_SKILL
17039,Linux,LANG_FRAM
17040,interpersonal skills,S_SKILL
17041,curiosity,S_SKILL
17042,flexibility,S_SKILL
17043,motivation,S_SKILL
17044,AI,LANG_FRAM
17045,ML,LANG_FRAM
17046,data processing pipelines,H_SKILL
17047,AI,LANG_FRAM
17048,cloud,LANG_FRAM
17049,recruit on a global basis and set a very high standard for people joining the company. We expect,H_SKILL
17050,open vacation time,S_SKILL
17051,build and implement end-to-end features,H_SKILL
17052,machine learning,LANG_FRAM
17053,identify areas of improvement and develop solutions,H_SKILL
17054,implement end-to-end features,H_SKILL
17055,machine learning,LANG_FRAM
17056,Collaborate,S_SKILL
17057,identify areas for product improvement If needed,H_SKILL
17058,maintain data,H_SKILL
17059,Analyze data sets,H_SKILL
17060,conduct experiments,H_SKILL
17061,Communicate,S_SKILL
17062,Bachelor's degree,REQUIREMENT
17063,deploying,H_SKILL
17064,MLFlow Expert level knowledge,LANG_FRAM
17065,SQL,LANG_FRAM
17066,AWS,LANG_FRAM
17067,cloud computing,LANG_FRAM
17068,implementing machine learning models,H_SKILL
17069,Python,LANG_FRAM
17070,problem-,S_SKILL
17071,solving,REQUIREMENT
17072,application development skills,H_SKILL
17073,communication,S_SKILL
17074,collaborate effectively,S_SKILL
17075,work remotely,S_SKILL
17076,passion,S_SKILL
17077,being represented,S_SKILL
17078,scalability,S_SKILL
17079,collaboration,S_SKILL
17080,passionate,S_SKILL
17081,collaborative,S_SKILL
17082,empowering environment,H_SKILL
17083,align,S_SKILL
17084,prioritise,S_SKILL
17085,Drive Strategy,S_SKILL
17086,Define and lead,H_SKILL
17087,location,H_SKILL
17088,Collaborate,S_SKILL
17089,mobile and platform ●,H_SKILL
17090,Analyse and Iterate:,H_SKILL
17091,Define key metrics,H_SKILL
17092,"analyse data, and implement improvements",H_SKILL
17093,develop groundbreaking solutions,H_SKILL
17094,data-,H_SKILL
17095,"design, develop, and deploy complex systems",H_SKILL
17096,Problem Solver,S_SKILL
17097,data integration,H_SKILL
17098,machine learning,LANG_FRAM
17099,Python,LANG_FRAM
17100,ML,LANG_FRAM
17101,Python,LANG_FRAM
17102,PyTorch,LANG_FRAM
17103,R&D,REQUIREMENT
17104,ML,LANG_FRAM
17105,Collaborative,S_SKILL
17106,Android,LANG_FRAM
17107,"integrate solutions, ensure data integrity, and optimise performance",H_SKILL
17108,Data Analysis,H_SKILL
17109,building tools for visualising and analysing data,H_SKILL
17110,Driven Communicator,S_SKILL
17111,communicating progress,S_SKILL
17112,Enthusiastic,S_SKILL
17113,collaboration,S_SKILL
17114,Bachelor's,REQUIREMENT
17115,Developer and embark on a journey of innovation,H_SKILL
17116,cutting-edge technology empower airlines,H_SKILL
17117,power our,LANG_FRAM
17118,collaborate,S_SKILL
17119,architect scalable and efficient,H_SKILL
17120,"ensuring high performance, reliability, and security",H_SKILL
17121,C#,LANG_FRAM
17122,.NET,LANG_FRAM
17123,ASP.NET,LANG_FRAM
17124,passionate,S_SKILL
17125,backend development,H_SKILL
17126,collaborative,S_SKILL
17127,eager to make a meaningful impact,S_SKILL
17128,front-end (FE),H_SKILL
17129,Selenium,LANG_FRAM
17130,REST,LANG_FRAM
17131,design and,H_SKILL
17132,write effective test harnesses,H_SKILL
17133,.NET,LANG_FRAM
17134,Angular,LANG_FRAM
17135,Analytical Abilities,S_SKILL
17136,Design and implement tests,H_SKILL
17137,Define and lead the appropriate end-,H_SKILL
17138,Agile Collaboration:,H_SKILL
17139,Work,S_SKILL
17140,Agile methodologies,H_SKILL
17141,Cloud,LANG_FRAM
17142,Conduct testing,H_SKILL
17143,cloud,LANG_FRAM
17144,Azure,LANG_FRAM
17145,scalability,LANG_FRAM
17146,Coaching,S_SKILL
17147,coaching,S_SKILL
17148,understanding of ETL processes,H_SKILL
17149,Geospatial Systems Expertise,H_SKILL
17150,Leverage expertise in geospatial systems and technologies,H_SKILL
17151,C#,LANG_FRAM
17152,.NET,LANG_FRAM
17153,Backend Developer with a,REQUIREMENT
17154,portfolio,REQUIREMENT
17155,backend,LANG_FRAM
17156,Selenium,LANG_FRAM
17157,REST,LANG_FRAM
17158,"design, implement, and execute effective test harnesses",H_SKILL
17159,Programming,H_SKILL
17160,proficiency in programming languages,H_SKILL
17161,.NET,LANG_FRAM
17162,Angular,LANG_FRAM
17163,Analytical,S_SKILL
17164,analytical abilities are crucial,S_SKILL
17165,designing and implementing tests,H_SKILL
17166,ensuring thorough testing coverage,H_SKILL
17167,Agile methodologies is important for effective collaboration within Agile teams,H_SKILL
17168,Experience with testing,H_SKILL
17169,cloud,LANG_FRAM
17170,Azure,LANG_FRAM
17171,conducting tests,H_SKILL
17172,cloud,LANG_FRAM
17173,scalability,LANG_FRAM
17174,Coaching,S_SKILL
17175,Mentoring,S_SKILL
17176,coaching,S_SKILL
17177,understanding of ETL processes,H_SKILL
17178,fostering team development,S_SKILL
17179,driving innovation,H_SKILL
17180,bachelor's degree,REQUIREMENT
17181,understanding of software development principles,H_SKILL
17182,Microsoft consultancy,LANG_FRAM
17183,Microsoft consultancy,LANG_FRAM
17184,work with the biggest names,S_SKILL
17185,op,H_SKILL
17186,Microsoft 365,LANG_FRAM
17187,Power Platform,LANG_FRAM
17188,SharePoint,LANG_FRAM
17189,"building, and testing Microsoft",H_SKILL
17190,large,LANG_FRAM
17191,curious,S_SKILL
17192,understanding of the full capabilities of SharePoint Experience designing solutions,H_SKILL
17193,Microsoft Teams,LANG_FRAM
17194,Microsoft,S_SKILL
17195,understanding of the Power Platform,H_SKILL
17196,strong communicator,S_SKILL
17197,collaborate,S_SKILL
17198,good. Innovation,S_SKILL
17199,Microsoft technology,H_SKILL
17200,AI,LANG_FRAM
17201,AI,LANG_FRAM
17202,designing and developing Luminance,H_SKILL
17203,AI,LANG_FRAM
17204,AI,LANG_FRAM
17205,willingness to learn,S_SKILL
17206,python,LANG_FRAM
17207,python,LANG_FRAM
17208,NumPy,LANG_FRAM
17209,PyTorch,LANG_FRAM
17210,Understanding of software development best practices,H_SKILL
17211,Bachelor's,REQUIREMENT
17212,Master's degree,REQUIREMENT
17213,collaborates,S_SKILL
17214,passion,S_SKILL
17215,end code,H_SKILL
17216,HTML,LANG_FRAM
17217,CSS,LANG_FRAM
17218,JavaScript,LANG_FRAM
17219,integrate UI components,H_SKILL
17220,APIs,LANG_FRAM
17221,databases,H_SKILL
17222,Gather,LANG_FRAM
17223,refine specifications,H_SKILL
17224,UX design,H_SKILL
17225,updated on emerging technologies,H_SKILL
17226,Bachelor's degree,REQUIREMENT
17227,HTML,LANG_FRAM
17228,CSS,LANG_FRAM
17229,JavaScript,LANG_FRAM
17230,JavaScript,LANG_FRAM
17231,React,LANG_FRAM
17232,Angular,LANG_FRAM
17233,Vue,LANG_FRAM
17234,JavaScript,LANG_FRAM
17235,CSS,LANG_FRAM
17236,SEO principles,H_SKILL
17237,AI,LANG_FRAM
17238,Blockchain,LANG_FRAM
17239,Web3,LANG_FRAM
17240,data management,H_SKILL
17241,data analysis,H_SKILL
17242,passion,S_SKILL
17243,producing complex datasets and outputs,H_SKILL
17244,Statistical Analysis Plans,H_SKILL
17245,team work ethos,S_SKILL
17246,willingness to help others,S_SKILL
17247,Program and validate datasets and SDTMs,H_SKILL
17248,outputs/,H_SKILL
17249,Develop,H_SKILL
17250,"provide feedback Knowledge, interpretation and implementation of current SDTM",S_SKILL
17251,FDA,LANG_FRAM
17252,creation of CRT packages Become,S_SKILL
17253,ensuring quality and timely delivery Liaise,H_SKILL
17254,proactively ensuring everything,H_SKILL
17255,trial,REQUIREMENT
17256,BSc,REQUIREMENT
17257,implementation,H_SKILL
17258,GCP,LANG_FRAM
17259,technical expertise,H_SKILL
17260,quality and cutting-edge data science techniques,S_SKILL
17261,continuous learning,H_SKILL
17262,React,LANG_FRAM
17263,HTML,LANG_FRAM
17264,CSS,LANG_FRAM
17265,JS,LANG_FRAM
17266,Node.js,H_SKILL
17267,Python,LANG_FRAM
17268,Bachelor's,REQUIREMENT
17269,101000,H_SKILL
17270,Lead,S_SKILL
17271,Reviewing code and implementing data science,H_SKILL
17272,BSc,REQUIREMENT
17273,Java,LANG_FRAM
17274,Java,LANG_FRAM
17275,design the technical flow of the application efficiently,H_SKILL
17276,REST API,LANG_FRAM
17277,design and develop rule,H_SKILL
17278,dedicated,S_SKILL
17279,unit and integration test cases,H_SKILL
17280,Developing,H_SKILL
17281,Java,LANG_FRAM
17282,Java,LANG_FRAM
17283,EE,LANG_FRAM
17284,Java,LANG_FRAM
17285,GIT code,LANG_FRAM
17286,Agile methodologies5,H_SKILL
17287,RUP,LANG_FRAM
17288,Working with various,S_SKILL
17289,formats such,S_SKILL
17290,SQL,LANG_FRAM
17291,MS SQL,LANG_FRAM
17292,designing/developing rule,H_SKILL
17293,Java,LANG_FRAM
17294,problem solving,S_SKILL
17295,write efficient,H_SKILL
17296,writing generic,H_SKILL
17297,MS SQL Server,REQUIREMENT
17298,verbal,S_SKILL
17299,Bachelor's degree,REQUIREMENT
17300,Git,LANG_FRAM
17301,Understanding of doing testing from Postman,H_SKILL
17302,Ability to learn,S_SKILL
17303,adapt to things,S_SKILL
17304,Bachelor's,REQUIREMENT
17305,AI,LANG_FRAM
17306,AI,LANG_FRAM
17307,cloud,LANG_FRAM
17308,AI,LANG_FRAM
17309,ML,LANG_FRAM
17310,DevOps,H_SKILL
17311,ML,LANG_FRAM
17312,cloud,LANG_FRAM
17313,ML,LANG_FRAM
17314,AI,LANG_FRAM
17315,fine,LANG_FRAM
17316,customer support,S_SKILL
17317,ML,LANG_FRAM
17318,power-,LANG_FRAM
17319,cloud,LANG_FRAM
17320,ML,LANG_FRAM
17321,designing cutting-edge hardware,H_SKILL
17322,Large Language Models,LANG_FRAM
17323,LLM,LANG_FRAM
17324,LLM,LANG_FRAM
17325,edge language generation,H_SKILL
17326,customer applications,S_SKILL
17327,AI,LANG_FRAM
17328,passion,S_SKILL
17329,large language models,LANG_FRAM
17330,LLM,LANG_FRAM
17331,AI,LANG_FRAM
17332,large language models,LANG_FRAM
17333,AI,LANG_FRAM
17334,TensorFlow,LANG_FRAM
17335,PyTorch,LANG_FRAM
17336,CI/CD,H_SKILL
17337,version control,LANG_FRAM
17338,unit testing,H_SKILL
17339,developing large distributed systems or high-load web services,H_SKILL
17340,blockchain,LANG_FRAM
17341,Blockchain,LANG_FRAM
17342,collaborative,S_SKILL
17343,blockchain,LANG_FRAM
17344,Blockchain,LANG_FRAM
17345,Proof protocols,LANG_FRAM
17346,Blockchain,LANG_FRAM
17347,collaborative research into open,S_SKILL
17348,Blockchain,LANG_FRAM
17349,passion,S_SKILL
17350,Analytical,S_SKILL
17351,Proactive,S_SKILL
17352,presenting,S_SKILL
17353,prioritize personal and team workloads,S_SKILL
17354,bachelor's degree,REQUIREMENT
17355,Masters,REQUIREMENT
17356,PhD degree,REQUIREMENT
17357,Passion,S_SKILL
17358,blockchain,LANG_FRAM
17359,motivated,S_SKILL
17360,problem-,S_SKILL
17361,solving,REQUIREMENT
17362,prioritize shifting workloads,S_SKILL
17363,collaborative,S_SKILL
17364,driven environment,H_SKILL
17365,passionate,S_SKILL
17366,solving,S_SKILL
17367,State and California (excluding,H_SKILL
17368,emotional well,S_SKILL
17369,being,REQUIREMENT
17370,Continuous learning,S_SKILL
17371,coaching,S_SKILL
17372,confidence to be the leader the world needs,S_SKILL
17373,ServiceNow Certified Application,REQUIREMENT
17374,"designing, developing, and implementing custom applications and solutions within the ServiceNow platform",H_SKILL
17375,deep understanding of the ServiceNow platform,H_SKILL
17376,creative mindset,S_SKILL
17377,solving complex problems,S_SKILL
17378,Design and develop custom applications,H_SKILL
17379,resolve complex operational challenges,H_SKILL
17380,Collaborate,S_SKILL
17381,ServiceNow,H_SKILL
17382,Customization and Integration:,H_SKILL
17383,integrate with external systems and APIs to enhance functionality and user experience. Quality Assurance:,H_SKILL
17384,developed applications,H_SKILL
17385,coding,H_SKILL
17386,Collaboration,S_SKILL
17387,JavaScript,LANG_FRAM
17388,AngularJS framework,H_SKILL
17389,programming skills,H_SKILL
17390,Excellent communication,S_SKILL
17391,teamwork,S_SKILL
17392,manage multiple projects,S_SKILL
17393,thinking,S_SKILL
17394,problem,S_SKILL
17395,solving,REQUIREMENT
17396,Bachelor’s degree,REQUIREMENT
17397,Respectful,S_SKILL
17398,solving complex security problems,S_SKILL
17399,being initiatives,S_SKILL
17400,statistics,H_SKILL
17401,machine learning,LANG_FRAM
17402,data mining,H_SKILL
17403,data visualisation,H_SKILL
17404,cloud,LANG_FRAM
17405,produce “Apps” that help our colleagues,H_SKILL
17406,collaborative,S_SKILL
