,timestamp,ent,type
1134,2024-07-05,deployment,H_SKILL
1134,2024-07-05,Microsoft BI,LANG_FRAM
1134,2024-07-05,Stack,LANG_FRAM
1134,2024-07-05,Analysis Services,H_SKILL
1134,2024-07-05,Power BI,LANG_FRAM
1134,2024-07-05,DevOps,H_SKILL
1134,2024-07-05,code repositories,H_SKILL
1134,2024-07-05,version control,LANG_FRAM
1134,2024-07-05,containerisation methodologies,H_SKILL
1134,2024-07-05,CI/CD,H_SKILL
1135,2024-07-05,machine learning,LANG_FRAM
1135,2024-07-05,AI,LANG_FRAM
1135,2024-07-05,identify/develop,H_SKILL
1135,2024-07-05,target identification,H_SKILL
1135,2024-07-05,machine learning,LANG_FRAM
1135,2024-07-05,AI,LANG_FRAM
1135,2024-07-05,omics patient,H_SKILL
1135,2024-07-05,derived data,H_SKILL
1135,2024-07-05,model data,H_SKILL
1135,2024-07-05,DepMap,H_SKILL
1135,2024-07-05,target ligandability potential,H_SKILL
1135,2024-07-05,Chemistry,LANG_FRAM
1135,2024-07-05,3D structure assessments,H_SKILL
1135,2024-07-05,data integration,H_SKILL
1135,2024-07-05,machine learning,LANG_FRAM
1135,2024-07-05,"experience in relevant research areas is required, preferably focused on cancer biology",H_SKILL
1135,2024-07-05,PhD,REQUIREMENT
1135,2024-07-05,hypothesis,S_SKILL
1135,2024-07-05,discover high quality small molecule drug,H_SKILL
1136,2024-07-05,work with and manage stakeholders,S_SKILL
1136,2024-07-05,work in projects and improvements,H_SKILL
1136,2024-07-05,curious mindset,S_SKILL
1136,2024-07-05,passionate,S_SKILL
1136,2024-07-05,identify opportunities for improvement. Add the necessary documentation,H_SKILL
1136,2024-07-05,Jira,LANG_FRAM
1136,2024-07-05,Support implementation,H_SKILL
1136,2024-07-05,operational setup and training,H_SKILL
1136,2024-07-05,Bachelor’s degree,REQUIREMENT
1136,2024-07-05,technical/numerical discipline,H_SKILL
1136,2024-07-05,process modelling,H_SKILL
1136,2024-07-05,Use Cases,H_SKILL
1136,2024-07-05,attention to detail,S_SKILL
1136,2024-07-05,"document and clarify requirements, specifications",H_SKILL
1136,2024-07-05,Scrum,H_SKILL
1137,2024-07-05,application code,H_SKILL
1137,2024-07-05,code analysis,H_SKILL
1137,2024-07-05,Ensuring best test practices,H_SKILL
1137,2024-07-05,leading,H_SKILL
1137,2024-07-05,Lead,S_SKILL
1137,2024-07-05,implementing test processes,H_SKILL
1137,2024-07-05,"knowledge of using software QA methodologies, tools and processes",H_SKILL
1137,2024-07-05,"writing clear, concise and comprehensive test assets",S_SKILL
1137,2024-07-05,Agile,H_SKILL
1137,2024-07-05,DevOps,H_SKILL
1137,2024-07-05,understanding of Software Development Lifecycle,H_SKILL
1137,2024-07-05,Jira,LANG_FRAM
1137,2024-07-05,Zephyr,LANG_FRAM
1137,2024-07-05,BSc,REQUIREMENT
1137,2024-07-05,part-time,S_SKILL
1138,2024-07-05,development,H_SKILL
1138,2024-07-05,implementation,H_SKILL
1138,2024-07-05,cloud,LANG_FRAM
1138,2024-07-05,Collaborate,S_SKILL
1138,2024-07-05,Prioritise workload,S_SKILL
1138,2024-07-05,Ensure product changes are in line,H_SKILL
1138,2024-07-05,Develop,H_SKILL
1138,2024-07-05,Bachelor’s Degree,REQUIREMENT
1138,2024-07-05,written and verbal communication skills,S_SKILL
1138,2024-07-05,time management,S_SKILL
1138,2024-07-05,problem solving,S_SKILL
1139,2024-07-05,Nordson,LANG_FRAM
1139,2024-07-05,X,LANG_FRAM
1139,2024-07-05,dynamic,S_SKILL
1139,2024-07-05,collaborative,S_SKILL
1139,2024-07-05,Reviewing the deployed software products,H_SKILL
1139,2024-07-05,C#,LANG_FRAM
1139,2024-07-05,C++,LANG_FRAM
1139,2024-07-05,related programming,H_SKILL
1139,2024-07-05,Developing applications,H_SKILL
1139,2024-07-05,Microsoft Windows,LANG_FRAM
1139,2024-07-05,Knowledge of software development strategies,H_SKILL
1139,2024-07-05,testing techniques,H_SKILL
1139,2024-07-05,Agile,H_SKILL
1139,2024-07-05,DevOps,H_SKILL
1139,2024-07-05,interpersonal skills,S_SKILL
1139,2024-07-05,Machine learning,LANG_FRAM
1139,2024-07-05,Nordson,LANG_FRAM
1139,2024-07-05,Nordson,LANG_FRAM
1139,2024-07-05,passion,S_SKILL
1140,2024-07-05,developing procurement strategies,H_SKILL
1140,2024-07-05,Providing technical assurance,H_SKILL
1140,2024-07-05,Surrey,REQUIREMENT
1140,2024-07-05,"information risk assurance Technical, enterprise or security architecture",H_SKILL
1140,2024-07-05,PhD,REQUIREMENT
1140,2024-07-05,problem solver,S_SKILL
1141,2024-07-05,clinically proven electrical health,H_SKILL
1141,2024-07-05,"identify business opportunities, improve efficiency",H_SKILL
1141,2024-07-05,develop and implement BI solutions,H_SKILL
1141,2024-07-05,time insights,S_SKILL
1141,2024-07-05,Power BI,LANG_FRAM
1141,2024-07-05,SQL,LANG_FRAM
1141,2024-07-05,DAX,LANG_FRAM
1141,2024-07-05,Python,LANG_FRAM
1141,2024-07-05,"Design, develop, and maintain",H_SKILL
1141,2024-07-05,Power BI,LANG_FRAM
1141,2024-07-05,provide actionable insights,H_SKILL
1141,2024-07-05,Write advanced,H_SKILL
1141,2024-07-05,SQL,LANG_FRAM
1141,2024-07-05,DAX,LANG_FRAM
1141,2024-07-05,analyze,H_SKILL
1141,2024-07-05,Python,LANG_FRAM
1141,2024-07-05,interpret data,H_SKILL
1141,2024-07-05,improve efficiency and accuracy,H_SKILL
1141,2024-07-05,data analysis,H_SKILL
1141,2024-07-05,Bachelor's degree,REQUIREMENT
1141,2024-07-05,portfolio,REQUIREMENT
1141,2024-07-05,Power BI,LANG_FRAM
1141,2024-07-05,dashboard development,H_SKILL
1141,2024-07-05,data visualization,H_SKILL
1141,2024-07-05,Advanced knowledge,H_SKILL
1141,2024-07-05,SQL,LANG_FRAM
1141,2024-07-05,DAX,LANG_FRAM
1141,2024-07-05,Python,LANG_FRAM
1141,2024-07-05,commercial awareness,S_SKILL
1141,2024-07-05,translate data into business insights,H_SKILL
1141,2024-07-05,analytical,S_SKILL
1141,2024-07-05,problem,S_SKILL
1141,2024-07-05,project management skills,S_SKILL
1141,2024-07-05,communicate complex data concepts,S_SKILL
1141,2024-07-05,ability to work independently,S_SKILL
1141,2024-07-05,part of a team,S_SKILL
1141,2024-07-05,Wilmslow,LANG_FRAM
1141,2024-07-05,Alderley Edge,LANG_FRAM
1142,2024-07-05,PureCode AI,LANG_FRAM
1142,2024-07-05,ReactJS code,H_SKILL
1142,2024-07-05,AI,LANG_FRAM
1142,2024-07-05,PureCode has recently secured $,S_SKILL
1142,2024-07-05,AI,LANG_FRAM
1142,2024-07-05,communication skills,S_SKILL
1142,2024-07-05,proactive,S_SKILL
1142,2024-07-05,interpersonal skills,S_SKILL
1142,2024-07-05,attention to detail,S_SKILL
1142,2024-07-05,flexibility,S_SKILL
1142,2024-07-05,work with cutting-edge technologies,S_SKILL
1142,2024-07-05,PureCode,LANG_FRAM
1142,2024-07-05,AI,LANG_FRAM
1142,2024-07-05,front end developer,H_SKILL
1142,2024-07-05,purecode.ai,LANG_FRAM
1142,2024-07-05,AI,LANG_FRAM
1142,2024-07-05,AI,LANG_FRAM
1142,2024-07-05,Bachelor's,REQUIREMENT
1143,2024-07-05,55k,S_SKILL
1143,2024-07-05,IP Access Control Lists,LANG_FRAM
1143,2024-07-05,VPN's,LANG_FRAM
1143,2024-07-05,"ensuring the highest levels of performance, security, and reliability",H_SKILL
1143,2024-07-05,Implement,H_SKILL
1143,2024-07-05,Design and optimize,H_SKILL
1143,2024-07-05,Collaborate,S_SKILL
1143,2024-07-05,implement network enhancements,H_SKILL
1143,2024-07-05,"understanding of IP Access Control Lists, LAN/WAN/VLAN/VPN's, and network security principles",H_SKILL
1143,2024-07-05,troubleshooting skills,S_SKILL
1143,2024-07-05,identify and resolve complex network issues,H_SKILL
1143,2024-07-05,communication skills,S_SKILL
1143,2024-07-05,collaborate,S_SKILL
1143,2024-07-05,Bachelor's degree,REQUIREMENT
1143,2024-07-05,CCNA,REQUIREMENT
1144,2024-07-05,quality and scalable software solutions,H_SKILL
1144,2024-07-05,passionate,S_SKILL
1144,2024-07-05,Javascript,LANG_FRAM
1144,2024-07-05,Python,LANG_FRAM
1144,2024-07-05,Agile,H_SKILL
1144,2024-07-05,Scrum,H_SKILL
1144,2024-07-05,Git,LANG_FRAM
1144,2024-07-05,quality and scalable software solutions,H_SKILL
1144,2024-07-05,passion,S_SKILL
1144,2024-07-05,Java,LANG_FRAM
1144,2024-07-05,code reviews,H_SKILL
1144,2024-07-05,continuous integration.*mentor,H_SKILL
1144,2024-07-05,knowledge:*Bachelor's degree,REQUIREMENT
1144,2024-07-05,Java,LANG_FRAM
1144,2024-07-05,JavaScript,LANG_FRAM
1144,2024-07-05,Agile,H_SKILL
1144,2024-07-05,Scrum,H_SKILL
1144,2024-07-05,work independently,S_SKILL
1144,2024-07-05,manage multiple priorities,S_SKILL
1144,2024-07-05,Bachelor's,REQUIREMENT
1144,2024-07-05,Java,LANG_FRAM
1145,2024-07-05,Interface,H_SKILL
1145,2024-07-05,Interface,H_SKILL
1145,2024-07-05,analytical,S_SKILL
1145,2024-07-05,problem,S_SKILL
1145,2024-07-05,Proactive,S_SKILL
1145,2024-07-05,ability to work in a team,S_SKILL
1145,2024-07-05,Python,LANG_FRAM
1145,2024-07-05,Microsoft Excel,LANG_FRAM
1145,2024-07-05,Mission analysis tool,H_SKILL
1145,2024-07-05,GMAT/orekit,H_SKILL
1145,2024-07-05,Linux,LANG_FRAM
1145,2024-07-05,degree,REQUIREMENT
1145,2024-07-05,Master's degree,REQUIREMENT
1145,2024-07-05,analytical,S_SKILL
1145,2024-07-05,problem,S_SKILL
1145,2024-07-05,Proactive,S_SKILL
1145,2024-07-05,ability to work in a team,S_SKILL
1145,2024-07-05,Python,LANG_FRAM
1145,2024-07-05,Microsoft Excel,LANG_FRAM
1146,2024-07-05,Risk Assessment,H_SKILL
1146,2024-07-05,Ability read,H_SKILL
1146,2024-07-05,understand mechanical and electrical technical drawings,H_SKILL
1146,2024-07-05,building electrical and mechanical equipment,H_SKILL
1146,2024-07-05,Degree,REQUIREMENT
1146,2024-07-05,communication skills,S_SKILL
1146,2024-07-05,Keen to accept responsibility,S_SKILL
1146,2024-07-05,clean driving licence,S_SKILL
1147,2024-07-05,portfolio,S_SKILL
1147,2024-07-05,Provide support and guidance,H_SKILL
1147,2024-07-05,Execute transactional processes,H_SKILL
1147,2024-07-05,development,H_SKILL
1147,2024-07-05,implementation,H_SKILL
1147,2024-07-05,ensure effective communication,S_SKILL
1147,2024-07-05,data analysis,H_SKILL
1147,2024-07-05,Power BI,LANG_FRAM
1147,2024-07-05,Tableau,LANG_FRAM
1147,2024-07-05,Understanding of basic,H_SKILL
1147,2024-07-05,management,S_SKILL
1147,2024-07-05,verbal and written communication skills,S_SKILL
1147,2024-07-05,Microsoft Office,LANG_FRAM
1147,2024-07-05,Word,LANG_FRAM
1147,2024-07-05,PowerPoint,LANG_FRAM
1147,2024-07-05,Excel,LANG_FRAM
1147,2024-07-05,flexible,S_SKILL
1147,2024-07-05,thinking,S_SKILL
1147,2024-07-05,AI,LANG_FRAM
1147,2024-07-05,collaborative,S_SKILL
1147,2024-07-05,Agile,H_SKILL
1148,2024-09-05,analytical,S_SKILL
1148,2024-09-05,listening,S_SKILL
1148,2024-09-05,build relationships,S_SKILL
1148,2024-09-05,2:1 degree,REQUIREMENT
1148,2024-09-05,passion,S_SKILL
1148,2024-09-05,analysis skills,H_SKILL
1149,2024-09-05,helping solve the biggest challenges,S_SKILL
1149,2024-09-05,processing,H_SKILL
1149,2024-09-05,quality assurance,H_SKILL
1149,2024-09-05,tracking,H_SKILL
1149,2024-09-05,"access, extract and cull data",H_SKILL
1149,2024-09-05,data processing,H_SKILL
1149,2024-09-05,quality control,H_SKILL
1149,2024-09-05,ensure effective management,S_SKILL
1149,2024-09-05,Information Governance,H_SKILL
1149,2024-09-05,willingness,S_SKILL
1149,2024-09-05,develop,H_SKILL
1149,2024-09-05,solve complex problems,S_SKILL
1149,2024-09-05,manage time,S_SKILL
1149,2024-09-05,prioritise,S_SKILL
1149,2024-09-05,work independently,S_SKILL
1149,2024-09-05,work effectively,S_SKILL
1149,2024-09-05,data analysis,H_SKILL
1149,2024-09-05,managing document reviews,H_SKILL
1150,2024-09-05,helping solve the biggest challenges,S_SKILL
1150,2024-09-05,cloud,LANG_FRAM
1150,2024-09-05,blockchain,LANG_FRAM
1150,2024-09-05,data privacy,H_SKILL
1150,2024-09-05,software development,H_SKILL
1150,2024-09-05,AI,LANG_FRAM
1150,2024-09-05,"access, extract and handle data from mobile devices",H_SKILL
1150,2024-09-05,server,H_SKILL
1150,2024-09-05,cloud,LANG_FRAM
1150,2024-09-05,willingness,S_SKILL
1150,2024-09-05,develop,H_SKILL
1150,2024-09-05,2:1 degree,REQUIREMENT
1150,2024-09-05,interest in technical developments,H_SKILL
1150,2024-09-05,solve complex problems,S_SKILL
1150,2024-09-05,manage time,S_SKILL
1150,2024-09-05,prioritise,S_SKILL
1150,2024-09-05,work effectively,S_SKILL
1150,2024-09-05,communicate effectively,S_SKILL
1150,2024-09-05,forensic principles,H_SKILL
1150,2024-09-05,cloud,LANG_FRAM
1150,2024-09-05,handle data using,H_SKILL
1150,2024-09-05,Excel,LANG_FRAM
1150,2024-09-05,MS Access,LANG_FRAM
1150,2024-09-05,SQL,LANG_FRAM
1150,2024-09-05,Knowledge of programming,H_SKILL
1150,2024-09-05,scripting (Python,H_SKILL
1150,2024-09-05,Java,LANG_FRAM
1150,2024-09-05,C#,LANG_FRAM
1151,2024-09-05,reduce exploration risks and maximise their production efficiency,S_SKILL
1151,2024-09-05,designing key features,H_SKILL
1151,2024-09-05,genuine passion,S_SKILL
1151,2024-09-05,Teamwork,S_SKILL
1151,2024-09-05,transparency,S_SKILL
1151,2024-09-05,Curious,S_SKILL
1152,2024-09-05,helping solve the biggest challenges,S_SKILL
1152,2024-09-05,work with clients,S_SKILL
1152,2024-09-05,develop,H_SKILL
1152,2024-09-05,improve the data management,H_SKILL
1152,2024-09-05,decommissioning,H_SKILL
1152,2024-09-05,data breach projects,H_SKILL
1152,2024-09-05,data protection,H_SKILL
1152,2024-09-05,technical implementation,H_SKILL
1152,2024-09-05,data cleansing,H_SKILL
1152,2024-09-05,data mapping,H_SKILL
1152,2024-09-05,data transformation,H_SKILL
1152,2024-09-05,application implementation,H_SKILL
1152,2024-09-05,SQL,LANG_FRAM
1152,2024-09-05,Develop,H_SKILL
1152,2024-09-05,target operating models,H_SKILL
1152,2024-09-05,data mapping,H_SKILL
1152,2024-09-05,perform data assessments,H_SKILL
1152,2024-09-05,cloud,LANG_FRAM
1152,2024-09-05,willingness,S_SKILL
1152,2024-09-05,develop,H_SKILL
1152,2024-09-05,problem solving,S_SKILL
1152,2024-09-05,attention to detail,S_SKILL
1152,2024-09-05,2:1,REQUIREMENT
1152,2024-09-05,BA,REQUIREMENT
1152,2024-09-05,BSc degree,REQUIREMENT
1152,2024-09-05,communication,S_SKILL
1152,2024-09-05,solve complex problems,S_SKILL
1152,2024-09-05,work independently,S_SKILL
1152,2024-09-05,logical skills,S_SKILL
1152,2024-09-05,think clearly under pressure,S_SKILL
1152,2024-09-05,Ability to travel,S_SKILL
1152,2024-09-05,Collaborative mindset,S_SKILL
1152,2024-09-05,flexible,S_SKILL
1152,2024-09-05,work effectively,S_SKILL
1152,2024-09-05,technical skills,S_SKILL
1153,2024-09-05,create automation platforms capable of,H_SKILL
1153,2024-09-05,AI,LANG_FRAM
1153,2024-09-05,Machine Learning,LANG_FRAM
1153,2024-09-05,attention,S_SKILL
1153,2024-09-05,"designing, coding and debugging of software",H_SKILL
1153,2024-09-05,create technical design specifications,H_SKILL
1153,2024-09-05,technical design documents,H_SKILL
1153,2024-09-05,refactor,H_SKILL
1153,2024-09-05,document code,H_SKILL
1153,2024-09-05,build moderately complex programs / components / scripts,H_SKILL
1153,2024-09-05,Use security controls,H_SKILL
1153,2024-09-05,build secure products and engineer,H_SKILL
1153,2024-09-05,Handle information,H_SKILL
1153,2024-09-05,Contribute to the identification and mitigation of risks and threats,H_SKILL
1153,2024-09-05,Bachelor’s degree,REQUIREMENT
1153,2024-09-05,2.1,REQUIREMENT
1153,2024-09-05,present and deliver outcomes,S_SKILL
1153,2024-09-05,Java,LANG_FRAM
1153,2024-09-05,Python,LANG_FRAM
1153,2024-09-05,Node,LANG_FRAM
1153,2024-09-05,JS,LANG_FRAM
1153,2024-09-05,React,LANG_FRAM
1153,2024-09-05,JS,LANG_FRAM
1153,2024-09-05,continuously learning,S_SKILL
1154,2024-09-05,AI,LANG_FRAM
1154,2024-09-05,cloud computing,LANG_FRAM
1154,2024-09-05,"designing, coding and debugging",H_SKILL
1154,2024-09-05,create technical design specifications,H_SKILL
1154,2024-09-05,technical design documents,H_SKILL
1154,2024-09-05,Bachelor’s degree,REQUIREMENT
1154,2024-09-05,2.1,REQUIREMENT
1154,2024-09-05,Java,LANG_FRAM
1154,2024-09-05,Python,LANG_FRAM
1154,2024-09-05,C#,LANG_FRAM
1154,2024-09-05,C,LANG_FRAM
1154,2024-09-05,C++,LANG_FRAM
1154,2024-09-05,Go,LANG_FRAM
1154,2024-09-05,React,LANG_FRAM
1154,2024-09-05,JavaScript,LANG_FRAM
1154,2024-09-05,Relational Databases,LANG_FRAM
1154,2024-09-05,SQL,LANG_FRAM
1154,2024-09-05,cloud,LANG_FRAM
1154,2024-09-05,continuously learning,S_SKILL
1155,2024-09-05,2:1,REQUIREMENT
1155,2024-09-05,curious,S_SKILL
1155,2024-09-05,drive,S_SKILL
1155,2024-09-05,motivation,S_SKILL
1155,2024-09-05,proactive,S_SKILL
1155,2024-09-05,communication,S_SKILL
1155,2024-09-05,organisational,S_SKILL
1155,2024-09-05,developing,H_SKILL
1155,2024-09-05,product innovation,H_SKILL
1155,2024-09-05,system design,H_SKILL
1155,2024-09-05,SharePoint,LANG_FRAM
1155,2024-09-05,hardware interfacing,H_SKILL
1155,2024-09-05,cloud,LANG_FRAM
1155,2024-09-05,Collaboration,S_SKILL
1155,2024-09-05,behavioural competencies,H_SKILL
1155,2024-09-05,active and eco-,S_SKILL
1155,2024-09-05,Access support for personal and professional,H_SKILL
1155,2024-09-05,NNL,LANG_FRAM
1156,2024-09-05,Cloud,LANG_FRAM
1156,2024-09-05,Service Cloud,LANG_FRAM
1156,2024-09-05,Cloud,LANG_FRAM
1156,2024-09-05,Pardot,LANG_FRAM
1156,2024-09-05,Cloud,LANG_FRAM
1156,2024-09-05,Mulesoft integration development team,H_SKILL
1156,2024-09-05,LabCamps and Code,H_SKILL
1156,2024-09-05,Development/configuration,H_SKILL
1156,2024-09-05,application integration solutions,H_SKILL
1156,2024-09-05,MuleSoft middleware,LANG_FRAM
1156,2024-09-05,Understanding technical software integration design specifications,H_SKILL
1156,2024-09-05,technical design documents,H_SKILL
1156,2024-09-05,Bachelor's,REQUIREMENT
1156,2024-09-05,Master's degree,REQUIREMENT
1156,2024-09-05,2.1,REQUIREMENT
1156,2024-09-05,interpersonal,S_SKILL
1156,2024-09-05,communicative,S_SKILL
1156,2024-09-05,understand complex business processes,H_SKILL
1156,2024-09-05,Java,LANG_FRAM
1156,2024-09-05,Python,LANG_FRAM
1156,2024-09-05,coding,H_SKILL
1156,2024-09-05,Relational Databases,LANG_FRAM
1156,2024-09-05,SQL,LANG_FRAM
1156,2024-09-05,Software integration as,H_SKILL
1156,2024-09-05,cloud,LANG_FRAM
1156,2024-09-05,continuously learning,S_SKILL
1157,2024-09-05,Android,LANG_FRAM
1157,2024-09-05,passion,S_SKILL
1157,2024-09-05,Developing smartphone apps,H_SKILL
1157,2024-09-05,Writing electronic observations systems,S_SKILL
1157,2024-09-05,calculate risk scores,H_SKILL
1157,2024-09-05,Deploying machine-learning algorithms,H_SKILL
1157,2024-09-05,problem solving,S_SKILL
1157,2024-09-05,Android,LANG_FRAM
1157,2024-09-05,2:1,REQUIREMENT
1158,2024-09-05,iOS,LANG_FRAM
1158,2024-09-05,passion,S_SKILL
1158,2024-09-05,Developing smartphone apps,H_SKILL
1158,2024-09-05,Writing electronic observations systems,S_SKILL
1158,2024-09-05,calculate risk scores,H_SKILL
1158,2024-09-05,Deploying machine-learning algorithms,H_SKILL
1158,2024-09-05,problem solving,S_SKILL
1158,2024-09-05,C,LANG_FRAM
1158,2024-09-05,Swift,LANG_FRAM
1158,2024-09-05,2:1,REQUIREMENT
1159,2024-09-05,"implementing, operating and maintaining cutting-edge applications",H_SKILL
1159,2024-09-05,expertise in technology,H_SKILL
1159,2024-09-05,working with colleagues,S_SKILL
1159,2024-09-05,Understanding complex technology,H_SKILL
1159,2024-09-05,August’26,LANG_FRAM
1159,2024-09-05,JIRA,LANG_FRAM
1159,2024-09-05,BA’s,REQUIREMENT
1159,2024-09-05,ITIL,LANG_FRAM
1159,2024-09-05,Work with the rest of the global team,S_SKILL
1159,2024-09-05,communications,S_SKILL
1159,2024-09-05,work well within a team,S_SKILL
1159,2024-09-05,attention to detail,S_SKILL
1159,2024-09-05,analytical,S_SKILL
1159,2024-09-05,problem solving,S_SKILL
1159,2024-09-05,Python,LANG_FRAM
1159,2024-09-05,C#,LANG_FRAM
1159,2024-09-05,C++,LANG_FRAM
1159,2024-09-05,Java,LANG_FRAM
1159,2024-09-05,Angular JS,LANG_FRAM
1159,2024-09-05,HTML,LANG_FRAM
1159,2024-09-05,XML,LANG_FRAM
1159,2024-09-05,VBA,LANG_FRAM
1159,2024-09-05,IIS,LANG_FRAM
1159,2024-09-05,Python,LANG_FRAM
1159,2024-09-05,C#,LANG_FRAM
1159,2024-09-05,C++,LANG_FRAM
1159,2024-09-05,Java,LANG_FRAM
1159,2024-09-05,Angular,LANG_FRAM
1159,2024-09-05,SQL,LANG_FRAM
1159,2024-09-05,proactivity,S_SKILL
1159,2024-09-05,transparency,S_SKILL
1160,2024-09-05,advocate inclusion,S_SKILL
1160,2024-09-05,continuously evolving,S_SKILL
1160,2024-09-05,agile,H_SKILL
1160,2024-09-05,flexible,S_SKILL
1160,2024-09-05,JavaScript,LANG_FRAM
1160,2024-09-05,ReactJS,LANG_FRAM
1160,2024-09-05,React,LANG_FRAM
1160,2024-09-05,Redux,LANG_FRAM
1160,2024-09-05,nodeJS,LANG_FRAM
1160,2024-09-05,TypeScript,LANG_FRAM
1160,2024-09-05,Python,LANG_FRAM
1160,2024-09-05,continuously striving to improve and innovate,S_SKILL
1160,2024-09-05,flexible,S_SKILL
1160,2024-09-05,Proactive wellbeing support,S_SKILL
1161,2024-09-05,Microsoft,LANG_FRAM
1161,2024-09-05,AWS,LANG_FRAM
1161,2024-09-05,DevOPs,LANG_FRAM
1161,2024-09-05,Cloud Platform,LANG_FRAM
1161,2024-09-05,Lab helping guide,S_SKILL
1161,2024-09-05,2:2,REQUIREMENT
1161,2024-09-05,Excellent communication skills,S_SKILL
1161,2024-09-05,work in a team,S_SKILL
1162,2024-09-05,Microsoft,LANG_FRAM
1162,2024-09-05,AWS,LANG_FRAM
1162,2024-09-05,DevOPs,LANG_FRAM
1162,2024-09-05,Cloud Platform,LANG_FRAM
1162,2024-09-05,Lab helping guide,S_SKILL
1162,2024-09-05,2:2,REQUIREMENT
1162,2024-09-05,Excellent communication skills,S_SKILL
1162,2024-09-05,work in a team,S_SKILL
