,timestamp,ent,type
750,2024-06-28,UX and UI responsibilities,H_SKILL
750,2024-06-28,portfolio demonstrating,S_SKILL
750,2024-06-28,usability testing,H_SKILL
750,2024-06-28,understanding of current technologies,H_SKILL
750,2024-06-28,prototyping software,H_SKILL
750,2024-06-28,Bachelor’s degree,REQUIREMENT
750,2024-06-28,communication,S_SKILL
750,2024-06-28,interpersonal skills,S_SKILL
750,2024-06-28,iOS,LANG_FRAM
750,2024-06-28,Android,LANG_FRAM
750,2024-06-28,work collaboratively,S_SKILL
750,2024-06-28,adapt to evolving stages of the business,S_SKILL
750,2024-06-28,independent decision,S_SKILL
750,2024-06-28,work in a dynamic,S_SKILL
750,2024-06-28,agile environment,H_SKILL
750,2024-06-28,Curious,S_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,Cloud,LANG_FRAM
751,2024-06-28,cloud,LANG_FRAM
751,2024-06-28,cloud,LANG_FRAM
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,Collaborate,S_SKILL
751,2024-06-28,Develop and deliver compelling presentations,H_SKILL
751,2024-06-28,product demonstrations,H_SKILL
751,2024-06-28,deep understanding of,H_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,communicate,S_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,provide expert guidance,H_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,Collaborate,S_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,identify key differentiators and positioning strategies,H_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,communicate,S_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,ensure effective communication,S_SKILL
751,2024-06-28,Provide feedback from customer interactions,S_SKILL
751,2024-06-28,Bachelor's degree,REQUIREMENT
751,2024-06-28,advanced degree,REQUIREMENT
751,2024-06-28,software development processes,H_SKILL
751,2024-06-28,cloud computing,LANG_FRAM
751,2024-06-28,data analytics,H_SKILL
751,2024-06-28,presentation and communication skills,S_SKILL
751,2024-06-28,interpersonal skills,S_SKILL
751,2024-06-28,problem-solving skills,S_SKILL
751,2024-06-28,motivated,S_SKILL
751,2024-06-28,driven to achieve targets,S_SKILL
751,2024-06-28,cloud computing,LANG_FRAM
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,Cloud,LANG_FRAM
751,2024-06-28,collaboration,S_SKILL
751,2024-06-28,passionate,S_SKILL
751,2024-06-28,NexGen,H_SKILL
751,2024-06-28,dynamic,S_SKILL
751,2024-06-28,building relationships,S_SKILL
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,AI,LANG_FRAM
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,AI,LANG_FRAM
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,machine learning,LANG_FRAM
752,2024-06-28,Designing machine learning systems,H_SKILL
752,2024-06-28,AI,LANG_FRAM
752,2024-06-28,GenAI,LANG_FRAM
752,2024-06-28,NLP,H_SKILL
752,2024-06-28,AI,LANG_FRAM
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,analyse big volumes,H_SKILL
752,2024-06-28,data techniques,H_SKILL
752,2024-06-28,statistical analysis,H_SKILL
752,2024-06-28,interpreting and validating test results,H_SKILL
752,2024-06-28,machine learning,LANG_FRAM
752,2024-06-28,AI,LANG_FRAM
752,2024-06-28,"work in fast-paced, high-demand and delivery",S_SKILL
752,2024-06-28,AI,LANG_FRAM
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,work independently,S_SKILL
752,2024-06-28,organisational skills,S_SKILL
752,2024-06-28,communicate confidently,S_SKILL
752,2024-06-28,pragmatic,S_SKILL
752,2024-06-28,commercially,S_SKILL
752,2024-06-28,Bachelor's degree,REQUIREMENT
752,2024-06-28,Master’s degree,REQUIREMENT
752,2024-06-28,data analytics,H_SKILL
752,2024-06-28,AI,LANG_FRAM
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,Advanced proficiency,LANG_FRAM
752,2024-06-28,Python,LANG_FRAM
752,2024-06-28,Java,LANG_FRAM
752,2024-06-28,R code,H_SKILL
752,2024-06-28,ML,LANG_FRAM
752,2024-06-28,data modelling,H_SKILL
752,2024-06-28,software architecture,H_SKILL
752,2024-06-28,analytical,S_SKILL
752,2024-06-28,problem,S_SKILL
752,2024-06-28,communication,S_SKILL
752,2024-06-28,collaboration,S_SKILL
752,2024-06-28,time management,S_SKILL
752,2024-06-28,NLP,H_SKILL
752,2024-06-28,GenAI,LANG_FRAM
752,2024-06-28,Bachelor's,REQUIREMENT
753,2024-06-28,communicate complex features,S_SKILL
753,2024-06-28,Identify new opportunities for the larger organization,H_SKILL
753,2024-06-28,Create consumer products and features,H_SKILL
753,2024-06-28,term technical vision and roadmap for large,H_SKILL
753,2024-06-28,communicating,S_SKILL
753,2024-06-28,term vision Experience,H_SKILL
753,2024-06-28,building and scaling large products,H_SKILL
754,2024-06-28,coaching,S_SKILL
754,2024-06-28,strategy,S_SKILL
754,2024-06-28,collaborate,S_SKILL
754,2024-06-28,Communicate,S_SKILL
754,2024-06-28,leadership,S_SKILL
754,2024-06-28,Produce highly reliable and performant code,H_SKILL
754,2024-06-28,Analyze,H_SKILL
754,2024-06-28,Java,LANG_FRAM
754,2024-06-28,PHP,LANG_FRAM
754,2024-06-28,C++,LANG_FRAM
754,2024-06-28,Python,LANG_FRAM
754,2024-06-28,Javascript,LANG_FRAM
754,2024-06-28,understanding code bases,H_SKILL
754,2024-06-28,API,LANG_FRAM
754,2024-06-28,building,S_SKILL
754,2024-06-28,working with code,H_SKILL
754,2024-06-28,REST APIs,LANG_FRAM
754,2024-06-28,GraphQL,LANG_FRAM
754,2024-06-28,Experience modeling,H_SKILL
754,2024-06-28,upstream/downstream integrations,H_SKILL
754,2024-06-28,building secure software,H_SKILL
754,2024-06-28,auditable access controls,H_SKILL
754,2024-06-28,SQL,LANG_FRAM
754,2024-06-28,handling volumes,H_SKILL
755,2024-06-28,Parker,LANG_FRAM
755,2024-06-28,SAP,LANG_FRAM
755,2024-06-28,SAP,LANG_FRAM
755,2024-06-28,collaborate,S_SKILL
755,2024-06-28,"define, develop, and support the GTS landscape",H_SKILL
755,2024-06-28,SAP,LANG_FRAM
755,2024-06-28,SAP,LANG_FRAM
755,2024-06-28,Work with SAP ECC,S_SKILL
755,2024-06-28,SAP,LANG_FRAM
755,2024-06-28,implementation,H_SKILL
755,2024-06-28,testing,H_SKILL
755,2024-06-28,run SAP,LANG_FRAM
755,2024-06-28,Bachelor’s degree,REQUIREMENT
755,2024-06-28,Microsoft Office,REQUIREMENT
755,2024-06-28,SAP,LANG_FRAM
755,2024-06-28,"Design, Develop, Deploy, Train and Go",H_SKILL
755,2024-06-28,written and verbal communication,S_SKILL
755,2024-06-28,collaboration,S_SKILL
755,2024-06-28,leadership,S_SKILL
755,2024-06-28,learning agility,H_SKILL
755,2024-06-28,interpersonal skills,S_SKILL
755,2024-06-28,adapt to changing priorities,S_SKILL
756,2024-06-28,scalability,S_SKILL
756,2024-06-28,building reliable data pipelines and services,H_SKILL
756,2024-06-28,write and deploy well,H_SKILL
756,2024-06-28,tested production code,H_SKILL
756,2024-06-28,drive for modern software engineering practices,S_SKILL
756,2024-06-28,communicate with users,S_SKILL
756,2024-06-28,troubleshoot and diagnose issues,H_SKILL
756,2024-06-28,Scala,LANG_FRAM
756,2024-06-28,Java,LANG_FRAM
756,2024-06-28,understanding of recent language features,H_SKILL
756,2024-06-28,"building, deploying and tuning jobs with",H_SKILL
756,2024-06-28,Apache Spark,LANG_FRAM
756,2024-06-28,Understanding of data storage technologies,H_SKILL
756,2024-06-28,Apache,LANG_FRAM
756,2024-06-28,knowledge of scalable data systems,H_SKILL
756,2024-06-28,NoSQL,LANG_FRAM
756,2024-06-28,Kafka,LANG_FRAM
756,2024-06-28,S3,LANG_FRAM
756,2024-06-28,HDFS,LANG_FRAM
756,2024-06-28,Spark,LANG_FRAM
756,2024-06-28,APIs,LANG_FRAM
756,2024-06-28,tracing,H_SKILL
756,2024-06-28,BS,REQUIREMENT
757,2024-06-28,passion for learning,S_SKILL
757,2024-06-28,quality code,H_SKILL
757,2024-06-28,being passionate,S_SKILL
757,2024-06-28,tackle problems,S_SKILL
757,2024-06-28,innovative ideas,S_SKILL
757,2024-06-28,Java,LANG_FRAM
757,2024-06-28,communication skills,S_SKILL
757,2024-06-28,Python,LANG_FRAM
757,2024-06-28,Experience with,H_SKILL
757,2024-06-28,Java,LANG_FRAM
757,2024-06-28,AWS,LANG_FRAM
757,2024-06-28,Serverless,LANG_FRAM
757,2024-06-28,serverless,LANG_FRAM
757,2024-06-28,Postgresql,LANG_FRAM
757,2024-06-28,Amazon Kinesis,LANG_FRAM
757,2024-06-28,Kafka,LANG_FRAM
757,2024-06-28,RabbitMQ,LANG_FRAM
757,2024-06-28,ActiveMQ,LANG_FRAM
757,2024-06-28,Willingness to work within an,S_SKILL
757,2024-06-28,Willingness to learn,S_SKILL
757,2024-06-28,coding,H_SKILL
758,2024-06-28,Transition Design,H_SKILL
758,2024-06-28,hydrogen integration,H_SKILL
758,2024-06-28,mapping the complex relationships,H_SKILL
758,2024-06-28,collective,S_SKILL
758,2024-06-28,"design, deliver and evaluate novel",H_SKILL
758,2024-06-28,collaborative,S_SKILL
758,2024-06-28,interaction design,H_SKILL
758,2024-06-28,evaluate,S_SKILL
758,2024-06-28,Lead,S_SKILL
758,2024-06-28,Lead,S_SKILL
758,2024-06-28,contribute,S_SKILL
758,2024-06-28,development,H_SKILL
758,2024-06-28,designing and evaluating interactive digital technologies,H_SKILL
758,2024-06-28,designing and developing Human-,H_SKILL
758,2024-06-28,written and oral communication,S_SKILL
758,2024-06-28,data analysis,H_SKILL
758,2024-06-28,communicating complex information,S_SKILL
758,2024-06-28,HTML,LANG_FRAM
758,2024-06-28,CSS,LANG_FRAM
758,2024-06-28,JavaScript,LANG_FRAM
758,2024-06-28,responsive design,H_SKILL
758,2024-06-28,Python,LANG_FRAM
758,2024-06-28,Ruby,LANG_FRAM
758,2024-06-28,Java,LANG_FRAM
758,2024-06-28,mobile dev,H_SKILL
758,2024-06-28,C#,LANG_FRAM
758,2024-06-28,Swift,LANG_FRAM
758,2024-06-28,designing data visualisation,H_SKILL
758,2024-06-28,prioritise tasks,S_SKILL
758,2024-06-28,work independently,S_SKILL
758,2024-06-28,Willingness to support,S_SKILL
758,2024-06-28,Ability,S_SKILL
758,2024-06-28,manage (parts of) projects and research team,S_SKILL
758,2024-06-28,PhD,REQUIREMENT
758,2024-06-28,Interaction Design,H_SKILL
758,2024-06-28,recruits,S_SKILL
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,Specialism,LANG_FRAM
759,2024-06-28,ComSci,H_SKILL
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,Application Architecture,H_SKILL
759,2024-06-28,Bachelor's,REQUIREMENT
759,2024-06-28,Master's,REQUIREMENT
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,Linux,LANG_FRAM
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,HPC,LANG_FRAM
759,2024-06-28,ComSci,H_SKILL
759,2024-06-28,Passion,S_SKILL
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,Linux,LANG_FRAM
759,2024-06-28,lust,S_SKILL
759,2024-06-28,problem solving,S_SKILL
759,2024-06-28,al,LANG_FRAM
760,2024-06-28,assisting internal and external clients,H_SKILL
760,2024-06-28,handling all aspects,S_SKILL
760,2024-06-28,troubleshooting,H_SKILL
760,2024-06-28,application support,H_SKILL
760,2024-06-28,UNIX,LANG_FRAM
760,2024-06-28,Linux,LANG_FRAM
760,2024-06-28,knowledge Scripting/programming,H_SKILL
760,2024-06-28,bash,LANG_FRAM
760,2024-06-28,Perl,LANG_FRAM
760,2024-06-28,Python,LANG_FRAM
760,2024-06-28,networking,H_SKILL
760,2024-06-28,Unix,LANG_FRAM
760,2024-06-28,Linux,LANG_FRAM
760,2024-06-28,AWS,LANG_FRAM
760,2024-06-28,deployment,H_SKILL
760,2024-06-28,EC2,LANG_FRAM
760,2024-06-28,CloudFormation,H_SKILL
760,2024-06-28,SQL,LANG_FRAM
760,2024-06-28,TCP,LANG_FRAM
760,2024-06-28,UDP troubleshooting,LANG_FRAM
760,2024-06-28,interpersonal skills,S_SKILL
760,2024-06-28,Excellent communication skills,S_SKILL
760,2024-06-28,Bachelors,REQUIREMENT
760,2024-06-28,transparency,S_SKILL
760,2024-06-28,OTCM,LANG_FRAM
761,2024-06-28,collaborate,S_SKILL
761,2024-06-28,Lead,S_SKILL
761,2024-06-28,propose user,H_SKILL
761,2024-06-28,Collaborate,S_SKILL
761,2024-06-28,Master's degree,REQUIREMENT
761,2024-06-28,usability testing,H_SKILL
761,2024-06-28,analytical skills,S_SKILL
761,2024-06-28,ability to interpret complex data,S_SKILL
761,2024-06-28,draw actionable insights,H_SKILL
761,2024-06-28,work collaboratively,S_SKILL
761,2024-06-28,communication and stakeholder management skills,S_SKILL
761,2024-06-28,cloud,LANG_FRAM
761,2024-06-28,Product Design,H_SKILL
762,2024-06-28,Sustainability,S_SKILL
762,2024-06-28,enthusiastic about driving a sustainable,S_SKILL
762,2024-06-28,proactive,S_SKILL
762,2024-06-28,provide feedback or follow,S_SKILL
762,2024-06-28,providing advice and guidance,S_SKILL
762,2024-06-28,degree,REQUIREMENT
762,2024-06-28,BEng,REQUIREMENT
762,2024-06-28,BSc,REQUIREMENT
762,2024-06-28,building physics/environmental design,H_SKILL
762,2024-06-28,building performance modelling techniques,H_SKILL
762,2024-06-28,"Knowledge of planning, environmental impact assessments",H_SKILL
762,2024-06-28,Knowledge of or technical ability,H_SKILL
762,2024-06-28,motivated,S_SKILL
762,2024-06-28,enthusiastic,S_SKILL
762,2024-06-28,communication,S_SKILL
762,2024-06-28,presentation,S_SKILL
762,2024-06-28,writing skills,S_SKILL
762,2024-06-28,L modelling,H_SKILL
762,2024-06-28,Power procurement,H_SKILL
762,2024-06-28,Microsoft Teams,LANG_FRAM
763,2024-06-28,AZURE,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,developing data warehouses,H_SKILL
763,2024-06-28,designing and implementing robust BI solutions,H_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,ensuring data accuracy,H_SKILL
763,2024-06-28,delivering actionable insights,H_SKILL
763,2024-06-28,passionate,S_SKILL
763,2024-06-28,dedicated,S_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,driven,S_SKILL
763,2024-06-28,Develop and maintain data warehouses,H_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,scalability,H_SKILL
763,2024-06-28,"Design, develop, and deploy end-",H_SKILL
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,data modelling,H_SKILL
763,2024-06-28,dashboard development,H_SKILL
763,2024-06-28,Collaborate,S_SKILL
763,2024-06-28,implementing best practices,H_SKILL
763,2024-06-28,data visualization,H_SKILL
763,2024-06-28,analytics,H_SKILL
763,2024-06-28,ETL processes,H_SKILL
763,2024-06-28,Develop,H_SKILL
763,2024-06-28,power BI,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,performance optimization,H_SKILL
763,2024-06-28,Collaborate,S_SKILL
763,2024-06-28,Bachelor's degree,REQUIREMENT
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,understanding of data warehousing concepts,H_SKILL
763,2024-06-28,data modelling,H_SKILL
763,2024-06-28,ETL/ELT processes,H_SKILL
763,2024-06-28,dimensional modelling,H_SKILL
763,2024-06-28,developing and maintaining data warehouses,H_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,SQL,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,data modelling,H_SKILL
763,2024-06-28,dashboard development,H_SKILL
763,2024-06-28,DAX,LANG_FRAM
763,2024-06-28,Power Query,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,defining technology,H_SKILL
764,2024-06-28,machine learning,LANG_FRAM
764,2024-06-28,Google,LANG_FRAM
764,2024-06-28,Microsoft,LANG_FRAM
764,2024-06-28,PhD,REQUIREMENT
764,2024-06-28,Master's,REQUIREMENT
764,2024-06-28,machine learning,LANG_FRAM
764,2024-06-28,Python,LANG_FRAM
764,2024-06-28,hypothesis testing,H_SKILL
764,2024-06-28,Bayesian Inference,H_SKILL
764,2024-06-28,Natural Language Processing,H_SKILL
764,2024-06-28,communicate effectively,S_SKILL
764,2024-06-28,sticking to self,S_SKILL
764,2024-06-28,coding,H_SKILL
764,2024-06-28,coding,H_SKILL
764,2024-06-28,Google Hangouts,LANG_FRAM
765,2024-06-28,"design, development, implementation and documentation",H_SKILL
765,2024-06-28,cloud,LANG_FRAM
765,2024-06-28,maintain complex data engineering solutions,H_SKILL
765,2024-06-28,"Design, code, verify, test, document, amend and refactors complex programmes/scripts",H_SKILL
765,2024-06-28,agile software engineering environment,H_SKILL
765,2024-06-28,writing code,H_SKILL
765,2024-06-28,shape and deliver features,H_SKILL
765,2024-06-28,Cloud,LANG_FRAM
765,2024-06-28,AWS,LANG_FRAM
765,2024-06-28,Azure,LANG_FRAM
765,2024-06-28,Java,LANG_FRAM
765,2024-06-28,Stacks Kafka Pulsar,LANG_FRAM
765,2024-06-28,Kafka,LANG_FRAM
765,2024-06-28,Kubernetes,LANG_FRAM
765,2024-06-28,Apache Flink,LANG_FRAM
765,2024-06-28,Kafka,LANG_FRAM
765,2024-06-28,Apache Storm,LANG_FRAM
765,2024-06-28,Repositories and CI/CD,H_SKILL
765,2024-06-28,CI/CD,H_SKILL
765,2024-06-28,MongoDB,LANG_FRAM
765,2024-06-28,data processing frameworks,H_SKILL
765,2024-06-28,Flink,LANG_FRAM
765,2024-06-28,Kafka Streams,LANG_FRAM
765,2024-06-28,programming experience,H_SKILL
765,2024-06-28,Java,LANG_FRAM
765,2024-06-28,Mockito,LANG_FRAM
765,2024-06-28,database skills,H_SKILL
765,2024-06-28,NoSQL,LANG_FRAM
765,2024-06-28,relational databases,H_SKILL
765,2024-06-28,data modelling,H_SKILL
765,2024-06-28,APIs,LANG_FRAM
765,2024-06-28,API,LANG_FRAM
765,2024-06-28,CI/CD,H_SKILL
765,2024-06-28,Kubernetes,LANG_FRAM
765,2024-06-28,cloud,LANG_FRAM
765,2024-06-28,Docker,LANG_FRAM
765,2024-06-28,developing and delivering systems,H_SKILL
765,2024-06-28,cloud,LANG_FRAM
765,2024-06-28,AWS,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,Develop,H_SKILL
766,2024-06-28,Bachelor's degree,REQUIREMENT
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,NLP,H_SKILL
766,2024-06-28,machine learning,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,machine learning,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,LLM,LANG_FRAM
766,2024-06-28,Clear logical thinking,H_SKILL
766,2024-06-28,good team,S_SKILL
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,capabilities and mainstream algorithms,H_SKILL
766,2024-06-28,understanding the technical principles,H_SKILL
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
767,2024-06-28,collaborative,S_SKILL
767,2024-06-28,SoC design,H_SKILL
767,2024-06-28,collaborating with architecture,S_SKILL
767,2024-06-28,Develop,H_SKILL
767,2024-06-28,evaluate,S_SKILL
767,2024-06-28,Generate architecture test vectors for hardware/software validation,H_SKILL
767,2024-06-28,Develop,H_SKILL
767,2024-06-28,BS,REQUIREMENT
767,2024-06-28,problem solver,S_SKILL
767,2024-06-28,willingness to learn,S_SKILL
767,2024-06-28,develop skills,H_SKILL
767,2024-06-28,Ability to prototype algorithms,H_SKILL
767,2024-06-28,Python,LANG_FRAM
767,2024-06-28,C,LANG_FRAM
767,2024-06-28,C++,LANG_FRAM
767,2024-06-28,interpersonal skills,S_SKILL
767,2024-06-28,BS,H_SKILL
768,2024-06-28,burning desire,S_SKILL
768,2024-06-28,Driving technical excellence,H_SKILL
768,2024-06-28,Bachelor’s degree,REQUIREMENT
769,2024-06-28,cloud,LANG_FRAM
769,2024-06-28,NoSQL,LANG_FRAM
769,2024-06-28,cache,LANG_FRAM
769,2024-06-28,SQL,LANG_FRAM
769,2024-06-28,OpenSearch,LANG_FRAM
769,2024-06-28,Elasticsearch,LANG_FRAM
769,2024-06-28,TLS,LANG_FRAM
769,2024-06-28,specific expertise,H_SKILL
769,2024-06-28,analysing the data in them,H_SKILL
769,2024-06-28,Collaborate,S_SKILL
769,2024-06-28,quality,S_SKILL
769,2024-06-28,Python,LANG_FRAM
769,2024-06-28,experience in software development,H_SKILL
769,2024-06-28,Python,LANG_FRAM
769,2024-06-28,experience in distributed systems development,H_SKILL
769,2024-06-28,Bachelor's,REQUIREMENT
769,2024-06-28,Willingness to travel,S_SKILL
769,2024-06-28,Experience operating and managing search and analytics engines,H_SKILL
769,2024-06-28,Elasticsearch,LANG_FRAM
769,2024-06-28,OpenSearch,LANG_FRAM
769,2024-06-28,Linux,LANG_FRAM
769,2024-06-28,package management,H_SKILL
769,2024-06-28,cloud,LANG_FRAM
769,2024-06-28,cloud,LANG_FRAM
769,2024-06-28,OpenStack,LANG_FRAM
769,2024-06-28,Kubernetes,LANG_FRAM
769,2024-06-28,"2,000USD",LANG_FRAM
769,2024-06-28,AI,LANG_FRAM
769,2024-06-28,cloud,LANG_FRAM
770,2024-06-28,developing and maintaining automation frameworks,H_SKILL
770,2024-06-28,Unity Evaluate,LANG_FRAM
770,2024-06-28,maintain the integration with the device farm,H_SKILL
770,2024-06-28,implement,H_SKILL
770,2024-06-28,identify gaps,H_SKILL
770,2024-06-28,-end automation solution,H_SKILL
770,2024-06-28,mentor,S_SKILL
770,2024-06-28,python,LANG_FRAM
770,2024-06-28,C#,LANG_FRAM
770,2024-06-28,Bachelor’s degree,REQUIREMENT
770,2024-06-28,degree,REQUIREMENT
770,2024-06-28,SDET,LANG_FRAM
770,2024-06-28,review and analyse system requirements,H_SKILL
770,2024-06-28,understand technical architecture,H_SKILL
770,2024-06-28,"CI, device farms",H_SKILL
770,2024-06-28,https://www.ic3.gov,H_SKILL
771,2024-06-28,Sagentia Innovation,H_SKILL
771,2024-06-28,Sagentia Innovation,H_SKILL
771,2024-06-28,"leveraging the unique blend of advisory, technical, compliance and regulatory expertise",H_SKILL
771,2024-06-28,generate and communicate actionable recommendations,S_SKILL
