,timestamp,ent,type
534,2024-06-28,Leadership,S_SKILL
534,2024-06-28,Coach,S_SKILL
534,2024-06-28,proactive,S_SKILL
534,2024-06-28,collaboration,S_SKILL
534,2024-06-28,collaborative,S_SKILL
534,2024-06-28,Advanced Degree,H_SKILL
534,2024-06-28,Masters,REQUIREMENT
534,2024-06-28,MBA,REQUIREMENT
534,2024-06-28,JD,REQUIREMENT
534,2024-06-28,PhD,REQUIREMENT
534,2024-06-28,leadership,S_SKILL
534,2024-06-28,interest,S_SKILL
534,2024-06-28,coaching,S_SKILL
534,2024-06-28,work under the guidance,S_SKILL
534,2024-06-28,defining your own priorities,H_SKILL
534,2024-06-28,define and leverage learning options,H_SKILL
534,2024-06-28,collaborate,S_SKILL
535,2024-06-28,machine learning,LANG_FRAM
535,2024-06-28,collaborate,S_SKILL
535,2024-06-28,build tools and techniques necessary to enforce content quality,H_SKILL
535,2024-06-28,working with large data sets,H_SKILL
535,2024-06-28,Identify and investigate online bad actors,H_SKILL
535,2024-06-28,communicate actionable results,S_SKILL
535,2024-06-28,prioritising time,S_SKILL
535,2024-06-28,quantitative analysis,S_SKILL
535,2024-06-28,BA,REQUIREMENT
535,2024-06-28,BS,REQUIREMENT
535,2024-06-28,SQL,LANG_FRAM
535,2024-06-28,communications,S_SKILL
535,2024-06-28,PHP,LANG_FRAM
535,2024-06-28,Python,LANG_FRAM
535,2024-06-28,Java,LANG_FRAM
536,2024-06-28,Develop business cases,H_SKILL
536,2024-06-28,Generate,S_SKILL
536,2024-06-28,Report progress,S_SKILL
536,2024-06-28,ensure effective cooperation and communication,S_SKILL
536,2024-06-28,Work with the marketing team,S_SKILL
536,2024-06-28,Carry out market research,H_SKILL
536,2024-06-28,Run Beta/Pilot programs,H_SKILL
536,2024-06-28,teamwork skills,S_SKILL
536,2024-06-28,working with consumer products,H_SKILL
536,2024-06-28,Bachelor's degree,REQUIREMENT
536,2024-06-28,"verbal, written communication",S_SKILL
536,2024-06-28,accomplished presenter. Proven ability,S_SKILL
537,2024-06-28,Experience with web development,H_SKILL
537,2024-06-28,HTML,LANG_FRAM
537,2024-06-28,CSS,LANG_FRAM
537,2024-06-28,JavaScript,LANG_FRAM
537,2024-06-28,TypeScript,LANG_FRAM
537,2024-06-28,HTML,LANG_FRAM
537,2024-06-28,CSS,LANG_FRAM
537,2024-06-28,JavaScript,LANG_FRAM
537,2024-06-28,CMS),LANG_FRAM
537,2024-06-28,"design, testing, version control, documentation",H_SKILL
537,2024-06-28,HTML,LANG_FRAM
537,2024-06-28,CSS,LANG_FRAM
537,2024-06-28,JavaScript,LANG_FRAM
537,2024-06-28,using web development,H_SKILL
537,2024-06-28,CSS,LANG_FRAM
537,2024-06-28,HTML,LANG_FRAM
537,2024-06-28,leadership,S_SKILL
537,2024-06-28,coding,H_SKILL
537,2024-06-28,code reviews,H_SKILL
537,2024-06-28,build processes,H_SKILL
537,2024-06-28,Bachelor's degree,REQUIREMENT
538,2024-06-28,AI,LANG_FRAM
538,2024-06-28,ML,LANG_FRAM
538,2024-06-28,Develop and train advanced neural network models,H_SKILL
538,2024-06-28,API Development,LANG_FRAM
538,2024-06-28,API endpoints,LANG_FRAM
538,2024-06-28,AI,LANG_FRAM
538,2024-06-28,API,LANG_FRAM
538,2024-06-28,AI,LANG_FRAM
538,2024-06-28,"Continuously monitor, update",H_SKILL
538,2024-06-28,improve the models,H_SKILL
538,2024-06-28,AI,LANG_FRAM
538,2024-06-28,ML,LANG_FRAM
538,2024-06-28,machine learning,LANG_FRAM
538,2024-06-28,Python,LANG_FRAM
538,2024-06-28,TensorFlow,LANG_FRAM
538,2024-06-28,PyTorch,LANG_FRAM
538,2024-06-28,Experience with server deployment,H_SKILL
538,2024-06-28,cloud computing,LANG_FRAM
538,2024-06-28,API,LANG_FRAM
538,2024-06-28,understanding,H_SKILL
538,2024-06-28,problem-solving,S_SKILL
538,2024-06-28,keen eye for detail,S_SKILL
538,2024-06-28,communication,S_SKILL
538,2024-06-28,collaborate effectively,S_SKILL
538,2024-06-28,Bachelor’s,REQUIREMENT
538,2024-06-28,Master’s degree,REQUIREMENT
538,2024-06-28,AI,LANG_FRAM
538,2024-06-28,ML,LANG_FRAM
539,2024-06-28,Risk mitigation,H_SKILL
539,2024-06-28,statistical analysis,H_SKILL
539,2024-06-28,building predictive models,H_SKILL
539,2024-06-28,conduct statistical analysis,H_SKILL
539,2024-06-28,data mining,H_SKILL
539,2024-06-28,"statistical methods, and modelling / scoring techniques",H_SKILL
539,2024-06-28,Building and testing credit and fraud risk statistical models,H_SKILL
539,2024-06-28,analytical results,S_SKILL
539,2024-06-28,degree,REQUIREMENT
539,2024-06-28,Master's Degree,REQUIREMENT
539,2024-06-28,good understanding of statistical methods applied to data analysis,REQUIREMENT
539,2024-06-28,R,LANG_FRAM
539,2024-06-28,Python,LANG_FRAM
539,2024-06-28,"understanding of various statistical methodologies including linear regression, logistic regression",H_SKILL
539,2024-06-28,advanced analytic techniques,H_SKILL
539,2024-06-28,good written communication,S_SKILL
539,2024-06-28,statistical results,H_SKILL
539,2024-06-28,statistical audiences,H_SKILL
539,2024-06-28,Experience processing large data sets,H_SKILL
540,2024-06-28,organisation to ensure the services,S_SKILL
540,2024-06-28,ITIL,REQUIREMENT
540,2024-06-28,managing and fulfilling service requests,H_SKILL
540,2024-06-28,ITIL,REQUIREMENT
540,2024-06-28,completed,S_SKILL
540,2024-06-28,Coordinate with various teams,S_SKILL
540,2024-06-28,Work closely with service,S_SKILL
540,2024-06-28,fulfillment management processes,S_SKILL
540,2024-06-28,ITIL,REQUIREMENT
540,2024-06-28,Continuously review and improve how requests,H_SKILL
540,2024-06-28,Provide guidance and support to internal teams,H_SKILL
540,2024-06-28,ITIL,REQUIREMENT
540,2024-06-28,Fulfillment management best practices,H_SKILL
540,2024-06-28,communication,S_SKILL
540,2024-06-28,listening,S_SKILL
540,2024-06-28,interpersonal skills,S_SKILL
540,2024-06-28,build relationships,S_SKILL
540,2024-06-28,ITSM,REQUIREMENT
540,2024-06-28,work effectively,S_SKILL
540,2024-06-28,work independently,S_SKILL
540,2024-06-28,prioritise,S_SKILL
540,2024-06-28,analytical,S_SKILL
540,2024-06-28,problem,S_SKILL
540,2024-06-28,solving,S_SKILL
540,2024-06-28,attention to detail,S_SKILL
540,2024-06-28,Certification,REQUIREMENT
540,2024-06-28,ITIL,REQUIREMENT
541,2024-06-28,collaborate,S_SKILL
541,2024-06-28,identify innovative practices,H_SKILL
541,2024-06-28,create great user experiences,H_SKILL
541,2024-06-28,collaboration,S_SKILL
541,2024-06-28,Drive,H_SKILL
541,2024-06-28,statistical modeling,H_SKILL
541,2024-06-28,find actionable insight,S_SKILL
541,2024-06-28,knowledge of research methodology,H_SKILL
541,2024-06-28,statistical inference,H_SKILL
541,2024-06-28,machine learning,LANG_FRAM
541,2024-06-28,advanced data analytics,H_SKILL
541,2024-06-28,explain value of different analytic methods,S_SKILL
541,2024-06-28,problem solving,S_SKILL
541,2024-06-28,Bachelor's degree,REQUIREMENT
541,2024-06-28,SQL,LANG_FRAM
541,2024-06-28,Python,LANG_FRAM
541,2024-06-28,R,LANG_FRAM
541,2024-06-28,version control,LANG_FRAM
542,2024-06-28,"devise, develop, and maintain methods and tools that use a multitude of insights",H_SKILL
542,2024-06-28,Bachelor's,REQUIREMENT
542,2024-06-28,Master's,REQUIREMENT
542,2024-06-28,PhD degree,REQUIREMENT
542,2024-06-28,SQL,LANG_FRAM
542,2024-06-28,coding,H_SKILL
542,2024-06-28,R,LANG_FRAM
542,2024-06-28,Python,LANG_FRAM
542,2024-06-28,knowledge of statistical modelling techniques,H_SKILL
542,2024-06-28,predictive analytics,S_SKILL
542,2024-06-28,analytical problem,S_SKILL
542,2024-06-28,solving skills,S_SKILL
542,2024-06-28,Ability to communicate sophisticated concepts concisely,H_SKILL
542,2024-06-28,"knowledge, business acumen and critical reasoning skills",H_SKILL
542,2024-06-28,SQL,LANG_FRAM
542,2024-06-28,Python,LANG_FRAM
542,2024-06-28,R,LANG_FRAM
542,2024-06-28,ML,LANG_FRAM
542,2024-06-28,find analytical,S_SKILL
542,2024-06-28,Driven,S_SKILL
542,2024-06-28,Travelocity,LANG_FRAM
543,2024-06-28,collaborating,S_SKILL
543,2024-06-28,flexible,S_SKILL
543,2024-06-28,"Designing integrating analytics tools, fraud signals, and custom models",H_SKILL
543,2024-06-28,implementing strategies,H_SKILL
543,2024-06-28,flexible,S_SKILL
543,2024-06-28,collaboratively,S_SKILL
543,2024-06-28,Bachelor’s,REQUIREMENT
543,2024-06-28,degree,REQUIREMENT
543,2024-06-28,Technical Proficiency,H_SKILL
543,2024-06-28,Deep understanding,H_SKILL
543,2024-06-28,data architectures,H_SKILL
543,2024-06-28,databases,H_SKILL
543,2024-06-28,data integration methodologies,H_SKILL
544,2024-06-28,coding,H_SKILL
544,2024-06-28,using internal programming language,H_SKILL
544,2024-06-28,XHTML,LANG_FRAM
544,2024-06-28,CSS,LANG_FRAM
544,2024-06-28,JavaScript,LANG_FRAM
544,2024-06-28,React,LANG_FRAM
544,2024-06-28,React,LANG_FRAM
544,2024-06-28,Build report,H_SKILL
544,2024-06-28,Programming experience,H_SKILL
544,2024-06-28,building large-scale applications,H_SKILL
544,2024-06-28,Experience with scripting languages,H_SKILL
544,2024-06-28,Python,LANG_FRAM
544,2024-06-28,Javascript,LANG_FRAM
544,2024-06-28,building and shipping high quality work,H_SKILL
544,2024-06-28,code reviews,H_SKILL
544,2024-06-28,proactive,S_SKILL
544,2024-06-28,utilizing data,H_SKILL
544,2024-06-28,analysis,H_SKILL
544,2024-06-28,Bachelor's degree,REQUIREMENT
544,2024-06-28,C,LANG_FRAM
544,2024-06-28,C++,LANG_FRAM
544,2024-06-28,Java,LANG_FRAM
544,2024-06-28,Swift,LANG_FRAM
544,2024-06-28,Kotlin,LANG_FRAM
545,2024-06-28,portfolio,LANG_FRAM
545,2024-06-28,leadership,S_SKILL
545,2024-06-28,data engineering,H_SKILL
545,2024-06-28,infrastructure,H_SKILL
545,2024-06-28,DevOps,H_SKILL
545,2024-06-28,AI,LANG_FRAM
545,2024-06-28,ML,LANG_FRAM
545,2024-06-28,AI,LANG_FRAM
545,2024-06-28,ML,LANG_FRAM
545,2024-06-28,analyse,H_SKILL
545,2024-06-28,technical problems,H_SKILL
545,2024-06-28,collaborate,S_SKILL
545,2024-06-28,prioritize the customer experience,S_SKILL
545,2024-06-28,Identify patterns in customer reported issues,H_SKILL
545,2024-06-28,Engage,S_SKILL
545,2024-06-28,continuous learning,S_SKILL
545,2024-06-28,Bachelor’s,REQUIREMENT
545,2024-06-28,degree,REQUIREMENT
545,2024-06-28,Excellent communication skills,S_SKILL
545,2024-06-28,analytical,S_SKILL
545,2024-06-28,problem,S_SKILL
545,2024-06-28,solving,S_SKILL
545,2024-06-28,attention to detail,S_SKILL
545,2024-06-28,code in languages,H_SKILL
545,2024-06-28,Python,LANG_FRAM
545,2024-06-28,Java,LANG_FRAM
545,2024-06-28,Scala,LANG_FRAM
545,2024-06-28,providing technical support,H_SKILL
545,2024-06-28,cloud,LANG_FRAM
545,2024-06-28,GCP,LANG_FRAM
545,2024-06-28,AWS,LANG_FRAM
545,2024-06-28,Azure,LANG_FRAM
545,2024-06-28,GCP,LANG_FRAM
545,2024-06-28,Google Cloud,LANG_FRAM
545,2024-06-28,Rest,LANG_FRAM
546,2024-06-28,collaborate,S_SKILL
546,2024-06-28,motivated,S_SKILL
546,2024-06-28,problem-solving skills,S_SKILL
546,2024-06-28,passion,S_SKILL
546,2024-06-28,Collaborate,S_SKILL
546,2024-06-28,code reviews,H_SKILL
546,2024-06-28,Troubleshoot and resolve software defects and other technical issues,H_SKILL
546,2024-06-28,knowledge of microservices architecture,H_SKILL
546,2024-06-28,Experience with version control systems,H_SKILL
546,2024-06-28,Git,LANG_FRAM
546,2024-06-28,Agile development,H_SKILL
546,2024-06-28,communication,S_SKILL
546,2024-06-28,collaboration,S_SKILL
546,2024-06-28,Bachelor's degree,REQUIREMENT
547,2024-06-28,Cloud,LANG_FRAM
547,2024-06-28,identify opportunities to develop artifacts,H_SKILL
547,2024-06-28,cloud,LANG_FRAM
547,2024-06-28,Collaborate,S_SKILL
547,2024-06-28,implement innovative,H_SKILL
547,2024-06-28,improve forecasting methodologies,H_SKILL
547,2024-06-28,Bachelor's,REQUIREMENT
547,2024-06-28,predictive analytics,S_SKILL
547,2024-06-28,analytical,S_SKILL
547,2024-06-28,solving skills,S_SKILL
547,2024-06-28,keen attention to detail,S_SKILL
547,2024-06-28,Python,LANG_FRAM
547,2024-06-28,R,LANG_FRAM
547,2024-06-28,communication skills,S_SKILL
547,2024-06-28,passion,S_SKILL
547,2024-06-28,collaborative,S_SKILL
547,2024-06-28,Mac,LANG_FRAM
548,2024-06-28,Lead,S_SKILL
548,2024-06-28,LKA,LANG_FRAM
548,2024-06-28,LKA,LANG_FRAM
548,2024-06-28,LKA,LANG_FRAM
548,2024-06-28,define winning business models,H_SKILL
548,2024-06-28,Solving complex client problems,S_SKILL
548,2024-06-28,GTM,LANG_FRAM
548,2024-06-28,Driving development,H_SKILL
548,2024-06-28,maintenance of knowledge assets,H_SKILL
548,2024-06-28,Communicating with senior stakeholders,S_SKILL
548,2024-06-28,Managing a portfolio,S_SKILL
548,2024-06-28,coaching,S_SKILL
548,2024-06-28,Managing time,S_SKILL
548,2024-06-28,Bachelor's Degree,REQUIREMENT
548,2024-06-28,advanced degree,H_SKILL
548,2024-06-28,understanding of advertising technology and work flows preferred An,H_SKILL
548,2024-06-28,GTM,LANG_FRAM
548,2024-06-28,interpersonal and communication skills,S_SKILL
548,2024-06-28,collaborative,S_SKILL
548,2024-06-28,Lead,S_SKILL
548,2024-06-28,collaborate,S_SKILL
548,2024-06-28,deploying,H_SKILL
548,2024-06-28,data tools/assets,H_SKILL
549,2024-06-28,inspired computer vision algorithms,H_SKILL
549,2024-06-28,Python,LANG_FRAM
549,2024-06-28,communicate effectively,S_SKILL
549,2024-06-28,address customer feedback,S_SKILL
549,2024-06-28,Work in,S_SKILL
549,2024-06-28,collaboration,S_SKILL
549,2024-06-28,Identify effective test strategies,H_SKILL
549,2024-06-28,Build out of tooling / automation / DevOps,H_SKILL
549,2024-06-28,Build test and verification into continuous integration workflows,H_SKILL
549,2024-06-28,ability to understand real,S_SKILL
549,2024-06-28,C++,LANG_FRAM
549,2024-06-28,Python,LANG_FRAM
549,2024-06-28,Degree,REQUIREMENT
549,2024-06-28,portfolio,LANG_FRAM
549,2024-06-28,collaborative,S_SKILL
549,2024-06-28,version control,LANG_FRAM
549,2024-06-28,agile / lean methodologies,H_SKILL
549,2024-06-28,worrying.,S_SKILL
550,2024-06-28,time environment,S_SKILL
550,2024-06-28,C++,LANG_FRAM
550,2024-06-28,OS internals,LANG_FRAM
550,2024-06-28,code,H_SKILL
550,2024-06-28,working independently,S_SKILL
550,2024-06-28,part of a team,S_SKILL
550,2024-06-28,analyze,H_SKILL
550,2024-06-28,Bachelor's degree,REQUIREMENT
550,2024-06-28,problem solving,S_SKILL
550,2024-06-28,C++,LANG_FRAM
550,2024-06-28,UNIX,LANG_FRAM
550,2024-06-28,Linux,LANG_FRAM
550,2024-06-28,transparency,S_SKILL
551,2024-06-28,motivated,S_SKILL
551,2024-06-28,managing security vulnerabilities and incidents,H_SKILL
551,2024-06-28,continuously monitor for threats,S_SKILL
551,2024-06-28,prioritise risks,S_SKILL
551,2024-06-28,continuously improve Arm's product security processes,S_SKILL
551,2024-06-28,experience in a PSIRT or similar security function,H_SKILL
551,2024-06-28,Bachelor's,REQUIREMENT
551,2024-06-28,written and verbal communication,S_SKILL
551,2024-06-28,customer focus,S_SKILL
551,2024-06-28,communicate,S_SKILL
551,2024-06-28,"understanding of software, hardware, network, and system security A good",H_SKILL
551,2024-06-28,willingness to expand security knowledge into various product spaces,S_SKILL
551,2024-06-28,Experience with security research in products and ability,H_SKILL
551,2024-06-28,Jira,LANG_FRAM
551,2024-06-28,python,LANG_FRAM
552,2024-06-28,"Master Key management, and decommissioning services",REQUIREMENT
552,2024-06-28,Experience in administration and support of Hardware Security Modules (HSMs),H_SKILL
552,2024-06-28,network and security technologies,H_SKILL
552,2024-06-28,communication,S_SKILL
552,2024-06-28,work with internal and external clients,S_SKILL
552,2024-06-28,bachelor,REQUIREMENT
553,2024-06-28,MuleSoft,S_SKILL
553,2024-06-28,MuleSoft,H_SKILL
553,2024-06-28,establishing,H_SKILL
553,2024-06-28,MuleSoft,H_SKILL
553,2024-06-28,implementation practices,H_SKILL
553,2024-06-28,deliver scalable integration solutions,H_SKILL
553,2024-06-28,API/,LANG_FRAM
553,2024-06-28,MuleSoft,H_SKILL
553,2024-06-28,design and implementation practices,H_SKILL
553,2024-06-28,deliver scalable integration solutions,H_SKILL
553,2024-06-28,MuleSoft,H_SKILL
553,2024-06-28,Dedicated,S_SKILL
553,2024-06-28,MuleSoft,H_SKILL
553,2024-06-28,Communicate effectively,S_SKILL
553,2024-06-28,collaborate,S_SKILL
553,2024-06-28,drive results,S_SKILL
553,2024-06-28,work with various tools and technologies,S_SKILL
553,2024-06-28,Bachelor's degree,REQUIREMENT
553,2024-06-28,Degree,REQUIREMENT
553,2024-06-28,completed,REQUIREMENT
553,2024-06-28,coding,H_SKILL
553,2024-06-28,Python,LANG_FRAM
553,2024-06-28,Golang,LANG_FRAM
553,2024-06-28,Rust,LANG_FRAM
553,2024-06-28,C++,LANG_FRAM
553,2024-06-28,Knowledge of the enterprise applications,H_SKILL
553,2024-06-28,API,LANG_FRAM
553,2024-06-28,Knowledge of data structure and data management practices,H_SKILL
553,2024-06-28,ETL),H_SKILL
553,2024-06-28,knowledge of end,H_SKILL
553,2024-06-28,DevOps,H_SKILL
553,2024-06-28,MuleSoft,H_SKILL
553,2024-06-28,Java,LANG_FRAM
553,2024-06-28,CI/CD,H_SKILL
553,2024-06-28,Maven,LANG_FRAM
553,2024-06-28,GIT,LANG_FRAM
553,2024-06-28,Jenkins,LANG_FRAM
553,2024-06-28,MuleSoft,S_SKILL
553,2024-06-28,MuleSoft,S_SKILL
553,2024-06-28,"OAuth,",LANG_FRAM
553,2024-06-28,Knowledge of SOA design principles,H_SKILL
554,2024-06-28,Managing own workload,H_SKILL
554,2024-06-28,providing advice and guidance,S_SKILL
554,2024-06-28,degree,REQUIREMENT
554,2024-06-28,BEng,REQUIREMENT
554,2024-06-28,Hons,REQUIREMENT
554,2024-06-28,BSc,REQUIREMENT
554,2024-06-28,passion,S_SKILL
554,2024-06-28,problem solving,S_SKILL
554,2024-06-28,motivation,S_SKILL
554,2024-06-28,communication,S_SKILL
554,2024-06-28,presentation and writing skills,S_SKILL
554,2024-06-28,Building performance modelling techniques,H_SKILL
555,2024-06-28,Bachelor's Degree,REQUIREMENT
555,2024-06-28,motivated,S_SKILL
555,2024-06-28,provide technical support,H_SKILL
555,2024-06-28,validate runbooks,H_SKILL
555,2024-06-28,track task progress,H_SKILL
555,2024-06-28,analyze,H_SKILL
555,2024-06-28,provide and implement solutions You will help improve and automate processes,H_SKILL
555,2024-06-28,related business challenges,S_SKILL
555,2024-06-28,analytical skills,S_SKILL
555,2024-06-28,"Knowledge in programming, business analysis",H_SKILL
555,2024-06-28,work independently,S_SKILL
555,2024-06-28,oral and written communications,S_SKILL
555,2024-06-28,problem-solving skills,S_SKILL
555,2024-06-28,SQL,LANG_FRAM
555,2024-06-28,Python,LANG_FRAM
555,2024-06-28,degree,REQUIREMENT
555,2024-06-28,dedicated,S_SKILL
556,2024-06-28,collaboration,S_SKILL
556,2024-06-28,development of risk use cases,H_SKILL
556,2024-06-28,Data analysis,H_SKILL
556,2024-06-28,Developing risk use cases,H_SKILL
556,2024-06-28,developing reporting and presentation content,H_SKILL
556,2024-06-28,Conduct in depth analysis of information received,H_SKILL
556,2024-06-28,data sources,H_SKILL
556,2024-06-28,assemble,S_SKILL
556,2024-06-28,evaluate,S_SKILL
556,2024-06-28,trend analysis,H_SKILL
556,2024-06-28,identify new opportunities for program maturation,H_SKILL
556,2024-06-28,organizational and time management skills,S_SKILL
556,2024-06-28,quality and detail,H_SKILL
556,2024-06-28,"prioritize work, self",S_SKILL
556,2024-06-28,seek guidance,S_SKILL
556,2024-06-28,MS,LANG_FRAM
556,2024-06-28,Word,LANG_FRAM
556,2024-06-28,Excel,LANG_FRAM
556,2024-06-28,PowerPoint,LANG_FRAM
556,2024-06-28,SharePoint,LANG_FRAM
556,2024-06-28,OneDrive and,LANG_FRAM
556,2024-06-28,Tableau,LANG_FRAM
556,2024-06-28,Power BI,LANG_FRAM
556,2024-06-28,Bachelor,REQUIREMENT
556,2024-06-28,Degree,REQUIREMENT
556,2024-06-28,analytical,S_SKILL
556,2024-06-28,willingness to learn,S_SKILL
556,2024-06-28,work experience,S_SKILL
556,2024-06-28,collaborate,S_SKILL
556,2024-06-28,WPFULL,LANG_FRAM
557,2024-06-28,collaborative,S_SKILL
557,2024-06-28,proactive Team,S_SKILL
557,2024-06-28,Working closely with Solution Architects,S_SKILL
557,2024-06-28,commissioning effective scalable solutions,H_SKILL
557,2024-06-28,"Produce well structured, maintainable, reliable and fit for purpose code",H_SKILL
557,2024-06-28,unit tests,H_SKILL
557,2024-06-28,Produce system requirements,H_SKILL
557,2024-06-28,sense of responsibility,H_SKILL
557,2024-06-28,flexible,S_SKILL
557,2024-06-28,good practices,H_SKILL
557,2024-06-28,agile software development,H_SKILL
557,2024-06-28,"Development of new applications and tools, analyses of current applications",H_SKILL
557,2024-06-28,Degree,REQUIREMENT
557,2024-06-28,communication skills,S_SKILL
557,2024-06-28,development skills,H_SKILL
557,2024-06-28,Experience of database design,H_SKILL
557,2024-06-28,knowledge and,S_SKILL
557,2024-06-28,application infrastructure,H_SKILL
557,2024-06-28,C#,LANG_FRAM
557,2024-06-28,Windows Service,LANG_FRAM
557,2024-06-28,API programming,LANG_FRAM
557,2024-06-28,Microsoft SQL,LANG_FRAM
557,2024-06-28,T-,LANG_FRAM
557,2024-06-28,SQL,LANG_FRAM
