,ent,type
12449,exploratory data analysis,H_SKILL
12450,updated with the latest advancements in data science and machine learning,H_SKILL
12451,Communicate,S_SKILL
12452,Collaborate,S_SKILL
12453,driven products,S_SKILL
12454,Master's,REQUIREMENT
12455,PhD,REQUIREMENT
12456,machine learning,LANG_FRAM
12457,driven solutions,H_SKILL
12458,Proficiency in programming languages,H_SKILL
12459,Python,LANG_FRAM
12460,R,LANG_FRAM
12461,data analysis,H_SKILL
12462,understanding of statistical analysis,H_SKILL
12463,hypothesis testing,H_SKILL
12464,Hands,LANG_FRAM
12465,machine learning,LANG_FRAM
12466,scikit,LANG_FRAM
12467,TensorFlow,LANG_FRAM
12468,PyTorch,LANG_FRAM
12469,knowledge of data visualization,H_SKILL
12470,Tableau,LANG_FRAM
12471,communicate,S_SKILL
12472,SQL,LANG_FRAM
12473,problem-solving skills,S_SKILL
12474,think critically,S_SKILL
12475,communication skills,S_SKILL
12476,convey technical concepts,H_SKILL
12477,cloud,LANG_FRAM
12478,AWS,LANG_FRAM
12479,Azure,LANG_FRAM
12480,GCP,LANG_FRAM
12481,Supporting your application Our recruitment process,S_SKILL
12482,presentation. As an equal opportunities employer,S_SKILL
12483,passionate,S_SKILL
12484,produce actionable cyber security intelligence,H_SKILL
12485,develop critically,H_SKILL
12486,networking and operating systems,H_SKILL
12487,cloud,LANG_FRAM
12488,knowledge of system and application security threats,H_SKILL
12489,collect,H_SKILL
12490,analyse,H_SKILL
12491,technical understanding,H_SKILL
12492,networking,H_SKILL
12493,OS,LANG_FRAM
12494,application security.,H_SKILL
12495,hypothesis development,H_SKILL
12496,Recognised technical security certifications and academic degree,H_SKILL
12497,SANS,LANG_FRAM
12498,Matthew Drew,LANG_FRAM
12499,matthew.drew@aviva.com,LANG_FRAM
12500,using your expertise,H_SKILL
12501,Azure,LANG_FRAM
12502,SQL Server,LANG_FRAM
12503,Power BI,LANG_FRAM
12504,designing and implementing data,H_SKILL
12505,collaborate,S_SKILL
12506,translating business requirements into technical solutions,H_SKILL
12507,Collaborate,S_SKILL
12508,develop and implement data solutions,H_SKILL
12509,Azure,LANG_FRAM
12510,SQL Server,LANG_FRAM
12511,Power BI,LANG_FRAM
12512,maintain data models,H_SKILL
12513,continuous learning,S_SKILL
12514,updated on the latest trends and advancements,H_SKILL
12515,Azure,LANG_FRAM
12516,data governance,H_SKILL
12517,Azure,LANG_FRAM
12518,Azure,LANG_FRAM
12519,building and managing data,H_SKILL
12520,Azure,LANG_FRAM
12521,SQL Server,LANG_FRAM
12522,SQL,LANG_FRAM
12523,writing complex SQL queries,H_SKILL
12524,optimizing database performance,H_SKILL
12525,Power BI,LANG_FRAM
12526,Power BI,LANG_FRAM
12527,Data Modelling,H_SKILL
12528,understanding of data modelling concepts,H_SKILL
12529,design and implement data models,H_SKILL
12530,"Experience with Extract, Transform, Load (",H_SKILL
12531,ETL) development is necessary for building and maintaining data,H_SKILL
12532,ETL tools and techniques for,H_SKILL
12533,data integration and transformation,H_SKILL
12534,Problem,S_SKILL
12535,problem-solving skills,S_SKILL
12536,implementing effective solutions,H_SKILL
12537,communication,S_SKILL
12538,collaborating,S_SKILL
12539,communicate technical concepts,S_SKILL
12540,work collaboratively,S_SKILL
12541,Thinking,S_SKILL
12542,analytical mindset,S_SKILL
12543,interpreting data,H_SKILL
12544,extracting actionable insights,H_SKILL
12545,analyse complex data sets,H_SKILL
12546,Continuous Learning,S_SKILL
12547,willingness to learn,S_SKILL
12548,Attention to Detail,S_SKILL
12549,Attention to detail,S_SKILL
12550,Bachelor’s degree,REQUIREMENT
12551,implementing data solutions,H_SKILL
12552,Azure,LANG_FRAM
12553,SQL Server,LANG_FRAM
12554,Power BI,LANG_FRAM
12555,understanding of data modelling,H_SKILL
12556,ETL development,H_SKILL
12557,analytical,S_SKILL
12558,problem,S_SKILL
12559,solving skills,S_SKILL
12560,troubleshoot complex data issues,H_SKILL
12561,quality data solutions,H_SKILL
12562,Agile methodologies and experience working,H_SKILL
12563,Agile development teams,H_SKILL
12564,experience in highly regulated sectors subject to strict security and safety requirements,H_SKILL
12565,development,H_SKILL
12566,ensuring the effective gathering of user requirements,H_SKILL
12567,Collaborate,S_SKILL
12568,systems engineering processes,H_SKILL
12569,define system behaviour,H_SKILL
12570,identify potential risks and issues,H_SKILL
12571,communication and interpersonal skills,S_SKILL
12572,collaborate effectively,S_SKILL
12573,analytical,S_SKILL
12574,problem,S_SKILL
12575,solving skills,S_SKILL
12576,evaluate complex technical challenges,S_SKILL
12577,propose effective solutions,H_SKILL
12578,organisational skills,S_SKILL
12579,manage multiple priorities,S_SKILL
12580,"systems engineering principles, processes, and methodologies. Proficiency",H_SKILL
12581,gathering and managing user requirements and system/sub-system requirements,H_SKILL
12582,using requirement management tools,H_SKILL
12583,Object,LANG_FRAM
12584,system integration and interface management,H_SKILL
12585,ensure seamless integration and interoperability. Understanding of system and functional modelling,H_SKILL
12586,SysML,H_SKILL
12587,Bachelor’s degree,REQUIREMENT
12588,master’s degree,REQUIREMENT
12589,preferred. Security clearance,H_SKILL
12590,analysis of extensive datasets,H_SKILL
12591,databases,H_SKILL
12592,spreadsheet,H_SKILL
12593,Provide operations evaluation of quality performance,H_SKILL
12594,Prepare,S_SKILL
12595,Present analysis findings,H_SKILL
12596,Communicate,S_SKILL
12597,Problem,S_SKILL
12598,Identify business problems or challenges,H_SKILL
12599,driven solutions,H_SKILL
12600,Collaborate,S_SKILL
12601,Drive training,S_SKILL
12602,Support end to end process,H_SKILL
12603,analytical skills,S_SKILL
12604,analysis Data Analysis,H_SKILL
12605,Communication,S_SKILL
12606,Attention to Detail,S_SKILL
12607,Bachelor's degree,REQUIREMENT
12608,experience in data analysis,H_SKILL
12609,knowledge of statistical methods,H_SKILL
12610,MS Excel,LANG_FRAM
12611,analytical,S_SKILL
12612,solving skills,S_SKILL
12613,data analysis,H_SKILL
12614,interpersonal and communication skills,S_SKILL
12615,confidence to explore,S_SKILL
12616,"Ideate, design and implement software",H_SKILL
12617,Develop efficient and reusable back-end,H_SKILL
12618,front-end systems,H_SKILL
12619,understanding of Monetization products,H_SKILL
12620,understanding of the Machine Learning lifecycle,H_SKILL
12621,AI,LANG_FRAM
12622,improve the product experience,H_SKILL
12623,Develop,H_SKILL
12624,"understanding of the capacity and efficiency space, as well",H_SKILL
12625,review code,H_SKILL
12626,develop engineering and user,H_SKILL
12627,identify bugs and feature gaps,H_SKILL
12628,coding,H_SKILL
12629,PHP,LANG_FRAM
12630,Javascript,LANG_FRAM
12631,GraphQL,LANG_FRAM
12632,React,LANG_FRAM
12633,Recoil,LANG_FRAM
12634,HTML,LANG_FRAM
12635,Thrift,LANG_FRAM
12636,Python,LANG_FRAM
12637,building web-,H_SKILL
12638,APIs,LANG_FRAM
12639,Bachelor's degree,REQUIREMENT
12640,OS,LANG_FRAM
12641,solving complex problems,S_SKILL
12642,communicating,S_SKILL
12643,collaborative,S_SKILL
12644,Data Lead is responsible for driving the market and,H_SKILL
12645,centric data collection,H_SKILL
12646,refine customer,S_SKILL
12647,Build visualisation of data into dashboards and modelling,H_SKILL
12648,identify and interpret driven activities,H_SKILL
12649,build and maintain driven profiles and market trends,H_SKILL
12650,transparency,S_SKILL
12651,analyse product performance and trends,H_SKILL
12652,Analyse data,H_SKILL
12653,Develop,H_SKILL
12654,using data visualization,H_SKILL
12655,Provide analysis insights crucial for key marketing decisions,H_SKILL
12656,Bachelor's degree,REQUIREMENT
12657,data analysis,H_SKILL
12658,data analysis,H_SKILL
12659,Excel,LANG_FRAM
12660,Power BI,LANG_FRAM
12661,analytical,S_SKILL
12662,problem,S_SKILL
12663,solving skills,S_SKILL
12664,ability to synthesize,S_SKILL
12665,communicate,S_SKILL
12666,communication and presentation skills,S_SKILL
12667,ability to influence,S_SKILL
12668,organised,S_SKILL
12669,ability to balance multiple projects,S_SKILL
12670,teammate and self,S_SKILL
12671,ability to work independently,S_SKILL
12672,collaboratively,S_SKILL
12673,Guadalix,S_SKILL
12674,ul. Cybernetyki,S_SKILL
12675,Work Shift,S_SKILL
12676,expertise in various programming languages and tools,H_SKILL
12677,quality software solutions,H_SKILL
12678,Collaborate,S_SKILL
12679,"design, develop, and maintain software applications-",H_SKILL
12680,"clean, efficient code",H_SKILL
12681,"Troubleshoot, debug, and upgrade existing systems- Test software",H_SKILL
12682,evaluate,S_SKILL
12683,Proficiency in programming languages,H_SKILL
12684,C,LANG_FRAM
12685,VBA,LANG_FRAM
12686,MySQL,LANG_FRAM
12687,Experience with version control systems,H_SKILL
12688,GitHub,LANG_FRAM
12689,SVN-,LANG_FRAM
12690,cloud,LANG_FRAM
12691,AWS,LANG_FRAM
12692,RESTful APIs,LANG_FRAM
12693,Bachelor's,REQUIREMENT
12694,collaborate with partners,S_SKILL
12695,flexibility,S_SKILL
12696,collaborative relationships,S_SKILL
12697,Enjoy the challenge,S_SKILL
12698,produce high-quality work,H_SKILL
12699,"experience in ads, payments, support, integrity, identity or other systems",H_SKILL
12700,Can influence partners,S_SKILL
12701,making decisions,S_SKILL
12702,Are flexible,S_SKILL
12703,Manage a team,S_SKILL
12704,drive inclusion,S_SKILL
12705,onboard new employees,S_SKILL
12706,Provide regular performance feedback,S_SKILL
12707,Coach team members,S_SKILL
12708,recruit highly talented people,H_SKILL
12709,onboard cross-,S_SKILL
12710,Provide content design for complex features,H_SKILL
12711,build and maintain relationships,S_SKILL
12712,"Develop lightweight, repeatable processes, workflows and content templates",H_SKILL
12713,give feedback to teammates,S_SKILL
12714,"experience managing, coaching and developing direct reports",H_SKILL
12715,Knowledge of social and mobile experiences,H_SKILL
12716,Bachelor's Degree,REQUIREMENT
12717,passion,S_SKILL
12718,collaborative,S_SKILL
12719,collaborating with key stakeholders,S_SKILL
12720,develop,H_SKILL
12721,assisting in the development of new strategic collaborations,H_SKILL
12722,machine learning,LANG_FRAM
12723,High,S_SKILL
12724,Computing (HPC;,LANG_FRAM
12725,developing research software,H_SKILL
12726,collaborate,S_SKILL
12727,access to a range of learning,S_SKILL
12728,creative,S_SKILL
12729,leadership,S_SKILL
12730,learning and teaching methodology,H_SKILL
12731,part,S_SKILL
12732,strategy,S_SKILL
12733,collaborating,S_SKILL
12734,Lead,S_SKILL
12735,data analysis,H_SKILL
12736,systems maintenance,H_SKILL
12737,driven decision,H_SKILL
12738,Develop,H_SKILL
12739,BA,REQUIREMENT
12740,"Evidence of a high level of analytical, communication, and problem-solving ability",H_SKILL
12741,Knowledge and understanding of UK Higher Education operations. Proficiency in quantitative and qualitative data analysis techniques,H_SKILL
12742,Excel,LANG_FRAM
12743,manage projects,S_SKILL
12744,collaboration,S_SKILL
12745,respect,S_SKILL
12746,PGCert,LANG_FRAM
12747,collaborate,S_SKILL
12748,coding,H_SKILL
12749,DevOps,H_SKILL
12750,communications,S_SKILL
12751,SaaS,LANG_FRAM
12752,coding,H_SKILL
12753,DevOps,H_SKILL
12754,IoT,LANG_FRAM
12755,bachelor’s degree,REQUIREMENT
12756,develop and discuss code architectures and patterns. A,H_SKILL
12757,data security,H_SKILL
12758,Azure,LANG_FRAM
12759,DevOps,LANG_FRAM
12760,Azure,LANG_FRAM
12761,Kubernetes,LANG_FRAM
12762,NodeJS,LANG_FRAM
12763,Postgres,LANG_FRAM
12764,REST Jira,LANG_FRAM
12765,Git,LANG_FRAM
12766,Azure,LANG_FRAM
12767,Bachelor’s degree,REQUIREMENT
12768,experience with software development,H_SKILL
12769,experience with data structures,H_SKILL
12770,Master's degree,REQUIREMENT
12771,PhD,REQUIREMENT
12772,Machine Learning,LANG_FRAM
12773,C++,LANG_FRAM
12774,compilers,LANG_FRAM
12775,Ability to debug and program concurrent/parallel computations. About the job Google's software engineers develop the next-generation technologies,H_SKILL
12776,computing,LANG_FRAM
12777,networking and data storage,H_SKILL
12778,natural language processing,H_SKILL
12779,UI design,H_SKILL
12780,leadership,S_SKILL
12781,enthusiastic to take on new problems,S_SKILL
12782,"design, develop, test, deploy, maintain, and enhance software solutions",H_SKILL
12783,XLA,LANG_FRAM
12784,run large-scale machine learning models,H_SKILL
12785,XLA,H_SKILL
12786,software stack,H_SKILL
12787,XLA,LANG_FRAM
12788,Google Cloud accelerates every organization’s,LANG_FRAM
12789,Google Cloud,LANG_FRAM
12790,Write product or system development code,H_SKILL
12791,machine learning,LANG_FRAM
12792,Tensor,LANG_FRAM
12793,Google and Cloud.,LANG_FRAM
12794,static and runtime,S_SKILL
12795,passion,S_SKILL
12796,working with a highly motivated,H_SKILL
12797,"designing, developing and delivering solutions",H_SKILL
12798,identify threats,H_SKILL
12799,Bachelor’s degree,REQUIREMENT
12800,principles,H_SKILL
12801,collaborate,S_SKILL
12802,Agile,H_SKILL
12803,"analyze vulnerabilities, threats, designs, procedures and",H_SKILL
12804,architectural design,H_SKILL
12805,cloud computing,LANG_FRAM
12806,identity management,H_SKILL
12807,integrate appropriate controls,H_SKILL
12808,drive automation,S_SKILL
12809,MS),LANG_FRAM
12810,degree,REQUIREMENT
12811,fast,S_SKILL
12812,moving software test,H_SKILL
12813,Patient Monitoring solutions,H_SKILL
12814,Linux,LANG_FRAM
12815,Microsoft,LANG_FRAM
12816,Azure DevOps,LANG_FRAM
12817,Maintain and enhance testing infrastructure,H_SKILL
12818,integrating new tools and technologies,H_SKILL
12819,continuously evolving environment,S_SKILL
12820,Bachelors,REQUIREMENT
12821,Masters degree,REQUIREMENT
12822,work collaboratively,S_SKILL
12823,development and execution of comprehensive test scripts or protocols,H_SKILL
12824,Microsoft,LANG_FRAM
12825,Windows,LANG_FRAM
12826,Linux,LANG_FRAM
12827,written and verbal communication,S_SKILL
12828,problem solving,S_SKILL
12829,time large,S_SKILL
12830,SAFe Agile process,H_SKILL
12831,Cisco,LANG_FRAM
12832,Transparency,S_SKILL
12833,knowledge/skills,H_SKILL
12834,"experience, business needs, geographical location, and internal equity. Details",H_SKILL
12835,-the-art,H_SKILL
12836,develop and implement scalable ML platforms and systems,H_SKILL
12837,combining cutting-edge machine learning techniques,H_SKILL
12838,driving innovation,H_SKILL
12839,natural language processing,H_SKILL
12840,predictive analytics,H_SKILL
12841,AI,LANG_FRAM
12842,Develop new machine learning methods,H_SKILL
12843,deep learning,H_SKILL
12844,AI,LANG_FRAM
12845,ML,LANG_FRAM
12846,Adapt,S_SKILL
12847,Cloud,LANG_FRAM
12848,NLP,H_SKILL
12849,LLM,LANG_FRAM
12850,"designing, implementing, and maintaining robust AWS-",H_SKILL
12851,ML,LANG_FRAM
12852,AI,LANG_FRAM
12853,Large Language Models,LANG_FRAM
12854,LLMs,LANG_FRAM
12855,Collaborate,S_SKILL
12856,LLM,LANG_FRAM
12857,grade code,H_SKILL
12858,Data,S_SKILL
12859,Driven Transformation,H_SKILL
12860,Design and implement effective data,H_SKILL
12861,cloud,LANG_FRAM
12862,AWS,LANG_FRAM
12863,Machine Learning,LANG_FRAM
12864,AI,LANG_FRAM
12865,Python,LANG_FRAM
12866,Docker,LANG_FRAM
12867,API,LANG_FRAM
12868,collaborate,S_SKILL
12869,explain complex technical concepts,S_SKILL
12870,LLMs,LANG_FRAM
12871,OpenAI,LANG_FRAM
12872,PyTorch,LANG_FRAM
12873,TensorFlow,LANG_FRAM
12874,Understanding of financial data and applications,H_SKILL
12875,Hive,LANG_FRAM
12876,MongoDB,LANG_FRAM
12877,SQL,LANG_FRAM
12878,NoSQL,LANG_FRAM
12879,NLP,H_SKILL
12880,MS degree,LANG_FRAM
12881,Collaborative,S_SKILL
12882,AI,LANG_FRAM
12883,continuous learning,S_SKILL
12884,Python,LANG_FRAM
12885,Tensorflow,LANG_FRAM
12886,Keras,LANG_FRAM
12887,PyTorch,LANG_FRAM
12888,Apache Spark,LANG_FRAM
12889,NLP,H_SKILL
12890,Chatbot Cloud,LANG_FRAM
12891,AWS,LANG_FRAM
12892,Azure,LANG_FRAM
12893,collaborate,S_SKILL
12894,driven design,H_SKILL
12895,proactive,S_SKILL
12896,quality business and technical requirements,H_SKILL
12897,Collaborate,S_SKILL
12898,Design feedback mechanisms,H_SKILL
12899,collaboration,S_SKILL
12900,Bachelor's degree,REQUIREMENT
12901,testing,H_SKILL
12902,implementation,H_SKILL
12903,communication,S_SKILL
12904,interpersonal and communication skills,S_SKILL
12905,passion,S_SKILL
12906,Agile methodology,H_SKILL
12907,scrum,H_SKILL
12908,MVP,LANG_FRAM
12909,technical ideas into IT solutions,H_SKILL
12910,SharePoint,LANG_FRAM
12911,ShareDo,LANG_FRAM
12912,business process modelling,H_SKILL
12913,workflow design,H_SKILL
12914,form automation,H_SKILL
12915,application development,H_SKILL
12916,IT infrastructure,H_SKILL
12917,databases,H_SKILL
12918,service management,H_SKILL
12919,quality assurance,H_SKILL
12920,testing,H_SKILL
12921,target operating models,H_SKILL
12922,value stream mapping,H_SKILL
12923,LEAN process,H_SKILL
12924,being programs,S_SKILL
12925,presentation. We,S_SKILL
12926,Degree,REQUIREMENT
12927,work well,S_SKILL
12928,part of a team,S_SKILL
12929,Bachelor Honours Degree,REQUIREMENT
12930,problem solving,S_SKILL
12931,Software Engineering fundamentals,H_SKILL
12932,Network Security,H_SKILL
12933,Data Modelling,H_SKILL
12934,Design Project Management,H_SKILL
12935,work as a highly,S_SKILL
12936,continuously ask questions,S_SKILL
12937,resolve problems,S_SKILL
12938,creative,S_SKILL
12939,eager willingness to learn,S_SKILL
12940,drive to deliver results,S_SKILL
12941,problem solving,S_SKILL
12942,degree,REQUIREMENT
12943,develop,H_SKILL
12944,interpersonal skills,S_SKILL
12945,team decisions,S_SKILL
12946,Explore new experiences,S_SKILL
12947,share best practice,S_SKILL
12948,Maths,REQUIREMENT
12949,GCSE (Grade 4,REQUIREMENT
12950,C,LANG_FRAM
12951,Maths,REQUIREMENT
