,time_period,new_ent,type,count,proportion_perc,perc_change
5181,2024-06-24/2024-06-30,TROUBLESHOOT AND OPTIMIZE,H_SKILL,1,0.005199126546740148,0.0
5182,2024-06-24/2024-06-30,TROUBLESHOOT AND PROVIDE RESOLUTION OF INCIDENTS,H_SKILL,1,0.005199126546740148,0.0
5183,2024-06-24/2024-06-30,TROUBLESHOOT AND RECREATE USER PROBLEMS,H_SKILL,1,0.005199126546740148,0.0
5184,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE,H_SKILL,1,0.005199126546740148,0.0
5185,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE APPLICATION ISSUES,H_SKILL,1,0.005199126546740148,0.0
5186,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE BASIC TECHNICAL ISSUES,H_SKILL,1,0.005199126546740148,0.0
5187,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE COMPLEX HARDWARE,H_SKILL,1,0.005199126546740148,0.0
5188,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE COMPLEX NETWORK VOICE ISSUES,H_SKILL,1,0.005199126546740148,0.0
5189,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE CONTROL AND SAFETY SYSTEM ISSUES,H_SKILL,1,0.005199126546740148,0.0
5190,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE DATABASE ISSUES,H_SKILL,1,0.005199126546740148,0.0
5191,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE ISSUES,H_SKILL,3,0.015597379640220442,0.0
5192,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE PC INCIDENTS HARDWARE & SOFTWARE,H_SKILL,1,0.005199126546740148,0.0
5193,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE SOFTWARE DEFECTS,H_SKILL,1,0.005199126546740148,0.0
5194,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE TECHNICAL ISSUES,H_SKILL,4,0.020796506186960592,0.0
5195,2024-06-24/2024-06-30,TROUBLESHOOT AND RESOLVE WEBSITE ISSUES,H_SKILL,2,0.010398253093480296,0.0
5196,2024-06-24/2024-06-30,TROUBLESHOOT AND SOLVE COMPLEX CUSTOMER TECHNICAL ISSUES,H_SKILL,1,0.005199126546740148,0.0
5197,2024-06-24/2024-06-30,TROUBLESHOOT AND SOLVE TECHNICAL ISSUES,H_SKILL,2,0.010398253093480296,0.0
5198,2024-06-24/2024-06-30,TROUBLESHOOT COMPLEX DATA ISSUES,H_SKILL,2,0.010398253093480296,0.0
5199,2024-06-24/2024-06-30,TROUBLESHOOT COMPLEX ISSUES,H_SKILL,1,0.005199126546740148,0.0
5200,2024-06-24/2024-06-30,TROUBLESHOOT COMPLEX TECHNICAL ISSUES,H_SKILL,2,0.010398253093480296,0.0
5201,2024-06-24/2024-06-30,TROUBLESHOOT DATA ISSUES,H_SKILL,1,0.005199126546740148,0.0
5202,2024-06-24/2024-06-30,TROUBLESHOOT HARDWARE AND SOFTWARE PROBLEMS,H_SKILL,1,0.005199126546740148,0.0
5203,2024-06-24/2024-06-30,"TROUBLESHOOT HARDWARE, SOFTWARE, AND NETWORK",H_SKILL,1,0.005199126546740148,0.0
5204,2024-06-24/2024-06-30,"TROUBLESHOOT HARDWARE, SOFTWARE, AND NETWORK ISSUES",H_SKILL,1,0.005199126546740148,0.0
5205,2024-06-24/2024-06-30,TROUBLESHOOT ISSUES,H_SKILL,3,0.015597379640220442,0.0
5206,2024-06-24/2024-06-30,TROUBLESHOOT PCS/LAPTOPS/SERVERS,H_SKILL,1,0.005199126546740148,0.0
5207,2024-06-24/2024-06-30,TROUBLESHOOT PERFORMANCE,H_SKILL,1,0.005199126546740148,0.0
5208,2024-06-24/2024-06-30,TROUBLESHOOT PROBLEMS,H_SKILL,1,0.005199126546740148,0.0
5209,2024-06-24/2024-06-30,TROUBLESHOOT SOFTWARE ISSUES,H_SKILL,1,0.005199126546740148,0.0
5210,2024-06-24/2024-06-30,TROUBLESHOOT TECHNICAL ISSUES,H_SKILL,2,0.010398253093480296,0.0
5211,2024-06-24/2024-06-30,TROUBLESHOOT WEBSITE ISSUES,H_SKILL,1,0.005199126546740148,0.0
5212,2024-06-24/2024-06-30,"TROUBLESHOOT, DEBUG, AND UPGRADE EXISTING SOFTWARE-",H_SKILL,1,0.005199126546740148,0.0
5213,2024-06-24/2024-06-30,"TROUBLESHOOT, DEBUG, AND UPGRADE EXISTING SYSTEMS- TEST SOFTWARE",H_SKILL,1,0.005199126546740148,0.0
5214,2024-06-24/2024-06-30,TROUBLESHOOTING,H_SKILL,74,0.38473536445877093,0.0
5215,2024-06-24/2024-06-30,TRR,H_SKILL,1,0.005199126546740148,0.0
5216,2024-06-24/2024-06-30,TURING.JL,H_SKILL,1,0.005199126546740148,0.0
5217,2024-06-24/2024-06-30,TWIG,LANG_FRAM,1,0.005199126546740148,0.0
5218,2024-06-24/2024-06-30,TYPESCRIPT,LANG_FRAM,44,0.22876156805656647,0.0
5219,2024-06-24/2024-06-30,TYPHOON,LANG_FRAM,1,0.005199126546740148,0.0
5220,2024-06-24/2024-06-30,TYPING SKILLS,H_SKILL,1,0.005199126546740148,0.0
5221,2024-06-24/2024-06-30,UBUNTU,LANG_FRAM,10,0.051991265467401473,0.0
5222,2024-06-24/2024-06-30,UBUNTU PRO,LANG_FRAM,1,0.005199126546740148,0.0
5223,2024-06-24/2024-06-30,UDAS,H_SKILL,1,0.005199126546740148,0.0
5224,2024-06-24/2024-06-30,UDP,LANG_FRAM,2,0.010398253093480296,0.0
5225,2024-06-24/2024-06-30,UDP TROUBLESHOOTING,LANG_FRAM,1,0.005199126546740148,0.0
5226,2024-06-24/2024-06-30,UFT / QUALITY,H_SKILL,1,0.005199126546740148,0.0
5227,2024-06-24/2024-06-30,UI AUTOMATION,H_SKILL,1,0.005199126546740148,0.0
5228,2024-06-24/2024-06-30,UI DESIGN,H_SKILL,10,0.051991265467401473,0.0
5229,2024-06-24/2024-06-30,UI TEST,H_SKILL,2,0.010398253093480296,0.0
5230,2024-06-24/2024-06-30,UI) DATABASES,H_SKILL,1,0.005199126546740148,0.0
5231,2024-06-24/2024-06-30,UI/UX,H_SKILL,1,0.005199126546740148,0.0
5232,2024-06-24/2024-06-30,UI/UX DESIGN,H_SKILL,1,0.005199126546740148,0.0
5233,2024-06-24/2024-06-30,UKFULL,LANG_FRAM,2,0.010398253093480296,0.0
5234,2024-06-24/2024-06-30,UL,REQUIREMENT,1,0.005199126546740148,0.0
5235,2024-06-24/2024-06-30,UMBRACO CMS,LANG_FRAM,1,0.005199126546740148,0.0
5236,2024-06-24/2024-06-30,UNCOVER ACTIONABLE INSIGHTS,H_SKILL,1,0.005199126546740148,0.0
5237,2024-06-24/2024-06-30,"UNCOVER, SHAPE AND BRING TO LIFE INNOVATIVE IDEAS",H_SKILL,1,0.005199126546740148,0.0
5238,2024-06-24/2024-06-30,UNDERSTAND AND OPTIMISE THE END-,H_SKILL,1,0.005199126546740148,0.0
5239,2024-06-24/2024-06-30,UNDERSTAND BUSINESS NEEDS AND CHALLENGES,H_SKILL,1,0.005199126546740148,0.0
5240,2024-06-24/2024-06-30,UNDERSTAND BUSINESS NEEDS AND OBJECTIVES,H_SKILL,2,0.010398253093480296,0.0
5241,2024-06-24/2024-06-30,UNDERSTAND BUSINESS NEEDS AND REQUIREMENTS,H_SKILL,1,0.005199126546740148,0.0
5242,2024-06-24/2024-06-30,UNDERSTAND BUSINESS OBJECTIVES,H_SKILL,2,0.010398253093480296,0.0
5243,2024-06-24/2024-06-30,UNDERSTAND BUSINESS PROBLEMS,H_SKILL,1,0.005199126546740148,0.0
5244,2024-06-24/2024-06-30,UNDERSTAND BUSINESS REQUIREMENTS,H_SKILL,4,0.020796506186960592,0.0
5245,2024-06-24/2024-06-30,UNDERSTAND BUSINESS REQUIREMENTS AND PROBLEMS,H_SKILL,1,0.005199126546740148,0.0
5246,2024-06-24/2024-06-30,UNDERSTAND COMPLEX BUSINESS PRIORITIES,H_SKILL,1,0.005199126546740148,0.0
5247,2024-06-24/2024-06-30,UNDERSTAND COMPLEX BUSINESS PROCESSES,H_SKILL,1,0.005199126546740148,0.0
5248,2024-06-24/2024-06-30,UNDERSTAND COMPLEX CONCEPTS,H_SKILL,2,0.010398253093480296,0.0
5249,2024-06-24/2024-06-30,UNDERSTAND COMPLEX DATA,H_SKILL,1,0.005199126546740148,0.0
5250,2024-06-24/2024-06-30,UNDERSTAND COMPLEX SCHEMATIC DIAGRAMS,H_SKILL,2,0.010398253093480296,0.0
5251,2024-06-24/2024-06-30,UNDERSTAND DATA REQUIREMENTS,H_SKILL,1,0.005199126546740148,0.0
5252,2024-06-24/2024-06-30,UNDERSTAND DRIVERS,H_SKILL,1,0.005199126546740148,0.0
5253,2024-06-24/2024-06-30,"UNDERSTAND ELECTRONIC DESIGNS, PARTICULARLY FOR DIGITAL LOGIC AND MICROCONTROLLER CIRCUITS",H_SKILL,1,0.005199126546740148,0.0
5254,2024-06-24/2024-06-30,UNDERSTAND ENGINEERING DOCUMENTS AND DRAWINGS,H_SKILL,1,0.005199126546740148,0.0
5255,2024-06-24/2024-06-30,UNDERSTAND FEATURES,H_SKILL,1,0.005199126546740148,0.0
5256,2024-06-24/2024-06-30,UNDERSTAND OF HTTPS://POLARIS.SHOPIFY.COM/ FOUNDATIONS,H_SKILL,1,0.005199126546740148,0.0
5257,2024-06-24/2024-06-30,UNDERSTAND PRINCIPLES,H_SKILL,1,0.005199126546740148,0.0
5258,2024-06-24/2024-06-30,UNDERSTAND RECRUITMENT NEEDS AND DELIVER TOP-,H_SKILL,1,0.005199126546740148,0.0
5259,2024-06-24/2024-06-30,UNDERSTAND SCHEMATICS,H_SKILL,1,0.005199126546740148,0.0
5260,2024-06-24/2024-06-30,UNDERSTAND SECURITY POLICIES AND PROCEDURES,H_SKILL,1,0.005199126546740148,0.0
5261,2024-06-24/2024-06-30,UNDERSTAND TECHNICAL ARCHITECTURE,H_SKILL,1,0.005199126546740148,0.0
5262,2024-06-24/2024-06-30,UNDERSTAND THE KEY PERFORMANCE INDICATORS,H_SKILL,1,0.005199126546740148,0.0
5263,2024-06-24/2024-06-30,UNDERSTAND THE OPTIONS AND POSSIBILITIES FOR HOW THEY,H_SKILL,1,0.005199126546740148,0.0
5264,2024-06-24/2024-06-30,"UNDERSTAND, INTERPRET AND",H_SKILL,1,0.005199126546740148,0.0
5265,2024-06-24/2024-06-30,UNDERSTANDABLE LANGUAGE,H_SKILL,1,0.005199126546740148,0.0
5266,2024-06-24/2024-06-30,UNDERSTANDING,H_SKILL,2,0.010398253093480296,0.0
5267,2024-06-24/2024-06-30,UNDERSTANDING AND APPLICATION OF THE AIRFRAME,H_SKILL,1,0.005199126546740148,0.0
5268,2024-06-24/2024-06-30,UNDERSTANDING AND EXPLAINING HOW,H_SKILL,1,0.005199126546740148,0.0
5269,2024-06-24/2024-06-30,UNDERSTANDING AND FEEDBACK. ODELIVER SYSTEM CHANGE REQUESTS,H_SKILL,1,0.005199126546740148,0.0
5270,2024-06-24/2024-06-30,UNDERSTANDING AND KNOWLEDGE OF MULTIPLE TECHNOLOGY AREAS,H_SKILL,1,0.005199126546740148,0.0
5271,2024-06-24/2024-06-30,UNDERSTANDING AND SENSE OF EMPATHY FOR VR USERS,H_SKILL,1,0.005199126546740148,0.0
5272,2024-06-24/2024-06-30,UNDERSTANDING CODE BASES,H_SKILL,1,0.005199126546740148,0.0
5273,2024-06-24/2024-06-30,UNDERSTANDING COMPLEX DATA ANALYTICS CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
5274,2024-06-24/2024-06-30,UNDERSTANDING KEY PROCESSES AND TECHNOLOGIES,H_SKILL,2,0.010398253093480296,0.0
5275,2024-06-24/2024-06-30,UNDERSTANDING NETWORK DEVICE CONFIGURATION,H_SKILL,1,0.005199126546740148,0.0
5276,2024-06-24/2024-06-30,UNDERSTANDING OF 3D GRAPHICS CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
5277,2024-06-24/2024-06-30,UNDERSTANDING OF 3D MATH,H_SKILL,1,0.005199126546740148,0.0
5278,2024-06-24/2024-06-30,UNDERSTANDING OF ADVERTISING TECHNOLOGY AND WORK FLOWS PREFERRED,H_SKILL,1,0.005199126546740148,0.0
5279,2024-06-24/2024-06-30,UNDERSTANDING OF ANALOG AND DIGITAL MIXED-SIGNAL SYSTEMS,H_SKILL,1,0.005199126546740148,0.0
5280,2024-06-24/2024-06-30,UNDERSTANDING OF ANSIBLE AND,H_SKILL,1,0.005199126546740148,0.0
5281,2024-06-24/2024-06-30,UNDERSTANDING OF BACKEND DEVELOPMENT,H_SKILL,2,0.010398253093480296,0.0
5282,2024-06-24/2024-06-30,UNDERSTANDING OF BEST PRACTICES,H_SKILL,1,0.005199126546740148,0.0
5283,2024-06-24/2024-06-30,UNDERSTANDING OF BUSINESS CONTEXTS,H_SKILL,1,0.005199126546740148,0.0
5284,2024-06-24/2024-06-30,UNDERSTANDING OF CI/CD CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
5285,2024-06-24/2024-06-30,UNDERSTANDING OF COMPUTATIONAL COMPLEXITY,H_SKILL,1,0.005199126546740148,0.0
5286,2024-06-24/2024-06-30,UNDERSTANDING OF COMPUTER ARCHITECTURE,H_SKILL,1,0.005199126546740148,0.0
5287,2024-06-24/2024-06-30,UNDERSTANDING OF COMPUTER SYSTEMS,H_SKILL,2,0.010398253093480296,0.0
5288,2024-06-24/2024-06-30,"UNDERSTANDING OF COMPUTER SYSTEMS, SECURITY, NETWORK AND SYSTEMS ADMINISTRATION",H_SKILL,1,0.005199126546740148,0.0
5289,2024-06-24/2024-06-30,UNDERSTANDING OF CONTACT CENTER OPERATIONS,H_SKILL,1,0.005199126546740148,0.0
5290,2024-06-24/2024-06-30,UNDERSTANDING OF CURRENT TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
5291,2024-06-24/2024-06-30,UNDERSTANDING OF DATA ARCHITECTURES,H_SKILL,1,0.005199126546740148,0.0
5292,2024-06-24/2024-06-30,UNDERSTANDING OF DATA GOVERNANCE,H_SKILL,1,0.005199126546740148,0.0
5293,2024-06-24/2024-06-30,"UNDERSTANDING OF DATA LINEAGE, DATA QUALITY",H_SKILL,1,0.005199126546740148,0.0
5294,2024-06-24/2024-06-30,UNDERSTANDING OF DATA MANAGEMENT PRINCIPLES,H_SKILL,1,0.005199126546740148,0.0
5295,2024-06-24/2024-06-30,UNDERSTANDING OF DATA MODELLING,H_SKILL,1,0.005199126546740148,0.0
5296,2024-06-24/2024-06-30,"UNDERSTANDING OF DATA PRE-PROCESSING, FEATURE ENGINEERING",H_SKILL,1,0.005199126546740148,0.0
5297,2024-06-24/2024-06-30,UNDERSTANDING OF DATA PRIVACY,H_SKILL,1,0.005199126546740148,0.0
5298,2024-06-24/2024-06-30,UNDERSTANDING OF DATA PROTECTION AND FREEDOM OF INFORMATION ISSUES,H_SKILL,1,0.005199126546740148,0.0
5299,2024-06-24/2024-06-30,UNDERSTANDING OF DATA SCIENCE,H_SKILL,2,0.010398253093480296,0.0
5300,2024-06-24/2024-06-30,UNDERSTANDING OF DATA SECURITY AND EMERGING TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
5301,2024-06-24/2024-06-30,"UNDERSTANDING OF DATA SECURITY PRINCIPLES, PRACTICES, AND REGULATORY REQUIREMENTS",H_SKILL,1,0.005199126546740148,0.0
5302,2024-06-24/2024-06-30,UNDERSTANDING OF DATA STORAGE TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
5303,2024-06-24/2024-06-30,UNDERSTANDING OF DATA STRUCTURES,H_SKILL,3,0.015597379640220442,0.0
5304,2024-06-24/2024-06-30,"UNDERSTANDING OF DATA STRUCTURES, ALGORITHMS",H_SKILL,1,0.005199126546740148,0.0
5305,2024-06-24/2024-06-30,UNDERSTANDING OF DATA WAREHOUSING CONCEPTS,H_SKILL,1,0.005199126546740148,0.0
5306,2024-06-24/2024-06-30,UNDERSTANDING OF DATABASE ARCHITECTURES,H_SKILL,1,0.005199126546740148,0.0
5307,2024-06-24/2024-06-30,UNDERSTANDING OF DATABASE TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
5308,2024-06-24/2024-06-30,UNDERSTANDING OF DATABASES AND APPROACHES TO EXTRACTING DATA,H_SKILL,2,0.010398253093480296,0.0
5309,2024-06-24/2024-06-30,UNDERSTANDING OF DATACENTRE NETWORK ARCHITECTURES,H_SKILL,1,0.005199126546740148,0.0
5310,2024-06-24/2024-06-30,UNDERSTANDING OF EMULATION BUILD,H_SKILL,1,0.005199126546740148,0.0
5311,2024-06-24/2024-06-30,UNDERSTANDING OF END-TO-END INVESTMENT OPERATIONS WORKFLOWS,H_SKILL,1,0.005199126546740148,0.0
5312,2024-06-24/2024-06-30,UNDERSTANDING OF ETHICAL CONSIDERATIONS AND BIAS MITIGATION IN,H_SKILL,1,0.005199126546740148,0.0
5313,2024-06-24/2024-06-30,UNDERSTANDING OF EXCHANGE,H_SKILL,1,0.005199126546740148,0.0
5314,2024-06-24/2024-06-30,"UNDERSTANDING OF FREQUENTIST AND/OR BAYESIAN STATISTICS, INCLUDING DATA SIMULATION",H_SKILL,1,0.005199126546740148,0.0
5315,2024-06-24/2024-06-30,UNDERSTANDING OF FRONTEND SERVICES,H_SKILL,1,0.005199126546740148,0.0
5316,2024-06-24/2024-06-30,UNDERSTANDING OF FUNDAMENTAL COMPUTING,H_SKILL,1,0.005199126546740148,0.0
5317,2024-06-24/2024-06-30,"UNDERSTANDING OF FUNDAMENTALS OF STATISTICS, MACHINE LEARNING",H_SKILL,1,0.005199126546740148,0.0
5318,2024-06-24/2024-06-30,UNDERSTANDING OF GCP SERVICES,H_SKILL,1,0.005199126546740148,0.0
5319,2024-06-24/2024-06-30,UNDERSTANDING OF INFORMATION TECHNOLOGY RISKS AND CONTROLS,H_SKILL,1,0.005199126546740148,0.0
5320,2024-06-24/2024-06-30,UNDERSTANDING OF INTERCHANGE EXCELLENT ANALYTICAL,H_SKILL,1,0.005199126546740148,0.0
5321,2024-06-24/2024-06-30,UNDERSTANDING OF IT INFRASTRUCTURE AND CYBER SECURITY PRINCIPLES,H_SKILL,1,0.005199126546740148,0.0
5322,2024-06-24/2024-06-30,UNDERSTANDING OF IT SYSTEMS,H_SKILL,1,0.005199126546740148,0.0
5323,2024-06-24/2024-06-30,UNDERSTANDING OF ITSM FRAMEWORKS,H_SKILL,1,0.005199126546740148,0.0
5324,2024-06-24/2024-06-30,UNDERSTANDING OF KEY TECHNOLOGIES,H_SKILL,1,0.005199126546740148,0.0
5325,2024-06-24/2024-06-30,UNDERSTANDING OF LEVERAGING QUANTITATIVE DATA,H_SKILL,1,0.005199126546740148,0.0
5326,2024-06-24/2024-06-30,UNDERSTANDING OF LTE AND 5,H_SKILL,1,0.005199126546740148,0.0
5327,2024-06-24/2024-06-30,UNDERSTANDING OF MACHINE LEARNING ALGORITHMS,H_SKILL,1,0.005199126546740148,0.0
5328,2024-06-24/2024-06-30,UNDERSTANDING OF MACHINE LEARNING CONCEPTS AND ALGORITHMS,H_SKILL,2,0.010398253093480296,0.0
5329,2024-06-24/2024-06-30,UNDERSTANDING OF MACHINE LEARNING FUNDAMENTALS,H_SKILL,1,0.005199126546740148,0.0
5330,2024-06-24/2024-06-30,UNDERSTANDING OF MACHINE LEARNING TECHNIQUES,H_SKILL,1,0.005199126546740148,0.0
5331,2024-06-24/2024-06-30,UNDERSTANDING OF MANUFACTURING DATA AND PROCESSES,H_SKILL,2,0.010398253093480296,0.0
5332,2024-06-24/2024-06-30,UNDERSTANDING OF MARKET DATA,H_SKILL,1,0.005199126546740148,0.0
5333,2024-06-24/2024-06-30,UNDERSTANDING OF MATHEMATICS AND FURTHER MATHEMATICS,H_SKILL,1,0.005199126546740148,0.0
5334,2024-06-24/2024-06-30,UNDERSTANDING OF MEDICAL DEVICE LIFECYCLE,H_SKILL,1,0.005199126546740148,0.0
5335,2024-06-24/2024-06-30,UNDERSTANDING OF ML FUNDAMENTALS,H_SKILL,1,0.005199126546740148,0.0
5336,2024-06-24/2024-06-30,UNDERSTANDING OF MOBILE PHONES AND TABLETS,H_SKILL,1,0.005199126546740148,0.0
5337,2024-06-24/2024-06-30,UNDERSTANDING OF MODERN,H_SKILL,1,0.005199126546740148,0.0
5338,2024-06-24/2024-06-30,UNDERSTANDING OF MODERN MACHINE LEARNING TECHNIQUES,H_SKILL,1,0.005199126546740148,0.0
5339,2024-06-24/2024-06-30,UNDERSTANDING OF MODERN SOFTWARE DEVELOPMENT PRACTICES,H_SKILL,1,0.005199126546740148,0.0
5340,2024-06-24/2024-06-30,UNDERSTANDING OF MULTIPLE SOFTWARE DEVELOPMENT LIFECYCLES,H_SKILL,1,0.005199126546740148,0.0
5341,2024-06-24/2024-06-30,UNDERSTANDING OF NATIONAL AND EUROPEAN DATA PROTECTION,H_SKILL,1,0.005199126546740148,0.0
5342,2024-06-24/2024-06-30,UNDERSTANDING OF NETWORK CYBERSECURITY,H_SKILL,1,0.005199126546740148,0.0
5343,2024-06-24/2024-06-30,UNDERSTANDING OF NETWORK INFRASTRUCTURE COMPONENTS,H_SKILL,1,0.005199126546740148,0.0
5344,2024-06-24/2024-06-30,UNDERSTANDING OF OBJECT STRUCTURES,H_SKILL,1,0.005199126546740148,0.0
5345,2024-06-24/2024-06-30,UNDERSTANDING OF OBJECT-,H_SKILL,1,0.005199126546740148,0.0
5346,2024-06-24/2024-06-30,UNDERSTANDING OF OBJECT-ORIENTED CONCEPTS,H_SKILL,2,0.010398253093480296,0.0
5347,2024-06-24/2024-06-30,UNDERSTANDING OF OPERATING SYSTEM IMPLEMENTATION FUNDAMENTALS,H_SKILL,1,0.005199126546740148,0.0
5348,2024-06-24/2024-06-30,UNDERSTANDING OF OPERATING SYSTEMS FUNDAMENTALS,H_SKILL,1,0.005199126546740148,0.0
5349,2024-06-24/2024-06-30,UNDERSTANDING OF OUR DATA,H_SKILL,1,0.005199126546740148,0.0
5350,2024-06-24/2024-06-30,UNDERSTANDING OF POWER SYSTEM THEORY,H_SKILL,1,0.005199126546740148,0.0
5351,2024-06-24/2024-06-30,UNDERSTANDING OF PRODUCT FORECASTING AND FINANCIAL MODELLING,H_SKILL,1,0.005199126546740148,0.0
5352,2024-06-24/2024-06-30,UNDERSTANDING OF PRODUCTS & INTERDEPENDENCIES,H_SKILL,1,0.005199126546740148,0.0
5353,2024-06-24/2024-06-30,"UNDERSTANDING OF QA METHODOLOGIES, TOOLS, AND PROCESSES",H_SKILL,1,0.005199126546740148,0.0
5354,2024-06-24/2024-06-30,UNDERSTANDING OF RECENT LANGUAGE FEATURES,H_SKILL,1,0.005199126546740148,0.0
5355,2024-06-24/2024-06-30,UNDERSTANDING OF REGULATORY AND FINANCIAL COMPLIANCE,H_SKILL,1,0.005199126546740148,0.0
5356,2024-06-24/2024-06-30,UNDERSTANDING OF REGULATORY AND SAFETY REQUIREMENTS,H_SKILL,1,0.005199126546740148,0.0
5357,2024-06-24/2024-06-30,UNDERSTANDING OF RELATIONAL DATABASES,H_SKILL,2,0.010398253093480296,0.0
5358,2024-06-24/2024-06-30,UNDERSTANDING OF REQUIREMENTS FOR TECHNICAL STUDIES,H_SKILL,1,0.005199126546740148,0.0
5359,2024-06-24/2024-06-30,UNDERSTANDING OF RESPONSIVE DESIGN PRINCIPLES,H_SKILL,1,0.005199126546740148,0.0
5360,2024-06-24/2024-06-30,UNDERSTANDING OF RESTFUL API DESIGN PRINCIPLES AND BEST PRACTICES,H_SKILL,1,0.005199126546740148,0.0
5361,2024-06-24/2024-06-30,UNDERSTANDING OF RESTFUL APIS,H_SKILL,2,0.010398253093480296,0.0
5362,2024-06-24/2024-06-30,UNDERSTANDING OF SDLC,H_SKILL,1,0.005199126546740148,0.0
5363,2024-06-24/2024-06-30,UNDERSTANDING OF SECURE COMMUNICATION PROTOCOLS,H_SKILL,1,0.005199126546740148,0.0
5364,2024-06-24/2024-06-30,UNDERSTANDING OF SECURE SOFTWARE DEVELOPMENT LIFECYCLE,H_SKILL,1,0.005199126546740148,0.0
5365,2024-06-24/2024-06-30,UNDERSTANDING OF SECURITY AND INTEGRITY RISKS,H_SKILL,1,0.005199126546740148,0.0
5366,2024-06-24/2024-06-30,UNDERSTANDING OF SECURITY FRAMEWORKS,H_SKILL,1,0.005199126546740148,0.0
5367,2024-06-24/2024-06-30,"UNDERSTANDING OF SECURITY VULNERABILITY TOOLS, PROCESSES, AND TECHNIQUES",H_SKILL,1,0.005199126546740148,0.0
5368,2024-06-24/2024-06-30,UNDERSTANDING OF SEO BEST PRACTICES,H_SKILL,1,0.005199126546740148,0.0
5369,2024-06-24/2024-06-30,UNDERSTANDING OF SEO PRINCIPLES,H_SKILL,1,0.005199126546740148,0.0
5370,2024-06-24/2024-06-30,UNDERSTANDING OF SEO PRINCIPLES AND BEST PRACTICES,H_SKILL,1,0.005199126546740148,0.0
5371,2024-06-24/2024-06-30,"UNDERSTANDING OF SEO, SEM, PPC, SOCIAL MEDIA, EMAIL MARKETING AND CONTENT MARKETING",H_SKILL,1,0.005199126546740148,0.0
5372,2024-06-24/2024-06-30,UNDERSTANDING OF SIGNALLING PROCESSING TECHNIQUES,H_SKILL,1,0.005199126546740148,0.0
5373,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE ARCHITECTURE AND MODERN DEVELOPMENT,H_SKILL,1,0.005199126546740148,0.0
5374,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE ARCHITECTURES,H_SKILL,1,0.005199126546740148,0.0
5375,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE DEVELOPMENT BEST PRACTICES AND ARCHITECTURE,H_SKILL,1,0.005199126546740148,0.0
5376,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE DEVELOPMENT LIFE CYCLES,H_SKILL,1,0.005199126546740148,0.0
5377,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE DEVELOPMENT LIFE-CYCLES AND PROCESSES,H_SKILL,1,0.005199126546740148,0.0
5378,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE DEVELOPMENT LIFECYCLE,H_SKILL,1,0.005199126546740148,0.0
5379,2024-06-24/2024-06-30,"UNDERSTANDING OF SOFTWARE DEVELOPMENT METHODOLOGIES (E.G.,",H_SKILL,1,0.005199126546740148,0.0
5380,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE DEVELOPMENT METHODOLOGIES AND BEST PRACTICES,H_SKILL,1,0.005199126546740148,0.0
5381,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE DEVELOPMENT METHODOLOGIES AND LIFE CYCLES,H_SKILL,1,0.005199126546740148,0.0
5382,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE DEVELOPMENT METHODOLOGIES LIKE,H_SKILL,1,0.005199126546740148,0.0
5383,2024-06-24/2024-06-30,"UNDERSTANDING OF SOFTWARE DEVELOPMENT METHODOLOGIES, BEST PRACTICES, AND QUALITY ASSURANCE PROCESSES",H_SKILL,1,0.005199126546740148,0.0
5384,2024-06-24/2024-06-30,"UNDERSTANDING OF SOFTWARE DEVELOPMENT METHODOLOGIES, BEST PRACTICES, AND QUALITY ASSURANCE PROCESSES.-",H_SKILL,1,0.005199126546740148,0.0
5385,2024-06-24/2024-06-30,"UNDERSTANDING OF SOFTWARE DEVELOPMENT METHODOLOGIES, EMERGING TECHNOLOGIES",H_SKILL,1,0.005199126546740148,0.0
5386,2024-06-24/2024-06-30,UNDERSTANDING OF SOFTWARE ENGINEERING BEST PRACTICES,H_SKILL,1,0.005199126546740148,0.0
